latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
18.9626,104.99123,330.95,0.6,0.7,2026-09-03,533,N,VIIRS,n,2.0NRT,289.75,3.55,D
19.02246,105.40402,334.96,0.56,0.69,2026-09-03,533,N,VIIRS,n,2.0NRT,291.14,4.87,D
19.08256,105.36524,339.61,0.56,0.69,2026-09-03,533,N,VIIRS,n,2.0NRT,291.05,7.64,D
21.71413,105.58675,330.31,0.48,0.65,2026-09-03,533,N,VIIRS,n,2.0NRT,296.52,3.75,D
22.1498,104.96149,367.0,0.51,0.66,2026-09-03,533,N,VIIRS,h,2.0NRT,293.16,12.05,D
22.47149,103.10439,332.98,0.66,0.73,2026-09-03,533,N,VIIRS,n,2.0NRT,289.28,6.33,D
23.78918,105.68104,367.0,0.43,0.62,2026-09-03,533,N,VIIRS,h,2.0NRT,294.8,9.64,D
24.08727,105.60368,325.56,0.43,0.62,2026-09-03,533,N,VIIRS,n,2.0NRT,293.33,2.03,D
25.04281,105.23325,336.04,0.43,0.62,2026-09-03,533,N,VIIRS,n,2.0NRT,298.91,4.01,D
13.17854,104.47127,336.28,0.44,0.62,2026-09-03,712,N,VIIRS,n,2.0NRT,287.74,2.86,D
13.51063,102.43922,333.68,0.32,0.55,2026-09-03,712,N,VIIRS,n,2.0NRT,290.49,2.06,D
13.87771,101.19234,330.54,0.54,0.51,2026-09-03,712,N,VIIRS,n,2.0NRT,286.72,3.82,D
13.88883,100.25049,339.73,0.47,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,293.21,3.93,D
13.92962,102.47404,331.87,0.33,0.55,2026-09-03,712,N,VIIRS,n,2.0NRT,287.4,2.46,D
13.94352,100.29242,343.25,0.47,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,290.8,5.78,D
13.97694,100.23894,334.06,0.47,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,292.25,2.04,D
14.00769,100.83058,346.09,0.51,0.5,2026-09-03,712,N,VIIRS,n,2.0NRT,280.86,9.09,D
14.07616,101.01163,336.3,0.53,0.5,2026-09-03,712,N,VIIRS,n,2.0NRT,284.29,7.83,D
14.07815,101.01451,338.03,0.53,0.5,2026-09-03,712,N,VIIRS,n,2.0NRT,284.09,6.48,D
14.12356,100.45259,335.69,0.49,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,291.19,8.08,D
14.12594,100.1496,341.47,0.47,0.47,2026-09-03,712,N,VIIRS,n,2.0NRT,293.19,8.11,D
14.14262,100.45935,338.03,0.49,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,291.06,3.1,D
14.20658,100.63895,334.42,0.5,0.49,2026-09-03,712,N,VIIRS,n,2.0NRT,290.49,4.56,D
14.21251,100.09167,331.43,0.46,0.47,2026-09-03,712,N,VIIRS,n,2.0NRT,292.87,2.89,D
14.2328,100.11099,337.36,0.46,0.47,2026-09-03,712,N,VIIRS,n,2.0NRT,293.49,3.62,D
14.24791,100.22903,343.49,0.47,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,293.34,5.51,D
14.26448,100.08044,333.69,0.46,0.47,2026-09-03,712,N,VIIRS,n,2.0NRT,293.34,4.91,D
14.26716,100.20412,331.57,0.47,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,292.47,4.31,D
14.26773,100.20853,331.32,0.47,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,292.62,4.31,D
14.27055,100.09283,334.3,0.46,0.47,2026-09-03,712,N,VIIRS,n,2.0NRT,292.98,3.33,D
14.29174,100.35935,343.7,0.48,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,292.74,5.67,D
14.31493,100.27045,331.67,0.48,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,291.76,2.85,D
14.33277,100.37769,333.77,0.48,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,290.31,2.96,D
14.34333,100.72503,332.11,0.51,0.49,2026-09-03,712,N,VIIRS,n,2.0NRT,286.7,2.77,D
14.34381,100.28481,331.84,0.48,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,291.96,4.47,D
14.3522,100.31557,336.19,0.48,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,291.4,4.19,D
14.35496,100.30154,339.44,0.48,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,292.56,5.03,D
14.386,100.15778,338.27,0.47,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,292.67,5.46,D
14.42333,100.28014,336.5,0.48,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,285.6,3.95,D
14.43034,99.94632,333.81,0.46,0.47,2026-09-03,712,N,VIIRS,n,2.0NRT,292.88,3.59,D
14.43386,100.21984,341.16,0.47,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,286.48,7.75,D
14.52174,100.24972,333.09,0.48,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,287.82,5.04,D
14.60914,100.62235,342.53,0.51,0.49,2026-09-03,712,N,VIIRS,n,2.0NRT,291.06,6.27,D
14.62064,100.6402,338.29,0.51,0.49,2026-09-03,712,N,VIIRS,n,2.0NRT,291.4,3.97,D
14.65739,100.26053,340.81,0.48,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,290.34,14.14,D
14.67124,100.22678,343.83,0.48,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,292.08,5.77,D
14.84003,100.08123,354.75,0.47,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,293.01,14.21,D
14.98567,99.96444,340.62,0.46,0.47,2026-09-03,712,N,VIIRS,n,2.0NRT,291.82,8.75,D
15.01539,100.41402,342.46,0.5,0.49,2026-09-03,712,N,VIIRS,n,2.0NRT,290.87,8.09,D
