latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
14.07288,100.10879,334.45,0.46,0.39,2026-09-09,659,N,VIIRS,n,2.0NRT,292.63,3.36,D
14.07588,100.10403,335.13,0.46,0.39,2026-09-09,659,N,VIIRS,n,2.0NRT,292.91,4.09,D
14.16746,100.09132,339.12,0.46,0.39,2026-09-09,659,N,VIIRS,n,2.0NRT,296.86,4.01,D
14.18376,100.04214,336.82,0.45,0.39,2026-09-09,659,N,VIIRS,n,2.0NRT,293.9,5.14,D
14.21174,100.29954,336.55,0.47,0.4,2026-09-09,659,N,VIIRS,n,2.0NRT,289.01,3.18,D
14.21176,100.29874,338.9,0.47,0.39,2026-09-09,659,N,VIIRS,n,2.0NRT,289.05,3.76,D
14.22424,100.14863,334.91,0.46,0.39,2026-09-09,659,N,VIIRS,n,2.0NRT,292.33,2.56,D
14.22785,100.1481,335.09,0.46,0.39,2026-09-09,659,N,VIIRS,n,2.0NRT,290.29,5.16,D
14.23553,100.22999,338.46,0.46,0.39,2026-09-09,659,N,VIIRS,n,2.0NRT,293.64,3.68,D
14.24441,100.34799,334.13,0.47,0.4,2026-09-09,659,N,VIIRS,n,2.0NRT,288.72,4.18,D
14.26392,100.27426,330.74,0.47,0.39,2026-09-09,659,N,VIIRS,n,2.0NRT,291.35,3.49,D
14.28266,100.17059,334.57,0.46,0.39,2026-09-09,659,N,VIIRS,n,2.0NRT,290.38,3.23,D
14.2856,100.08758,330.36,0.46,0.39,2026-09-09,659,N,VIIRS,n,2.0NRT,290.73,2.78,D
14.34734,99.96746,337.14,0.45,0.39,2026-09-09,659,N,VIIRS,n,2.0NRT,294.82,3.53,D
14.35036,100.38735,332.88,0.47,0.4,2026-09-09,659,N,VIIRS,n,2.0NRT,289.49,2.2,D
14.35559,100.13036,336.9,0.46,0.39,2026-09-09,659,N,VIIRS,n,2.0NRT,293.18,5.57,D
14.41358,100.11878,337.32,0.46,0.39,2026-09-09,659,N,VIIRS,n,2.0NRT,294.79,2.96,D
14.47066,100.3177,331.11,0.47,0.4,2026-09-09,659,N,VIIRS,n,2.0NRT,293.96,3.19,D
14.49075,100.35503,332.49,0.47,0.4,2026-09-09,659,N,VIIRS,n,2.0NRT,289.3,2.63,D
14.49799,100.19405,342.43,0.46,0.39,2026-09-09,659,N,VIIRS,n,2.0NRT,293.53,7.28,D
14.50106,100.24219,343.35,0.47,0.4,2026-09-09,659,N,VIIRS,n,2.0NRT,290.77,5.82,D
14.53229,100.25193,334.9,0.47,0.4,2026-09-09,659,N,VIIRS,n,2.0NRT,293.42,4.93,D
14.53265,100.25532,335.82,0.47,0.4,2026-09-09,659,N,VIIRS,n,2.0NRT,294.13,7.29,D
14.54018,100.25523,343.95,0.47,0.4,2026-09-09,659,N,VIIRS,n,2.0NRT,294.22,7.95,D
14.59966,100.58148,343.62,0.49,0.4,2026-09-09,659,N,VIIRS,n,2.0NRT,292.75,7.54,D
