latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
22.25019,105.23018,332.24,0.42,0.38,2026-08-31,629,N,VIIRS,n,2.0NRT,294.32,5.26,D
22.5898,104.01756,337.84,0.39,0.36,2026-08-31,629,N,VIIRS,n,2.0NRT,303.23,11.69,D
22.59315,104.017,337.3,0.39,0.36,2026-08-31,629,N,VIIRS,n,2.0NRT,299.01,11.69,D
23.37775,105.35258,333.45,0.43,0.38,2026-08-31,629,N,VIIRS,n,2.0NRT,299.52,5.48,D
23.37831,105.35664,333.12,0.43,0.38,2026-08-31,629,N,VIIRS,n,2.0NRT,298.12,7.82,D
24.38535,102.47734,333.46,0.38,0.36,2026-08-31,631,N,VIIRS,n,2.0NRT,307.05,2.75,D
24.76314,102.71482,349.82,0.39,0.36,2026-08-31,631,N,VIIRS,n,2.0NRT,303.94,6.15,D
24.97255,102.33126,338.77,0.38,0.36,2026-08-31,631,N,VIIRS,n,2.0NRT,306.65,5.12,D
25.70095,103.86978,336.77,0.41,0.37,2026-08-31,631,N,VIIRS,n,2.0NRT,306.26,3.83,D
22.62904,100.73533,303.31,0.42,0.38,2026-08-31,1858,N,VIIRS,n,2.0NRT,288.09,0.46,N
23.36106,104.21922,302.5,0.39,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,288.76,0.49,N
23.52265,104.36978,301.98,0.39,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,286.92,0.88,N
23.76288,103.6671,297.98,0.38,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,286.95,0.83,N
23.76618,103.66773,310.24,0.38,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,289.54,0.83,N
24.63512,103.89731,304.01,0.38,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,287.66,0.71,N
24.63572,103.89354,297.88,0.38,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,287.02,0.78,N
24.7664,104.13541,296.68,0.39,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,281.89,0.79,N
25.03843,103.59924,306.0,0.38,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,285.84,1.22,N
25.11741,105.35709,304.66,0.4,0.37,2026-08-31,1858,N,VIIRS,n,2.0NRT,287.77,0.92,N
25.14229,105.10726,310.28,0.4,0.37,2026-08-31,1858,N,VIIRS,n,2.0NRT,288.45,1.23,N
25.64058,104.28898,310.63,0.39,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,286.2,1.32,N
25.65258,104.04474,297.53,0.38,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,284.62,0.6,N
25.69794,103.86588,309.8,0.38,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,277.66,1.36,N
25.70064,103.87032,304.63,0.38,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,280.67,1.45,N
25.74375,104.1945,314.83,0.38,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,285.76,1.78,N
18.02763,102.5456,335.82,0.44,0.46,2026-09-01,610,N,VIIRS,n,2.0NRT,293.95,4.09,D
18.02866,102.54482,332.1,0.44,0.46,2026-09-01,610,N,VIIRS,n,2.0NRT,293.26,4.1,D
19.87963,99.1476,325.21,0.34,0.56,2026-09-01,612,N,VIIRS,n,2.0NRT,289.3,1.49,D
20.4732,100.11977,326.75,0.57,0.52,2026-09-01,612,N,VIIRS,n,2.0NRT,289.73,4.15,D
21.69917,105.97987,332.5,0.41,0.37,2026-09-01,612,N,VIIRS,n,2.0NRT,297.15,2.75,D
22.17049,105.65264,337.27,0.41,0.37,2026-09-01,612,N,VIIRS,n,2.0NRT,296.91,5.03,D
22.26756,101.92186,339.77,0.41,0.45,2026-09-01,612,N,VIIRS,n,2.0NRT,295.38,4.64,D
22.26864,101.92156,339.41,0.41,0.45,2026-09-01,612,N,VIIRS,n,2.0NRT,294.79,4.19,D
22.79596,100.87669,339.55,0.46,0.47,2026-09-01,612,N,VIIRS,n,2.0NRT,296.62,8.01,D
23.03749,100.49323,340.43,0.48,0.48,2026-09-01,612,N,VIIRS,n,2.0NRT,298.19,6.09,D
23.09996,101.16614,336.48,0.44,0.46,2026-09-01,612,N,VIIRS,n,2.0NRT,299.5,6.45,D
23.10077,101.16544,332.67,0.44,0.46,2026-09-01,612,N,VIIRS,n,2.0NRT,298.69,3.46,D
23.23938,101.61276,338.9,0.41,0.45,2026-09-01,612,N,VIIRS,n,2.0NRT,296.27,4.73,D
23.29024,101.89984,328.03,0.39,0.44,2026-09-01,612,N,VIIRS,n,2.0NRT,296.23,2.24,D
23.44753,105.81494,331.85,0.4,0.37,2026-09-01,612,N,VIIRS,n,2.0NRT,297.63,3.01,D
23.76703,101.80833,341.79,0.39,0.44,2026-09-01,612,N,VIIRS,n,2.0NRT,300.57,5.14,D
23.76794,101.80801,345.36,0.39,0.44,2026-09-01,612,N,VIIRS,n,2.0NRT,301.71,10.55,D
23.771,101.80726,343.0,0.39,0.44,2026-09-01,612,N,VIIRS,n,2.0NRT,300.27,5.14,D
24.03865,102.7317,331.53,0.52,0.41,2026-09-01,612,N,VIIRS,n,2.0NRT,294.8,3.91,D
24.41755,105.66957,333.17,0.4,0.37,2026-09-01,612,N,VIIRS,n,2.0NRT,295.62,2.95,D
25.31518,103.87426,339.22,0.44,0.39,2026-09-01,612,N,VIIRS,n,2.0NRT,298.1,4.28,D
25.57758,102.36388,332.17,0.51,0.41,2026-09-01,612,N,VIIRS,n,2.0NRT,297.18,2.74,D
14.64603,101.04067,309.18,0.57,0.43,2026-09-01,1841,N,VIIRS,n,2.0NRT,288.98,3.12,N
14.6486,101.03819,311.42,0.57,0.43,2026-09-01,1841,N,VIIRS,n,2.0NRT,289.22,2.63,N
18.93941,105.35329,324.9,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,295.65,2.15,N
19.27449,105.70511,307.21,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,293.9,1.29,N
19.33419,105.7883,329.54,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,295.37,3.56,N
19.34905,105.66757,310.36,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,293.2,1.45,N
19.35242,105.66809,311.1,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,293.98,1.32,N
20.07323,105.91228,312.48,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,293.66,2.38,N
20.07602,105.91663,313.42,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,294.7,2.38,N
20.09124,105.88436,318.84,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,294.84,3.54,N
20.39898,105.90344,311.71,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,295.34,3.29,N
20.40292,105.90022,312.19,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,295.32,3.31,N
20.40629,105.90078,314.92,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,295.59,3.64,N
20.45494,105.88499,307.84,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,294.87,2.36,N
20.53022,105.86645,309.64,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,295.41,2.6,N
22.63014,100.73443,300.48,0.5,0.49,2026-09-01,1841,N,VIIRS,n,2.0NRT,288.51,0.94,N
23.35803,104.22012,299.92,0.48,0.4,2026-09-01,1841,N,VIIRS,n,2.0NRT,286.76,0.56,N
23.36033,104.21752,303.03,0.48,0.4,2026-09-01,1841,N,VIIRS,n,2.0NRT,287.7,1.19,N
23.45347,103.23251,303.96,0.54,0.42,2026-09-01,1841,N,VIIRS,n,2.0NRT,288.21,1.94,N
23.76527,103.66583,300.49,0.52,0.42,2026-09-01,1841,N,VIIRS,n,2.0NRT,288.04,0.95,N
24.15218,102.92724,301.75,0.38,0.44,2026-09-01,1841,N,VIIRS,n,2.0NRT,285.83,0.98,N
24.38436,102.47527,305.48,0.41,0.45,2026-09-01,1841,N,VIIRS,n,2.0NRT,287.68,1.48,N
24.63445,103.8936,295.81,0.52,0.41,2026-09-01,1841,N,VIIRS,n,2.0NRT,281.43,1.42,N
24.70654,102.16745,300.98,0.43,0.46,2026-09-01,1841,N,VIIRS,n,2.0NRT,286.71,1.09,N
25.14318,105.10608,299.31,0.46,0.39,2026-09-01,1841,N,VIIRS,n,2.0NRT,279.24,0.49,N
18.33094,105.58314,340.05,0.56,0.52,2026-09-02,553,N,VIIRS,n,2.0NRT,292.98,5.89,D
