latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
13.8045,99.82183,330.58,0.45,0.47,2026-07-17,712,N,VIIRS,n,2.0NRT,287.33,5.01,D
13.84385,99.8208,341.81,0.45,0.47,2026-07-17,712,N,VIIRS,n,2.0NRT,291.35,4.43,D
13.91094,99.64954,333.76,0.44,0.46,2026-07-17,712,N,VIIRS,n,2.0NRT,292.9,4.63,D
20.09241,105.88183,305.39,0.43,0.62,2026-07-17,1802,N,VIIRS,n,2.0NRT,286.95,1.18,N
20.40149,105.89922,309.43,0.44,0.62,2026-07-17,1802,N,VIIRS,n,2.0NRT,285.65,5.29,N
13.1946,105.91062,302.07,0.35,0.57,2026-07-17,1804,N,VIIRS,n,2.0NRT,281.28,0.41,N
18.34102,105.43745,295.12,0.75,0.77,2026-07-17,1942,N,VIIRS,n,2.0NRT,282.92,8.44,N
18.80652,105.1171,295.23,0.7,0.75,2026-07-17,1942,N,VIIRS,n,2.0NRT,283.97,10.14,N
18.80755,105.11857,295.17,0.71,0.75,2026-07-17,1942,N,VIIRS,n,2.0NRT,283.67,10.1,N
18.81481,105.11287,295.26,0.7,0.75,2026-07-17,1942,N,VIIRS,n,2.0NRT,284.06,5.25,N
18.81637,105.10642,295.56,0.7,0.75,2026-07-17,1942,N,VIIRS,n,2.0NRT,283.88,5.25,N
18.81724,105.10822,295.73,0.7,0.75,2026-07-17,1942,N,VIIRS,n,2.0NRT,284.15,4.56,N
18.81799,105.09973,295.59,0.7,0.75,2026-07-17,1942,N,VIIRS,n,2.0NRT,283.9,11.49,N
18.81884,105.10143,295.75,0.7,0.75,2026-07-17,1942,N,VIIRS,n,2.0NRT,284.05,4.56,N
17.32057,102.04964,302.13,0.49,0.65,2026-07-17,1945,N,VIIRS,n,2.0NRT,286.49,0.55,N
