latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
17.85255,99.72988,330.99,0.42,0.61,2026-05-07,601,N,VIIRS,n,2.0NRT,289.25,13.37,D
17.85343,99.73397,367.0,0.42,0.61,2026-05-07,601,N,VIIRS,h,2.0NRT,290.95,32.82,D
17.96933,99.7159,342.07,0.42,0.61,2026-05-07,601,N,VIIRS,n,2.0NRT,289.15,4.45,D
18.10862,99.30032,331.89,0.44,0.63,2026-05-07,601,N,VIIRS,n,2.0NRT,294.0,4.74,D
18.14194,101.60865,340.46,0.63,0.54,2026-05-07,601,N,VIIRS,n,2.0NRT,292.6,5.72,D
18.18491,102.41053,330.68,0.56,0.51,2026-05-07,601,N,VIIRS,n,2.0NRT,293.94,3.92,D
18.20356,100.17103,367.0,0.39,0.59,2026-05-07,601,N,VIIRS,h,2.0NRT,291.67,9.93,D
18.25244,101.74995,334.09,0.62,0.54,2026-05-07,601,N,VIIRS,n,2.0NRT,292.77,6.76,D
18.25477,101.75359,340.99,0.61,0.54,2026-05-07,601,N,VIIRS,n,2.0NRT,292.81,7.22,D
18.26554,100.30613,332.73,0.38,0.59,2026-05-07,601,N,VIIRS,n,2.0NRT,292.55,3.42,D
18.26659,100.30466,331.7,0.38,0.59,2026-05-07,601,N,VIIRS,n,2.0NRT,293.15,4.64,D
18.33767,102.01301,330.93,0.59,0.53,2026-05-07,601,N,VIIRS,n,2.0NRT,292.2,2.77,D
18.35155,98.25803,330.33,0.51,0.66,2026-05-07,601,N,VIIRS,n,2.0NRT,296.46,8.63,D
18.36498,101.66238,336.03,0.62,0.54,2026-05-07,601,N,VIIRS,n,2.0NRT,294.74,7.84,D
18.40334,97.91341,332.76,0.54,0.68,2026-05-07,601,N,VIIRS,n,2.0NRT,293.31,3.79,D
18.40972,98.17419,331.44,0.52,0.67,2026-05-07,601,N,VIIRS,n,2.0NRT,294.08,6.98,D
18.52789,98.7356,330.8,0.47,0.64,2026-05-07,601,N,VIIRS,n,2.0NRT,292.59,5.18,D
18.64058,100.9159,331.77,0.34,0.56,2026-05-07,601,N,VIIRS,n,2.0NRT,293.73,5.05,D
18.67114,102.15048,338.17,0.57,0.52,2026-05-07,601,N,VIIRS,n,2.0NRT,298.27,40.47,D
18.6759,102.1496,341.95,0.57,0.52,2026-05-07,601,N,VIIRS,n,2.0NRT,293.64,40.47,D
18.69695,100.21387,332.63,0.38,0.59,2026-05-07,601,N,VIIRS,n,2.0NRT,293.09,4.87,D
18.69914,100.21604,340.4,0.38,0.59,2026-05-07,601,N,VIIRS,n,2.0NRT,293.74,4.97,D
18.78543,98.17532,334.52,0.51,0.66,2026-05-07,601,N,VIIRS,n,2.0NRT,294.26,3.72,D
18.79546,102.33286,348.33,0.55,0.51,2026-05-07,601,N,VIIRS,n,2.0NRT,295.44,25.93,D
18.79787,102.33529,351.32,0.55,0.51,2026-05-07,601,N,VIIRS,n,2.0NRT,297.9,67.6,D
18.80015,102.33194,335.62,0.55,0.51,2026-05-07,601,N,VIIRS,n,2.0NRT,293.14,25.93,D
18.80116,102.33715,340.41,0.55,0.51,2026-05-07,601,N,VIIRS,n,2.0NRT,293.1,25.93,D
