latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
18.22667,101.62658,329.46,0.5,0.66,2026-04-27,548,N,VIIRS,n,2.0NRT,291.9,1.83,D
18.2912,101.77286,355.34,0.49,0.65,2026-04-27,548,N,VIIRS,n,2.0NRT,292.81,7.21,D
18.29716,101.77154,367.0,0.49,0.65,2026-04-27,548,N,VIIRS,h,2.0NRT,292.39,16.35,D
18.42739,101.84012,367.0,0.48,0.65,2026-04-27,548,N,VIIRS,h,2.0NRT,292.48,18.56,D
18.42822,101.84384,367.0,0.48,0.65,2026-04-27,548,N,VIIRS,h,2.0NRT,291.13,20.1,D
18.44602,101.72626,367.0,0.49,0.65,2026-04-27,548,N,VIIRS,h,2.0NRT,293.46,21.8,D
18.4471,101.73116,337.65,0.49,0.65,2026-04-27,548,N,VIIRS,n,2.0NRT,292.31,18.55,D
18.45177,101.86613,340.72,0.48,0.65,2026-04-27,548,N,VIIRS,n,2.0NRT,290.31,5.06,D
20.09628,102.14195,326.84,0.43,0.62,2026-04-27,548,N,VIIRS,n,2.0NRT,292.36,3.55,D
20.09802,102.14201,326.13,0.43,0.62,2026-04-27,548,N,VIIRS,n,2.0NRT,293.02,3.45,D
20.11417,101.48205,330.38,0.47,0.64,2026-04-27,548,N,VIIRS,n,2.0NRT,288.57,1.16,D
20.13326,100.77614,354.6,0.52,0.67,2026-04-27,548,N,VIIRS,n,2.0NRT,290.05,14.56,D
20.16164,100.70348,327.55,0.52,0.67,2026-04-27,548,N,VIIRS,n,2.0NRT,288.36,1.77,D
20.4578,100.47137,328.26,0.53,0.67,2026-04-27,550,N,VIIRS,n,2.0NRT,285.98,4.55,D
17.52439,97.4556,339.3,0.35,0.57,2026-04-27,729,N,VIIRS,n,2.0NRT,298.53,2.01,D
17.53734,98.1507,345.79,0.4,0.6,2026-04-27,729,N,VIIRS,n,2.0NRT,296.99,6.03,D
17.53847,98.14984,350.67,0.39,0.6,2026-04-27,729,N,VIIRS,n,2.0NRT,295.74,8.36,D
17.58905,97.89999,344.38,0.38,0.59,2026-04-27,729,N,VIIRS,n,2.0NRT,297.8,10.02,D
17.58945,97.90372,367.0,0.38,0.59,2026-04-27,729,N,VIIRS,h,2.0NRT,298.76,10.02,D
17.60314,97.92789,334.13,0.38,0.59,2026-04-27,729,N,VIIRS,n,2.0NRT,296.97,4.73,D
17.71345,97.80481,330.3,0.38,0.58,2026-04-27,729,N,VIIRS,n,2.0NRT,295.44,2.89,D
17.71835,97.799,336.41,0.38,0.58,2026-04-27,729,N,VIIRS,n,2.0NRT,296.8,2.89,D
17.71865,97.80181,332.93,0.38,0.58,2026-04-27,729,N,VIIRS,n,2.0NRT,296.65,2.89,D
17.72338,97.79443,332.54,0.38,0.58,2026-04-27,729,N,VIIRS,n,2.0NRT,297.04,4.93,D
18.19359,98.14664,345.01,0.4,0.6,2026-04-27,729,N,VIIRS,n,2.0NRT,294.98,6.88,D
18.22547,98.12665,367.0,0.4,0.6,2026-04-27,729,N,VIIRS,h,2.0NRT,303.68,44.22,D
18.3483,97.70571,340.67,0.38,0.59,2026-04-27,729,N,VIIRS,n,2.0NRT,296.41,4.57,D
18.34941,97.70725,331.69,0.38,0.59,2026-04-27,729,N,VIIRS,n,2.0NRT,295.34,4.28,D
18.55828,98.22146,342.66,0.41,0.61,2026-04-27,729,N,VIIRS,n,2.0NRT,294.49,4.64,D
18.61321,98.31004,336.13,0.42,0.61,2026-04-27,729,N,VIIRS,n,2.0NRT,297.3,4.81,D
18.61492,98.30806,342.12,0.42,0.61,2026-04-27,729,N,VIIRS,n,2.0NRT,295.9,6.6,D
18.61824,98.30331,345.91,0.42,0.61,2026-04-27,729,N,VIIRS,n,2.0NRT,296.84,6.32,D
18.62003,98.3016,337.04,0.42,0.61,2026-04-27,729,N,VIIRS,n,2.0NRT,296.97,5.03,D
18.62046,98.30604,334.05,0.42,0.61,2026-04-27,729,N,VIIRS,n,2.0NRT,294.5,6.8,D
18.7354,97.5584,331.64,0.37,0.58,2026-04-27,729,N,VIIRS,n,2.0NRT,300.8,3.2,D
18.7397,97.55987,331.73,0.37,0.58,2026-04-27,729,N,VIIRS,n,2.0NRT,300.5,2.03,D
18.80052,102.35212,345.51,0.76,0.77,2026-04-27,729,N,VIIRS,n,2.0NRT,283.63,12.8,D
18.82011,98.38104,332.83,0.42,0.61,2026-04-27,729,N,VIIRS,n,2.0NRT,296.54,5.94,D
18.82053,98.38509,367.0,0.42,0.61,2026-04-27,729,N,VIIRS,h,2.0NRT,298.66,5.94,D
18.82153,98.38403,367.0,0.42,0.61,2026-04-27,729,N,VIIRS,h,2.0NRT,298.66,13.3,D
19.12813,98.96272,330.94,0.47,0.64,2026-04-27,729,N,VIIRS,n,2.0NRT,294.19,4.14,D
19.80475,102.4174,340.02,0.79,0.78,2026-04-27,729,N,VIIRS,n,2.0NRT,283.6,24.02,D
19.80501,102.41925,355.08,0.79,0.78,2026-04-27,729,N,VIIRS,n,2.0NRT,284.52,26.73,D
19.80539,102.42454,352.96,0.79,0.78,2026-04-27,729,N,VIIRS,n,2.0NRT,284.72,26.73,D
19.98125,97.72395,333.34,0.4,0.6,2026-04-27,731,N,VIIRS,n,2.0NRT,296.84,2.46,D
20.07189,102.10471,329.8,0.76,0.77,2026-04-27,731,N,VIIRS,n,2.0NRT,288.69,6.9,D
20.09273,100.75282,330.77,0.62,0.72,2026-04-27,731,N,VIIRS,n,2.0NRT,290.13,3.81,D
20.09555,100.75208,329.19,0.62,0.72,2026-04-27,731,N,VIIRS,n,2.0NRT,289.91,2.97,D
20.40398,100.35644,333.95,0.59,0.7,2026-04-27,731,N,VIIRS,n,2.0NRT,292.02,7.62,D
20.41105,100.78304,326.98,0.63,0.72,2026-04-27,731,N,VIIRS,n,2.0NRT,289.11,4.75,D
20.41507,100.78471,329.42,0.63,0.72,2026-04-27,731,N,VIIRS,n,2.0NRT,288.56,5.41,D
20.41887,100.62459,329.58,0.62,0.71,2026-04-27,731,N,VIIRS,n,2.0NRT,289.81,7.59,D
20.42137,100.62076,328.69,0.61,0.71,2026-04-27,731,N,VIIRS,n,2.0NRT,289.72,7.0,D
20.44948,100.04115,331.02,0.57,0.69,2026-04-27,731,N,VIIRS,n,2.0NRT,292.67,4.52,D
20.45005,100.0428,337.16,0.57,0.69,2026-04-27,731,N,VIIRS,n,2.0NRT,292.99,4.4,D
20.48776,100.56503,341.38,0.61,0.71,2026-04-27,731,N,VIIRS,n,2.0NRT,288.37,20.57,D
20.48892,100.5788,335.12,0.61,0.71,2026-04-27,731,N,VIIRS,n,2.0NRT,287.66,20.94,D
20.49163,100.56744,367.0,0.61,0.71,2026-04-27,731,N,VIIRS,h,2.0NRT,290.2,45.54,D
20.49212,100.57369,367.0,0.61,0.71,2026-04-27,731,N,VIIRS,h,2.0NRT,292.75,78.56,D
20.49495,100.57088,355.2,0.61,0.71,2026-04-27,731,N,VIIRS,n,2.0NRT,290.31,20.94,D
20.49546,100.57686,353.63,0.61,0.71,2026-04-27,731,N,VIIRS,n,2.0NRT,288.56,20.94,D
18.13142,99.64191,305.6,0.52,0.67,2026-04-27,1817,N,VIIRS,n,2.0NRT,291.2,1.02,N
18.45224,100.8719,309.42,0.44,0.62,2026-04-27,1817,N,VIIRS,n,2.0NRT,289.75,2.55,N
18.46283,100.88294,304.43,0.44,0.62,2026-04-27,1817,N,VIIRS,n,2.0NRT,290.08,1.67,N
18.47346,100.89339,304.11,0.44,0.62,2026-04-27,1817,N,VIIRS,n,2.0NRT,290.22,1.36,N
18.67848,99.88122,303.48,0.51,0.66,2026-04-27,1817,N,VIIRS,n,2.0NRT,289.91,1.5,N
18.77575,99.39091,304.89,0.55,0.68,2026-04-27,1817,N,VIIRS,n,2.0NRT,289.08,1.2,N
18.01905,97.76946,303.79,0.69,0.74,2026-04-27,1819,N,VIIRS,n,2.0NRT,289.01,1.15,N
18.01938,97.77011,303.19,0.68,0.74,2026-04-27,1819,N,VIIRS,n,2.0NRT,289.39,2.38,N
18.06563,99.26371,311.65,0.55,0.68,2026-04-27,1819,N,VIIRS,n,2.0NRT,292.78,2.55,N
18.13375,99.63869,304.4,0.52,0.67,2026-04-27,1819,N,VIIRS,n,2.0NRT,290.88,0.88,N
17.72101,97.79015,303.12,0.51,0.66,2026-04-27,2000,N,VIIRS,n,2.0NRT,289.44,1.08,N
17.72364,97.80742,301.44,0.51,0.66,2026-04-27,2000,N,VIIRS,n,2.0NRT,288.84,1.35,N
17.80625,98.03526,300.79,0.53,0.67,2026-04-27,2000,N,VIIRS,n,2.0NRT,288.92,0.91,N
18.2721,98.19797,303.66,0.53,0.67,2026-04-27,2000,N,VIIRS,n,2.0NRT,288.39,0.88,N
18.27373,98.19785,304.44,0.53,0.67,2026-04-27,2000,N,VIIRS,n,2.0NRT,288.33,1.14,N
18.33635,97.69063,313.46,0.49,0.65,2026-04-27,2000,N,VIIRS,n,2.0NRT,290.06,1.7,N
18.33948,97.70461,304.56,0.49,0.65,2026-04-27,2000,N,VIIRS,n,2.0NRT,289.28,1.85,N
18.34041,97.70042,309.34,0.49,0.65,2026-04-27,2000,N,VIIRS,n,2.0NRT,289.94,1.47,N
18.34134,97.69627,304.23,0.49,0.65,2026-04-27,2000,N,VIIRS,n,2.0NRT,289.84,1.47,N
18.34229,97.692,305.28,0.49,0.65,2026-04-27,2000,N,VIIRS,n,2.0NRT,290.04,1.69,N
18.35237,97.7028,304.11,0.49,0.65,2026-04-27,2000,N,VIIRS,n,2.0NRT,289.46,2.13,N
18.26292,99.90469,310.38,0.39,0.36,2026-04-30,1902,N,VIIRS,n,2.0NRT,286.81,1.01,N
18.38772,98.85033,309.71,0.4,0.37,2026-04-30,1902,N,VIIRS,n,2.0NRT,275.92,1.47,N
18.52369,98.84843,300.59,0.4,0.37,2026-04-30,1902,N,VIIRS,n,2.0NRT,281.54,0.56,N
18.65839,98.79164,306.2,0.4,0.37,2026-04-30,1902,N,VIIRS,n,2.0NRT,286.0,1.16,N
18.66178,98.79221,304.92,0.4,0.37,2026-04-30,1902,N,VIIRS,n,2.0NRT,286.46,1.23,N
18.74513,99.57304,306.86,0.39,0.36,2026-04-30,1902,N,VIIRS,n,2.0NRT,284.9,0.81,N
18.76815,100.46615,304.58,0.38,0.36,2026-04-30,1902,N,VIIRS,n,2.0NRT,285.88,1.02,N
18.77146,100.46673,305.33,0.38,0.36,2026-04-30,1902,N,VIIRS,n,2.0NRT,285.58,0.97,N
18.77203,100.4631,308.21,0.38,0.36,2026-04-30,1902,N,VIIRS,n,2.0NRT,285.57,0.97,N
17.56503,97.86256,303.75,0.42,0.38,2026-04-30,1904,N,VIIRS,n,2.0NRT,289.03,0.42,N
17.5941,97.96804,305.77,0.42,0.38,2026-04-30,1904,N,VIIRS,n,2.0NRT,290.61,0.69,N
17.59761,97.89471,310.63,0.42,0.38,2026-04-30,1904,N,VIIRS,n,2.0NRT,290.7,1.65,N
17.60789,97.97054,311.78,0.42,0.38,2026-04-30,1904,N,VIIRS,n,2.0NRT,290.83,1.62,N
17.61934,97.94061,304.25,0.42,0.38,2026-04-30,1904,N,VIIRS,n,2.0NRT,289.77,0.85,N
17.73974,97.78089,308.61,0.43,0.38,2026-04-30,1904,N,VIIRS,n,2.0NRT,290.78,1.89,N
17.88531,98.17006,301.08,0.42,0.37,2026-04-30,1904,N,VIIRS,n,2.0NRT,288.93,1.39,N
17.88754,98.17899,302.36,0.42,0.37,2026-04-30,1904,N,VIIRS,n,2.0NRT,288.83,0.67,N
17.88815,98.17474,306.73,0.42,0.37,2026-04-30,1904,N,VIIRS,n,2.0NRT,289.44,1.42,N
17.9331,98.05987,307.04,0.42,0.38,2026-04-30,1904,N,VIIRS,n,2.0NRT,291.52,1.01,N
