latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
13.03272,104.90442,338.56,0.4,0.37,2026-07-19,633,N,VIIRS,n,2.0NRT,302.78,4.37,D
13.03584,104.62341,332.89,0.39,0.36,2026-07-19,633,N,VIIRS,n,2.0NRT,302.27,1.52,D
13.08228,104.91187,336.31,0.4,0.37,2026-07-19,633,N,VIIRS,n,2.0NRT,300.36,3.54,D
13.11083,104.63079,337.53,0.39,0.37,2026-07-19,633,N,VIIRS,n,2.0NRT,304.27,1.95,D
13.14241,99.87603,336.52,0.48,0.4,2026-07-19,633,N,VIIRS,n,2.0NRT,299.65,3.46,D
13.14538,99.84824,333.09,0.48,0.4,2026-07-19,633,N,VIIRS,n,2.0NRT,297.17,3.51,D
13.15419,99.8558,333.04,0.48,0.4,2026-07-19,633,N,VIIRS,n,2.0NRT,300.44,3.18,D
13.18919,104.52515,330.44,0.39,0.36,2026-07-19,633,N,VIIRS,n,2.0NRT,300.08,2.6,D
13.43492,105.68531,340.74,0.42,0.38,2026-07-19,633,N,VIIRS,n,2.0NRT,299.76,3.21,D
13.7301,104.5743,336.16,0.4,0.37,2026-07-19,633,N,VIIRS,n,2.0NRT,302.13,2.35,D
13.73347,104.57379,334.27,0.4,0.37,2026-07-19,633,N,VIIRS,n,2.0NRT,302.65,2.31,D
13.83237,99.82327,334.07,0.47,0.4,2026-07-19,633,N,VIIRS,n,2.0NRT,301.19,3.11,D
13.83311,99.82764,337.14,0.47,0.4,2026-07-19,633,N,VIIRS,n,2.0NRT,301.59,5.13,D
13.88719,99.72338,337.34,0.48,0.4,2026-07-19,633,N,VIIRS,n,2.0NRT,303.12,6.46,D
13.88909,99.71969,334.97,0.48,0.4,2026-07-19,633,N,VIIRS,n,2.0NRT,302.73,4.86,D
13.90377,99.86898,332.11,0.47,0.4,2026-07-19,633,N,VIIRS,n,2.0NRT,297.84,2.99,D
13.914,99.71079,345.71,0.48,0.4,2026-07-19,633,N,VIIRS,n,2.0NRT,304.39,28.41,D
14.03425,99.6454,344.85,0.48,0.4,2026-07-19,633,N,VIIRS,n,2.0NRT,303.13,7.03,D
14.04056,99.34283,338.59,0.5,0.41,2026-07-19,633,N,VIIRS,n,2.0NRT,303.75,7.6,D
14.08006,99.34656,337.41,0.5,0.41,2026-07-19,633,N,VIIRS,n,2.0NRT,303.88,4.4,D
14.11343,103.96818,335.91,0.39,0.36,2026-07-19,633,N,VIIRS,n,2.0NRT,301.52,3.82,D
14.11372,100.841,331.16,0.43,0.38,2026-07-19,633,N,VIIRS,n,2.0NRT,300.87,2.11,D
14.12301,103.78996,334.35,0.39,0.36,2026-07-19,633,N,VIIRS,n,2.0NRT,298.12,3.71,D
14.27545,99.7909,341.21,0.47,0.4,2026-07-19,633,N,VIIRS,n,2.0NRT,296.68,5.07,D
14.27909,99.79027,339.39,0.47,0.4,2026-07-19,633,N,VIIRS,n,2.0NRT,296.95,8.03,D
14.31631,102.68252,340.51,0.39,0.36,2026-07-19,633,N,VIIRS,n,2.0NRT,303.49,3.79,D
14.54439,104.39725,337.43,0.4,0.37,2026-07-19,633,N,VIIRS,n,2.0NRT,300.91,4.02,D
14.64637,99.14812,336.92,0.5,0.41,2026-07-19,633,N,VIIRS,n,2.0NRT,296.68,7.66,D
14.89189,99.36363,332.5,0.48,0.4,2026-07-19,633,N,VIIRS,n,2.0NRT,299.4,2.76,D
15.11179,104.32705,333.27,0.4,0.37,2026-07-19,633,N,VIIRS,n,2.0NRT,299.16,2.46,D
15.94423,102.12083,367.0,0.39,0.36,2026-07-19,633,N,VIIRS,h,2.0NRT,302.59,13.56,D
15.9474,102.36003,338.55,0.39,0.36,2026-07-19,633,N,VIIRS,n,2.0NRT,299.28,4.34,D
16.41928,100.67188,331.4,0.41,0.37,2026-07-19,633,N,VIIRS,n,2.0NRT,294.44,2.92,D
16.4227,100.67129,337.04,0.41,0.37,2026-07-19,633,N,VIIRS,n,2.0NRT,294.89,2.92,D
16.54746,100.1488,344.88,0.43,0.38,2026-07-19,633,N,VIIRS,n,2.0NRT,292.64,4.87,D
16.93036,104.44537,331.86,0.41,0.37,2026-07-19,633,N,VIIRS,n,2.0NRT,295.62,2.31,D
17.78833,105.97894,334.99,0.48,0.4,2026-07-19,633,N,VIIRS,n,2.0NRT,295.1,3.86,D
18.87588,105.61749,334.21,0.47,0.4,2026-07-19,633,N,VIIRS,n,2.0NRT,287.08,5.79,D
24.76723,104.13398,305.48,0.42,0.37,2026-07-19,1904,N,VIIRS,n,2.0NRT,288.63,1.12,N
24.99371,103.61405,301.27,0.4,0.37,2026-07-19,1904,N,VIIRS,n,2.0NRT,288.66,0.49,N
25.03793,103.59859,297.87,0.4,0.37,2026-07-19,1904,N,VIIRS,n,2.0NRT,287.02,0.46,N
25.06408,101.5709,296.08,0.39,0.36,2026-07-19,1904,N,VIIRS,n,2.0NRT,277.12,0.47,N
25.30383,103.89104,301.5,0.4,0.37,2026-07-19,1904,N,VIIRS,n,2.0NRT,288.06,0.5,N
25.31327,103.87656,300.96,0.4,0.37,2026-07-19,1904,N,VIIRS,n,2.0NRT,288.68,0.56,N
25.38427,103.87422,300.22,0.4,0.37,2026-07-19,1904,N,VIIRS,n,2.0NRT,286.59,0.88,N
25.47406,103.15711,304.53,0.39,0.36,2026-07-19,1904,N,VIIRS,n,2.0NRT,286.32,0.57,N
