latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
13.22722,104.04906,339.37,0.42,0.45,2026-05-28,605,N,VIIRS,n,2.0NRT,297.36,2.94,D
13.35298,103.66058,341.82,0.45,0.47,2026-05-28,605,N,VIIRS,n,2.0NRT,297.73,4.99,D
13.40142,103.15169,330.45,0.48,0.48,2026-05-28,605,N,VIIRS,n,2.0NRT,294.35,2.01,D
13.59334,103.7425,344.21,0.44,0.46,2026-05-28,605,N,VIIRS,n,2.0NRT,299.61,6.94,D
13.61268,104.14805,334.07,0.41,0.45,2026-05-28,605,N,VIIRS,n,2.0NRT,293.91,2.82,D
13.61699,104.17286,333.11,0.41,0.45,2026-05-28,605,N,VIIRS,n,2.0NRT,297.42,3.41,D
13.68413,105.6802,336.03,0.5,0.41,2026-05-28,605,N,VIIRS,n,2.0NRT,292.37,6.02,D
13.853,103.42607,342.42,0.45,0.47,2026-05-28,605,N,VIIRS,n,2.0NRT,296.7,3.96,D
13.85376,103.43024,335.78,0.45,0.47,2026-05-28,605,N,VIIRS,n,2.0NRT,296.85,4.75,D
13.99637,104.38846,335.29,0.39,0.44,2026-05-28,605,N,VIIRS,n,2.0NRT,301.67,6.11,D
13.83027,101.28816,343.74,0.62,0.54,2026-05-28,608,N,VIIRS,n,2.0NRT,292.76,12.75,D
13.92029,101.24435,334.44,0.63,0.54,2026-05-28,608,N,VIIRS,n,2.0NRT,292.19,5.35,D
13.98679,101.40868,334.65,0.61,0.53,2026-05-28,608,N,VIIRS,n,2.0NRT,293.94,4.87,D
13.98777,101.40593,341.6,0.61,0.53,2026-05-28,608,N,VIIRS,n,2.0NRT,293.52,4.61,D
13.99168,101.4077,331.34,0.61,0.53,2026-05-28,608,N,VIIRS,n,2.0NRT,292.19,4.98,D
14.15245,99.84706,346.55,0.38,0.59,2026-05-28,608,N,VIIRS,n,2.0NRT,275.66,6.8,D
15.1918,103.17841,332.52,0.45,0.47,2026-05-28,608,N,VIIRS,n,2.0NRT,295.55,1.77,D
15.49724,104.02629,342.49,0.39,0.44,2026-05-28,608,N,VIIRS,n,2.0NRT,302.86,8.51,D
15.55199,102.31426,330.34,0.5,0.49,2026-05-28,608,N,VIIRS,n,2.0NRT,294.0,3.47,D
15.84776,103.8387,341.47,0.4,0.44,2026-05-28,608,N,VIIRS,n,2.0NRT,302.47,6.27,D
15.8491,103.84605,344.75,0.4,0.44,2026-05-28,608,N,VIIRS,n,2.0NRT,300.75,6.21,D
15.97948,104.01961,332.97,0.38,0.44,2026-05-28,608,N,VIIRS,n,2.0NRT,298.79,4.39,D
15.98126,104.02219,340.46,0.38,0.43,2026-05-28,608,N,VIIRS,n,2.0NRT,298.18,2.12,D
16.01404,100.86622,332.42,0.61,0.53,2026-05-28,608,N,VIIRS,n,2.0NRT,290.73,10.63,D
16.07133,102.58167,342.58,0.47,0.48,2026-05-28,608,N,VIIRS,n,2.0NRT,296.81,5.74,D
16.24,101.17117,335.3,0.57,0.52,2026-05-28,608,N,VIIRS,n,2.0NRT,290.35,9.32,D
16.51419,102.65078,332.23,0.46,0.47,2026-05-28,608,N,VIIRS,n,2.0NRT,297.98,1.62,D
16.62876,99.8536,329.76,0.34,0.56,2026-05-28,608,N,VIIRS,n,2.0NRT,283.28,1.39,D
17.22211,104.86513,333.24,0.5,0.41,2026-05-28,608,N,VIIRS,n,2.0NRT,302.64,7.85,D
17.90776,102.31413,355.76,0.45,0.47,2026-05-28,608,N,VIIRS,n,2.0NRT,290.52,9.27,D
17.96286,105.064,333.57,0.48,0.4,2026-05-28,608,N,VIIRS,n,2.0NRT,294.19,3.24,D
18.00878,105.20124,342.87,0.47,0.4,2026-05-28,608,N,VIIRS,n,2.0NRT,297.95,10.9,D
18.14377,103.09243,328.82,0.4,0.44,2026-05-28,608,N,VIIRS,n,2.0NRT,296.83,4.18,D
18.15421,101.68428,329.46,0.49,0.49,2026-05-28,608,N,VIIRS,n,2.0NRT,278.03,4.51,D
18.5551,104.89396,337.1,0.48,0.4,2026-05-28,608,N,VIIRS,n,2.0NRT,301.41,50.13,D
18.58344,101.74181,356.81,0.48,0.48,2026-05-28,608,N,VIIRS,n,2.0NRT,292.83,11.59,D
18.74485,100.9836,352.24,0.53,0.5,2026-05-28,608,N,VIIRS,n,2.0NRT,289.38,20.08,D
18.86497,105.10664,333.98,0.46,0.39,2026-05-28,608,N,VIIRS,n,2.0NRT,298.0,4.49,D
19.00832,105.22342,333.01,0.45,0.39,2026-05-28,608,N,VIIRS,n,2.0NRT,298.25,1.99,D
19.09138,101.13557,340.46,0.51,0.5,2026-05-28,608,N,VIIRS,n,2.0NRT,293.12,12.96,D
19.09584,101.13437,340.32,0.51,0.5,2026-05-28,608,N,VIIRS,n,2.0NRT,291.89,14.4,D
19.12514,103.94711,334.33,0.52,0.42,2026-05-28,608,N,VIIRS,n,2.0NRT,297.96,6.64,D
19.18993,105.01335,339.28,0.46,0.39,2026-05-28,608,N,VIIRS,n,2.0NRT,302.18,7.31,D
19.1922,102.2782,340.69,0.43,0.46,2026-05-28,608,N,VIIRS,n,2.0NRT,294.88,5.74,D
19.24966,101.7221,329.34,0.47,0.48,2026-05-28,608,N,VIIRS,n,2.0NRT,294.44,2.44,D
19.27505,100.96208,336.65,0.52,0.5,2026-05-28,608,N,VIIRS,n,2.0NRT,293.06,3.51,D
19.29662,103.72547,329.38,0.53,0.42,2026-05-28,608,N,VIIRS,n,2.0NRT,300.2,5.27,D
19.333,104.24194,341.57,0.5,0.41,2026-05-28,608,N,VIIRS,n,2.0NRT,297.46,5.31,D
19.35528,101.77908,327.9,0.46,0.47,2026-05-28,608,N,VIIRS,n,2.0NRT,292.84,1.49,D
19.39492,104.21532,339.03,0.5,0.41,2026-05-28,608,N,VIIRS,n,2.0NRT,296.83,6.31,D
19.40331,104.21906,333.47,0.5,0.41,2026-05-28,608,N,VIIRS,n,2.0NRT,297.62,3.47,D
19.40598,104.19077,332.58,0.5,0.41,2026-05-28,608,N,VIIRS,n,2.0NRT,294.92,6.34,D
19.45307,104.26094,341.96,0.5,0.41,2026-05-28,608,N,VIIRS,n,2.0NRT,301.92,27.6,D
19.4568,104.26036,344.93,0.5,0.41,2026-05-28,608,N,VIIRS,n,2.0NRT,299.69,38.53,D
19.46581,104.98283,341.04,0.46,0.39,2026-05-28,608,N,VIIRS,n,2.0NRT,298.07,6.35,D
19.46863,104.30592,337.69,0.5,0.41,2026-05-28,608,N,VIIRS,n,2.0NRT,294.59,4.91,D
19.49259,104.3774,339.25,0.49,0.4,2026-05-28,608,N,VIIRS,n,2.0NRT,302.63,15.53,D
19.51383,104.10063,330.39,0.51,0.41,2026-05-28,608,N,VIIRS,n,2.0NRT,294.69,6.72,D
19.54798,102.52415,329.64,0.41,0.45,2026-05-28,608,N,VIIRS,n,2.0NRT,294.5,4.57,D
19.69026,103.89268,333.13,0.52,0.41,2026-05-28,608,N,VIIRS,n,2.0NRT,298.93,11.65,D
19.69233,103.88242,331.47,0.52,0.41,2026-05-28,608,N,VIIRS,n,2.0NRT,299.2,13.3,D
19.71719,101.16377,340.08,0.5,0.49,2026-05-28,608,N,VIIRS,n,2.0NRT,292.37,12.4,D
19.72834,102.04995,330.4,0.44,0.46,2026-05-28,608,N,VIIRS,n,2.0NRT,292.64,1.93,D
19.73138,104.16605,330.75,0.5,0.41,2026-05-28,608,N,VIIRS,n,2.0NRT,293.5,53.79,D
19.85878,103.78684,336.77,0.52,0.42,2026-05-28,608,N,VIIRS,n,2.0NRT,295.49,8.24,D
19.86086,103.78381,331.69,0.52,0.42,2026-05-28,608,N,VIIRS,n,2.0NRT,294.72,48.49,D
19.9259,102.52862,342.4,0.41,0.45,2026-05-28,608,N,VIIRS,n,2.0NRT,288.28,7.04,D
20.01189,105.25288,345.02,0.44,0.38,2026-05-28,608,N,VIIRS,n,2.0NRT,299.62,7.46,D
20.08543,102.91609,327.93,0.38,0.43,2026-05-28,608,N,VIIRS,n,2.0NRT,294.94,3.9,D
20.09508,105.20786,352.29,0.44,0.39,2026-05-28,608,N,VIIRS,n,2.0NRT,306.08,49.8,D
