latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
20.96418,94.86232,333.63,0.39,0.36,2026-08-24,701,N,VIIRS,n,2.0NRT,291.78,1.74,D
22.73743,100.50676,343.66,0.4,0.45,2026-08-24,701,N,VIIRS,n,2.0NRT,290.28,8.98,D
22.79431,100.87514,332.19,0.43,0.46,2026-08-24,701,N,VIIRS,n,2.0NRT,295.18,3.12,D
22.83327,103.57256,328.99,0.63,0.54,2026-08-24,701,N,VIIRS,n,2.0NRT,292.9,4.44,D
22.97566,100.16389,334.98,0.39,0.44,2026-08-24,701,N,VIIRS,n,2.0NRT,290.48,2.25,D
23.95966,104.94975,328.57,0.4,0.6,2026-08-24,701,N,VIIRS,n,2.0NRT,291.37,1.42,D
23.99773,101.07072,328.2,0.45,0.47,2026-08-24,701,N,VIIRS,n,2.0NRT,286.88,4.56,D
25.87791,105.29642,303.76,0.32,0.55,2026-08-24,1928,N,VIIRS,n,2.0NRT,283.72,0.55,N
25.87869,105.29598,302.76,0.32,0.55,2026-08-24,1928,N,VIIRS,n,2.0NRT,283.53,0.49,N
23.45578,103.23002,303.39,0.54,0.51,2026-08-24,1930,N,VIIRS,n,2.0NRT,288.62,1.58,N
23.52165,104.36767,299.1,0.32,0.54,2026-08-24,1930,N,VIIRS,n,2.0NRT,286.39,0.7,N
23.76653,103.66927,314.88,0.57,0.52,2026-08-24,1930,N,VIIRS,n,2.0NRT,288.12,2.84,N
24.15676,102.92494,295.24,0.51,0.49,2026-08-24,1930,N,VIIRS,n,2.0NRT,284.0,0.68,N
24.76432,104.13536,296.24,0.58,0.52,2026-08-24,1930,N,VIIRS,n,2.0NRT,285.24,1.4,N
24.97417,102.33419,321.73,0.45,0.47,2026-08-24,1930,N,VIIRS,n,2.0NRT,288.6,3.89,N
25.01673,103.21975,299.97,0.51,0.49,2026-08-24,1930,N,VIIRS,n,2.0NRT,288.02,0.73,N
25.0375,103.60151,296.82,0.53,0.5,2026-08-24,1930,N,VIIRS,n,2.0NRT,279.3,0.94,N
25.06646,101.57083,303.23,0.4,0.45,2026-08-24,1930,N,VIIRS,n,2.0NRT,288.66,0.95,N
25.11749,105.35674,301.72,0.34,0.56,2026-08-24,1930,N,VIIRS,n,2.0NRT,282.17,0.58,N
25.42182,102.45313,300.92,0.45,0.47,2026-08-24,1930,N,VIIRS,n,2.0NRT,286.8,1.1,N
25.69751,103.86571,303.77,0.54,0.51,2026-08-24,1930,N,VIIRS,n,2.0NRT,284.58,1.74,N
13.08262,105.92125,335.75,0.5,0.41,2026-08-25,640,N,VIIRS,n,2.0NRT,293.98,4.54,D
13.08326,105.92593,330.35,0.51,0.41,2026-08-25,640,N,VIIRS,n,2.0NRT,291.88,4.54,D
13.12972,104.8395,341.79,0.45,0.39,2026-08-25,640,N,VIIRS,n,2.0NRT,292.35,7.67,D
13.23135,102.66694,341.51,0.39,0.36,2026-08-25,640,N,VIIRS,n,2.0NRT,293.88,5.66,D
21.11605,101.14425,336.04,0.39,0.36,2026-08-25,642,N,VIIRS,n,2.0NRT,295.75,5.67,D
22.60515,102.06873,330.99,0.42,0.38,2026-08-25,644,N,VIIRS,n,2.0NRT,294.82,2.35,D
22.89235,103.49097,338.59,0.49,0.4,2026-08-25,644,N,VIIRS,n,2.0NRT,296.94,3.57,D
24.97407,102.33115,337.36,0.46,0.39,2026-08-25,644,N,VIIRS,n,2.0NRT,304.5,4.23,D
25.28895,100.54815,303.92,0.38,0.36,2026-08-25,1910,N,VIIRS,n,2.0NRT,287.0,0.47,N
13.28959,104.61587,332.46,0.42,0.37,2026-08-26,622,N,VIIRS,n,2.0NRT,293.3,4.77,D
13.73855,104.97335,351.49,0.4,0.37,2026-08-26,622,N,VIIRS,n,2.0NRT,291.36,10.8,D
14.0693,100.36461,328.85,0.45,0.47,2026-08-26,622,N,VIIRS,n,2.0NRT,289.46,2.15,D
14.08085,100.2808,329.03,0.45,0.47,2026-08-26,622,N,VIIRS,n,2.0NRT,288.33,2.46,D
14.1308,100.4379,325.82,0.44,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,287.93,1.85,D
14.13336,100.43774,339.71,0.44,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,289.29,2.18,D
14.13505,100.43711,331.57,0.44,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,288.3,1.85,D
14.15885,100.43298,326.7,0.44,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,291.29,3.43,D
14.32685,100.49505,331.83,0.43,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,286.61,3.44,D
14.35793,100.35947,341.75,0.44,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,291.02,6.04,D
14.44234,100.25036,326.98,0.45,0.47,2026-08-26,622,N,VIIRS,n,2.0NRT,288.53,3.16,D
14.50705,99.98993,326.0,0.46,0.47,2026-08-26,622,N,VIIRS,n,2.0NRT,284.56,1.07,D
