latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
17.86193,105.72292,367.0,0.56,0.69,2026-05-30,529,N,VIIRS,h,2.0NRT,291.58,18.51,D
17.86555,105.72441,354.42,0.56,0.69,2026-05-30,529,N,VIIRS,n,2.0NRT,291.24,16.11,D
13.17244,102.59798,345.44,0.34,0.56,2026-05-30,709,N,VIIRS,n,2.0NRT,291.67,3.17,D
13.22667,103.18871,333.39,0.37,0.58,2026-05-30,709,N,VIIRS,n,2.0NRT,290.25,5.01,D
14.09293,99.26999,336.42,0.42,0.45,2026-05-30,709,N,VIIRS,n,2.0NRT,298.28,2.86,D
14.27892,99.96247,351.85,0.46,0.47,2026-05-30,709,N,VIIRS,n,2.0NRT,293.09,8.25,D
14.41851,99.4564,333.52,0.43,0.46,2026-05-30,709,N,VIIRS,n,2.0NRT,297.3,4.48,D
14.62439,100.55062,337.97,0.51,0.5,2026-05-30,709,N,VIIRS,n,2.0NRT,290.98,3.71,D
18.22626,104.67026,336.69,0.53,0.67,2026-05-30,709,N,VIIRS,n,2.0NRT,289.91,7.37,D
18.22878,104.66636,328.39,0.53,0.67,2026-05-30,709,N,VIIRS,n,2.0NRT,289.02,4.04,D
18.22926,104.67129,326.77,0.53,0.67,2026-05-30,709,N,VIIRS,n,2.0NRT,288.96,4.04,D
19.1509,101.53525,329.08,0.34,0.56,2026-05-30,712,N,VIIRS,n,2.0NRT,285.16,1.91,D
19.57186,105.08263,344.47,0.59,0.7,2026-05-30,712,N,VIIRS,n,2.0NRT,287.67,6.34,D
21.70527,92.13785,332.66,0.38,0.36,2026-05-30,712,N,VIIRS,n,2.0NRT,293.47,2.54,D
21.74854,100.28697,340.06,0.61,0.53,2026-05-30,712,N,VIIRS,n,2.0NRT,289.47,8.31,D
21.75353,100.28686,349.64,0.61,0.53,2026-05-30,712,N,VIIRS,n,2.0NRT,290.16,15.77,D
21.91404,99.7438,342.88,0.57,0.52,2026-05-30,712,N,VIIRS,n,2.0NRT,294.8,12.54,D
22.65632,95.78461,331.66,0.5,0.41,2026-05-30,712,N,VIIRS,n,2.0NRT,297.02,2.58,D
23.80438,101.43321,328.51,0.38,0.59,2026-05-30,712,N,VIIRS,n,2.0NRT,295.92,4.91,D
23.92225,96.29066,337.05,0.55,0.43,2026-05-30,712,N,VIIRS,n,2.0NRT,294.56,7.61,D
