latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
13.11354,105.89124,350.63,0.42,0.61,2026-06-25,542,N,VIIRS,n,2.0NRT,288.14,12.13,D
13.1171,103.41035,338.69,0.61,0.71,2026-06-25,542,N,VIIRS,n,2.0NRT,289.5,5.4,D
18.27411,105.7107,353.34,0.34,0.56,2026-06-25,544,N,VIIRS,n,2.0NRT,293.07,5.98,D
18.43751,103.19764,339.67,0.49,0.65,2026-06-25,544,N,VIIRS,n,2.0NRT,278.25,8.61,D
18.44178,103.1949,347.06,0.49,0.65,2026-06-25,544,N,VIIRS,n,2.0NRT,278.46,8.93,D
18.44282,103.19969,340.15,0.49,0.65,2026-06-25,544,N,VIIRS,n,2.0NRT,277.44,10.91,D
18.44368,103.19718,345.8,0.49,0.65,2026-06-25,544,N,VIIRS,n,2.0NRT,276.87,8.61,D
19.11356,104.40909,347.01,0.4,0.6,2026-06-25,544,N,VIIRS,n,2.0NRT,289.49,5.82,D
19.35082,105.66788,331.96,0.33,0.55,2026-06-25,544,N,VIIRS,n,2.0NRT,294.34,2.98,D
19.35473,105.6358,343.99,0.33,0.55,2026-06-25,544,N,VIIRS,n,2.0NRT,293.17,2.9,D
19.38187,104.27963,331.78,0.4,0.6,2026-06-25,544,N,VIIRS,n,2.0NRT,291.36,1.93,D
19.48669,104.97455,339.59,0.36,0.58,2026-06-25,544,N,VIIRS,n,2.0NRT,293.37,3.32,D
19.48868,104.97517,331.67,0.36,0.58,2026-06-25,544,N,VIIRS,n,2.0NRT,292.84,2.89,D
19.56349,104.48592,341.22,0.39,0.59,2026-06-25,544,N,VIIRS,n,2.0NRT,291.22,5.1,D
21.01956,101.46321,328.35,0.56,0.69,2026-06-25,544,N,VIIRS,n,2.0NRT,285.43,6.15,D
13.26954,105.05746,332.8,0.79,0.78,2026-06-25,722,N,VIIRS,n,2.0NRT,281.59,8.0,D
13.99482,100.27428,342.28,0.39,0.59,2026-06-25,724,N,VIIRS,n,2.0NRT,286.11,4.38,D
13.99491,100.27552,343.26,0.39,0.59,2026-06-25,724,N,VIIRS,n,2.0NRT,285.93,4.35,D
14.49501,99.52975,333.06,0.35,0.57,2026-06-25,724,N,VIIRS,n,2.0NRT,291.76,2.3,D
14.49563,100.31214,345.45,0.4,0.6,2026-06-25,724,N,VIIRS,n,2.0NRT,285.17,3.68,D
