latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
13.1528,104.61911,331.83,0.49,0.4,2026-09-06,616,N,VIIRS,n,2.0NRT,294.03,4.21,D
13.68783,100.94601,331.52,0.53,0.5,2026-09-06,616,N,VIIRS,n,2.0NRT,291.37,5.65,D
13.80816,101.3634,335.03,0.5,0.49,2026-09-06,616,N,VIIRS,n,2.0NRT,291.39,2.61,D
14.08304,100.65025,338.55,0.55,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,289.89,5.03,D
14.0987,100.33558,346.23,0.57,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,293.54,11.18,D
14.11207,100.06738,340.1,0.59,0.53,2026-09-06,616,N,VIIRS,n,2.0NRT,290.88,10.31,D
14.23816,100.13637,341.75,0.59,0.53,2026-09-06,616,N,VIIRS,n,2.0NRT,285.01,5.75,D
14.25093,100.07171,338.73,0.59,0.53,2026-09-06,616,N,VIIRS,n,2.0NRT,292.54,6.35,D
14.28968,100.07282,337.15,0.59,0.53,2026-09-06,616,N,VIIRS,n,2.0NRT,292.02,3.68,D
14.29161,100.07501,333.5,0.59,0.53,2026-09-06,616,N,VIIRS,n,2.0NRT,291.89,4.71,D
14.35518,99.96861,341.36,0.6,0.53,2026-09-06,616,N,VIIRS,n,2.0NRT,293.22,6.63,D
14.37585,100.84194,335.47,0.52,0.5,2026-09-06,616,N,VIIRS,n,2.0NRT,294.57,9.81,D
14.39582,100.42064,352.63,0.56,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,289.18,6.64,D
14.47042,100.19254,330.16,0.58,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,291.82,4.04,D
14.4928,100.3625,335.54,0.56,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,292.23,6.43,D
14.57975,100.54142,340.64,0.54,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,293.18,7.37,D
14.58254,100.54298,340.12,0.54,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,292.92,10.03,D
14.62013,101.06503,332.23,0.5,0.49,2026-09-06,616,N,VIIRS,n,2.0NRT,286.26,2.19,D
14.62467,101.06439,330.37,0.5,0.49,2026-09-06,616,N,VIIRS,n,2.0NRT,285.18,2.19,D
14.6335,100.2725,335.95,0.56,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,292.75,3.88,D
14.64622,100.36691,334.3,0.56,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,292.67,3.78,D
14.70638,100.47397,332.01,0.55,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,291.82,5.4,D
14.75053,100.77599,331.16,0.52,0.5,2026-09-06,616,N,VIIRS,n,2.0NRT,295.49,5.07,D
14.82714,100.05161,333.0,0.58,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,292.13,4.19,D
14.82864,100.05258,335.3,0.58,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,292.09,3.43,D
14.84739,100.54224,341.04,0.54,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,294.33,5.54,D
14.91226,100.13416,341.97,0.57,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,291.4,8.0,D
14.94835,100.1408,340.24,0.57,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,291.88,4.31,D
