latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
14.14362,100.26381,334.89,0.56,0.43,2026-09-14,705,N,VIIRS,n,2.0NRT,288.75,4.21,D
14.14546,100.26156,334.99,0.56,0.43,2026-09-14,705,N,VIIRS,n,2.0NRT,288.27,5.42,D
14.77105,100.37351,334.61,0.39,0.44,2026-09-14,705,N,VIIRS,n,2.0NRT,282.83,4.16,D
17.24044,99.70777,335.38,0.57,0.43,2026-09-14,707,N,VIIRS,n,2.0NRT,289.91,4.66,D
18.08615,95.8576,335.85,0.4,0.37,2026-09-14,707,N,VIIRS,n,2.0NRT,293.53,4.99,D
18.1529,96.46731,333.88,0.41,0.37,2026-09-14,707,N,VIIRS,n,2.0NRT,295.45,2.27,D
19.43186,96.0061,330.54,0.41,0.37,2026-09-14,707,N,VIIRS,n,2.0NRT,295.75,2.46,D
19.80279,99.21192,330.41,0.38,0.43,2026-09-14,707,N,VIIRS,n,2.0NRT,294.88,2.08,D
20.11964,94.61115,331.49,0.39,0.36,2026-09-14,707,N,VIIRS,n,2.0NRT,296.82,2.26,D
21.41496,98.02286,333.02,0.52,0.41,2026-09-14,707,N,VIIRS,n,2.0NRT,296.65,3.63,D
21.46346,98.24976,336.14,0.53,0.42,2026-09-14,707,N,VIIRS,n,2.0NRT,298.66,14.01,D
21.56652,95.65794,331.9,0.41,0.37,2026-09-14,707,N,VIIRS,n,2.0NRT,299.68,1.38,D
21.70141,98.07699,335.11,0.52,0.42,2026-09-14,707,N,VIIRS,n,2.0NRT,297.66,4.43,D
22.31736,99.18223,356.19,0.41,0.45,2026-09-14,707,N,VIIRS,n,2.0NRT,299.97,16.27,D
22.33772,99.17692,344.12,0.41,0.45,2026-09-14,707,N,VIIRS,n,2.0NRT,295.98,6.11,D
22.52606,99.31691,351.07,0.42,0.45,2026-09-14,707,N,VIIRS,n,2.0NRT,294.35,6.89,D
22.60763,98.52518,329.65,0.57,0.43,2026-09-14,707,N,VIIRS,n,2.0NRT,299.13,3.43,D
22.91941,98.12781,331.87,0.55,0.42,2026-09-14,707,N,VIIRS,n,2.0NRT,296.24,4.46,D
22.92325,98.12668,332.2,0.55,0.42,2026-09-14,707,N,VIIRS,n,2.0NRT,294.8,4.46,D
22.99544,97.74671,333.56,0.52,0.42,2026-09-14,707,N,VIIRS,n,2.0NRT,299.61,6.13,D
23.60939,95.80739,333.11,0.43,0.38,2026-09-14,707,N,VIIRS,n,2.0NRT,298.79,2.76,D
23.79203,97.98669,332.82,0.55,0.43,2026-09-14,707,N,VIIRS,n,2.0NRT,301.6,3.48,D
23.80696,97.58663,332.59,0.52,0.42,2026-09-14,707,N,VIIRS,n,2.0NRT,296.84,5.61,D
23.83351,97.90178,331.2,0.54,0.42,2026-09-14,707,N,VIIRS,n,2.0NRT,297.46,3.62,D
