latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
16.59788,99.73663,337.06,0.35,0.57,2026-07-31,610,N,VIIRS,n,2.0NRT,276.56,3.53,D
23.86769,105.84785,334.11,0.4,0.37,2026-07-31,612,N,VIIRS,n,2.0NRT,294.78,2.68,D
22.62855,100.7327,300.6,0.49,0.49,2026-07-31,1841,N,VIIRS,n,2.0NRT,278.68,1.37,N
23.35989,104.21671,301.2,0.48,0.4,2026-07-31,1841,N,VIIRS,n,2.0NRT,283.59,0.95,N
24.32396,105.34101,325.07,0.44,0.46,2026-08-01,553,N,VIIRS,n,2.0NRT,281.79,2.27,D
16.5499,99.96954,327.11,0.51,0.66,2026-08-01,731,N,VIIRS,n,2.0NRT,283.05,2.55,D
25.982,93.68969,342.01,0.52,0.5,2026-08-01,733,N,VIIRS,n,2.0NRT,284.01,7.61,D
15.93954,100.23273,331.5,0.5,0.49,2026-08-02,712,N,VIIRS,n,2.0NRT,286.07,2.55,D
21.6516,94.757,339.34,0.44,0.38,2026-08-02,714,N,VIIRS,n,2.0NRT,295.75,4.96,D
21.65218,94.76128,333.39,0.44,0.38,2026-08-02,714,N,VIIRS,n,2.0NRT,296.35,4.12,D
25.85723,93.33242,340.14,0.42,0.38,2026-08-02,716,N,VIIRS,n,2.0NRT,292.01,6.84,D
25.87871,93.3072,334.7,0.42,0.38,2026-08-02,716,N,VIIRS,n,2.0NRT,293.6,4.96,D
23.50191,103.16486,300.67,0.43,0.62,2026-08-02,1942,N,VIIRS,n,2.0NRT,279.87,1.79,N
23.76616,103.66626,303.14,0.45,0.63,2026-08-02,1942,N,VIIRS,n,2.0NRT,276.36,1.6,N
23.7669,103.66472,296.24,0.45,0.63,2026-08-02,1942,N,VIIRS,n,2.0NRT,274.06,1.25,N
16.95682,99.02422,306.35,0.63,0.54,2026-08-02,1945,N,VIIRS,n,2.0NRT,271.41,2.82,N
16.95694,99.02357,305.79,0.63,0.54,2026-08-02,1945,N,VIIRS,n,2.0NRT,270.96,3.44,N
