latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
18.944,100.90598,329.36,0.34,0.56,2026-05-23,601,N,VIIRS,n,2.0NRT,286.17,0.65,D
19.66405,102.38169,326.12,0.53,0.5,2026-05-23,601,N,VIIRS,n,2.0NRT,289.23,6.61,D
19.65849,102.08331,326.65,0.55,0.68,2026-05-24,544,N,VIIRS,n,2.0NRT,284.81,4.43,D
18.30814,101.86847,344.16,0.56,0.69,2026-05-24,724,N,VIIRS,n,2.0NRT,287.06,8.91,D
18.51418,101.89998,343.8,0.57,0.69,2026-05-24,724,N,VIIRS,n,2.0NRT,288.22,8.55,D
19.73536,102.16659,328.21,0.61,0.71,2026-05-24,724,N,VIIRS,n,2.0NRT,286.53,2.22,D
20.17691,97.83395,330.88,0.32,0.55,2026-05-24,724,N,VIIRS,n,2.0NRT,287.08,4.54,D
17.51266,102.14052,339.9,0.56,0.51,2026-05-25,703,N,VIIRS,n,2.0NRT,292.56,6.39,D
18.36407,101.87672,330.43,0.55,0.51,2026-05-25,703,N,VIIRS,n,2.0NRT,294.04,2.62,D
18.49446,102.30561,333.29,0.59,0.53,2026-05-25,703,N,VIIRS,n,2.0NRT,289.71,3.52,D
18.52577,101.47299,335.93,0.52,0.5,2026-05-25,703,N,VIIRS,n,2.0NRT,293.1,4.86,D
18.61269,102.18856,330.11,0.58,0.52,2026-05-25,703,N,VIIRS,n,2.0NRT,292.54,4.07,D
18.6889,100.77798,341.6,0.47,0.48,2026-05-25,703,N,VIIRS,n,2.0NRT,290.24,6.54,D
18.74771,100.98422,340.59,0.49,0.48,2026-05-25,703,N,VIIRS,n,2.0NRT,292.97,5.21,D
19.52374,101.19838,336.79,0.52,0.5,2026-05-25,703,N,VIIRS,n,2.0NRT,294.64,6.08,D
18.63474,100.56568,302.91,0.58,0.52,2026-05-25,1936,N,VIIRS,n,2.0NRT,285.72,1.18,N
17.55527,101.66073,331.68,0.43,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,296.55,2.69,D
17.56859,100.65781,335.16,0.4,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,296.15,3.5,D
17.6866,101.14063,348.58,0.41,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,299.73,7.32,D
17.7804,101.90656,333.21,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,295.32,1.78,D
17.93229,101.85921,340.25,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,301.54,21.3,D
17.93583,101.85876,347.24,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,299.15,24.54,D
17.96017,101.72575,338.14,0.43,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,297.41,6.09,D
18.08833,102.47294,332.65,0.47,0.4,2026-05-26,646,N,VIIRS,n,2.0NRT,297.6,3.7,D
18.15842,101.73045,342.02,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,298.65,6.05,D
18.20564,101.7861,333.2,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,297.2,2.35,D
18.24018,101.85287,345.99,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,294.12,11.36,D
18.25789,101.8504,335.89,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,298.85,4.54,D
18.27844,102.15427,344.36,0.45,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,297.04,5.52,D
18.28498,101.78702,332.71,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,297.58,2.8,D
18.30016,101.6633,367.0,0.43,0.38,2026-05-26,646,N,VIIRS,h,2.0NRT,345.78,414.17,D
18.30167,101.90871,333.83,0.44,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,296.59,9.2,D
18.30367,101.6628,330.02,0.43,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,297.74,4.76,D
18.30393,101.76788,334.1,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,297.5,2.8,D
18.31033,100.48532,332.25,0.4,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,295.88,1.95,D
18.32469,101.68484,339.46,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,298.25,4.63,D
18.32824,101.63375,345.73,0.43,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,298.36,9.54,D
18.32883,101.63789,333.0,0.43,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,297.97,4.66,D
18.34279,101.71145,335.53,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,299.25,3.55,D
18.3581,101.66732,347.84,0.43,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,300.75,10.98,D
18.37114,101.76248,330.65,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,299.52,3.28,D
18.37467,101.76196,338.21,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,302.4,34.26,D
18.37948,101.71835,331.1,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,300.66,3.09,D
18.4036,101.86793,334.55,0.44,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,299.65,9.62,D
18.41772,101.68333,339.7,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,298.47,4.44,D
18.45777,101.99806,336.54,0.45,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,298.64,3.44,D
18.46692,101.77757,337.81,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,300.22,3.58,D
18.46972,101.95293,330.39,0.45,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,297.28,2.01,D
18.47915,102.34338,340.32,0.47,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,300.51,6.33,D
18.49477,101.85028,337.38,0.44,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,294.96,4.12,D
