latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
18.21975,98.71537,329.12,0.38,0.59,2026-04-26,608,N,VIIRS,n,2.0NRT,296.52,2.56,D
20.16874,97.8363,330.05,0.4,0.6,2026-04-26,608,N,VIIRS,n,2.0NRT,299.81,2.23,D
20.16887,97.83651,329.97,0.4,0.6,2026-04-26,608,N,VIIRS,n,2.0NRT,299.69,3.12,D
20.24457,100.77503,327.24,0.52,0.5,2026-04-26,608,N,VIIRS,n,2.0NRT,291.08,2.66,D
20.2457,100.77802,328.86,0.52,0.5,2026-04-26,608,N,VIIRS,n,2.0NRT,290.98,4.57,D
17.7142,97.8051,305.57,0.33,0.55,2026-04-26,1838,N,VIIRS,n,2.0NRT,290.54,1.46,N
17.72612,97.79208,307.9,0.33,0.55,2026-04-26,1838,N,VIIRS,n,2.0NRT,290.91,0.63,N
17.72794,97.79253,304.43,0.33,0.55,2026-04-26,1838,N,VIIRS,n,2.0NRT,290.79,0.45,N
18.08299,99.76772,312.23,0.5,0.49,2026-04-26,1838,N,VIIRS,n,2.0NRT,289.69,1.31,N
18.22181,98.71904,310.22,0.59,0.52,2026-04-26,1838,N,VIIRS,n,2.0NRT,291.61,2.9,N
18.56897,98.11108,337.91,0.32,0.55,2026-04-26,1838,N,VIIRS,n,2.0NRT,289.71,3.42,N
18.6456,98.33807,303.38,0.63,0.54,2026-04-26,1838,N,VIIRS,n,2.0NRT,289.89,1.05,N
18.77649,102.36333,302.94,0.53,0.42,2026-04-26,1838,N,VIIRS,n,2.0NRT,290.19,0.81,N
18.77826,102.36113,304.62,0.53,0.42,2026-04-26,1838,N,VIIRS,n,2.0NRT,289.76,0.88,N
19.04125,100.46063,304.45,0.46,0.47,2026-04-26,1838,N,VIIRS,n,2.0NRT,285.01,1.45,N
19.68404,102.15563,301.44,0.56,0.43,2026-04-26,1838,N,VIIRS,n,2.0NRT,289.32,0.73,N
20.47047,98.53809,304.09,0.32,0.55,2026-04-26,1838,N,VIIRS,n,2.0NRT,288.5,0.8,N
18.22667,101.62658,329.46,0.5,0.66,2026-04-27,548,N,VIIRS,n,2.0NRT,291.9,1.83,D
18.2912,101.77286,355.34,0.49,0.65,2026-04-27,548,N,VIIRS,n,2.0NRT,292.81,7.21,D
18.29716,101.77154,367.0,0.49,0.65,2026-04-27,548,N,VIIRS,h,2.0NRT,292.39,16.35,D
18.42739,101.84012,367.0,0.48,0.65,2026-04-27,548,N,VIIRS,h,2.0NRT,292.48,18.56,D
18.42822,101.84384,367.0,0.48,0.65,2026-04-27,548,N,VIIRS,h,2.0NRT,291.13,20.1,D
18.44602,101.72626,367.0,0.49,0.65,2026-04-27,548,N,VIIRS,h,2.0NRT,293.46,21.8,D
18.4471,101.73116,337.65,0.49,0.65,2026-04-27,548,N,VIIRS,n,2.0NRT,292.31,18.55,D
18.45177,101.86613,340.72,0.48,0.65,2026-04-27,548,N,VIIRS,n,2.0NRT,290.31,5.06,D
20.09628,102.14195,326.84,0.43,0.62,2026-04-27,548,N,VIIRS,n,2.0NRT,292.36,3.55,D
20.09802,102.14201,326.13,0.43,0.62,2026-04-27,548,N,VIIRS,n,2.0NRT,293.02,3.45,D
20.11417,101.48205,330.38,0.47,0.64,2026-04-27,548,N,VIIRS,n,2.0NRT,288.57,1.16,D
20.13326,100.77614,354.6,0.52,0.67,2026-04-27,548,N,VIIRS,n,2.0NRT,290.05,14.56,D
20.16164,100.70348,327.55,0.52,0.67,2026-04-27,548,N,VIIRS,n,2.0NRT,288.36,1.77,D
20.4578,100.47137,328.26,0.53,0.67,2026-04-27,550,N,VIIRS,n,2.0NRT,285.98,4.55,D
17.52439,97.4556,339.3,0.35,0.57,2026-04-27,729,N,VIIRS,n,2.0NRT,298.53,2.01,D
17.53734,98.1507,345.79,0.4,0.6,2026-04-27,729,N,VIIRS,n,2.0NRT,296.99,6.03,D
17.53847,98.14984,350.67,0.39,0.6,2026-04-27,729,N,VIIRS,n,2.0NRT,295.74,8.36,D
17.58905,97.89999,344.38,0.38,0.59,2026-04-27,729,N,VIIRS,n,2.0NRT,297.8,10.02,D
17.58945,97.90372,367.0,0.38,0.59,2026-04-27,729,N,VIIRS,h,2.0NRT,298.76,10.02,D
17.60314,97.92789,334.13,0.38,0.59,2026-04-27,729,N,VIIRS,n,2.0NRT,296.97,4.73,D
17.71345,97.80481,330.3,0.38,0.58,2026-04-27,729,N,VIIRS,n,2.0NRT,295.44,2.89,D
17.71835,97.799,336.41,0.38,0.58,2026-04-27,729,N,VIIRS,n,2.0NRT,296.8,2.89,D
17.71865,97.80181,332.93,0.38,0.58,2026-04-27,729,N,VIIRS,n,2.0NRT,296.65,2.89,D
17.72338,97.79443,332.54,0.38,0.58,2026-04-27,729,N,VIIRS,n,2.0NRT,297.04,4.93,D
18.19359,98.14664,345.01,0.4,0.6,2026-04-27,729,N,VIIRS,n,2.0NRT,294.98,6.88,D
18.22547,98.12665,367.0,0.4,0.6,2026-04-27,729,N,VIIRS,h,2.0NRT,303.68,44.22,D
18.3483,97.70571,340.67,0.38,0.59,2026-04-27,729,N,VIIRS,n,2.0NRT,296.41,4.57,D
18.34941,97.70725,331.69,0.38,0.59,2026-04-27,729,N,VIIRS,n,2.0NRT,295.34,4.28,D
18.55828,98.22146,342.66,0.41,0.61,2026-04-27,729,N,VIIRS,n,2.0NRT,294.49,4.64,D
18.61321,98.31004,336.13,0.42,0.61,2026-04-27,729,N,VIIRS,n,2.0NRT,297.3,4.81,D
18.61492,98.30806,342.12,0.42,0.61,2026-04-27,729,N,VIIRS,n,2.0NRT,295.9,6.6,D
