latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
13.15456,104.59435,331.0,0.44,0.46,2026-05-31,650,N,VIIRS,n,2.0NRT,277.43,2.25,D
13.48452,101.54441,331.74,0.45,0.39,2026-05-31,650,N,VIIRS,n,2.0NRT,296.69,1.93,D
13.51292,102.07188,336.58,0.48,0.4,2026-05-31,650,N,VIIRS,n,2.0NRT,299.14,5.09,D
13.67588,99.98627,340.06,0.4,0.37,2026-05-31,650,N,VIIRS,n,2.0NRT,294.04,6.91,D
13.75079,99.51941,330.5,0.39,0.36,2026-05-31,652,N,VIIRS,n,2.0NRT,296.19,2.57,D
13.942,99.70858,339.7,0.4,0.37,2026-05-31,652,N,VIIRS,n,2.0NRT,298.44,1.79,D
13.99145,101.3679,339.28,0.45,0.39,2026-05-31,652,N,VIIRS,n,2.0NRT,302.41,7.5,D
14.04597,101.41924,336.34,0.45,0.39,2026-05-31,652,N,VIIRS,n,2.0NRT,297.18,5.32,D
14.06946,100.77256,335.52,0.42,0.38,2026-05-31,652,N,VIIRS,n,2.0NRT,293.39,6.89,D
14.14866,101.27795,331.66,0.45,0.39,2026-05-31,652,N,VIIRS,n,2.0NRT,296.96,4.36,D
14.15617,100.92531,333.92,0.43,0.38,2026-05-31,652,N,VIIRS,n,2.0NRT,300.39,2.46,D
14.22197,100.9604,350.57,0.43,0.38,2026-05-31,652,N,VIIRS,n,2.0NRT,300.01,12.06,D
14.22548,100.95987,350.1,0.43,0.38,2026-05-31,652,N,VIIRS,n,2.0NRT,299.36,12.06,D
14.36681,100.08123,331.5,0.41,0.37,2026-05-31,652,N,VIIRS,n,2.0NRT,295.85,3.17,D
14.7641,100.54514,337.2,0.42,0.38,2026-05-31,652,N,VIIRS,n,2.0NRT,294.68,2.81,D
15.01861,99.9613,335.14,0.41,0.37,2026-05-31,652,N,VIIRS,n,2.0NRT,294.84,2.79,D
15.07716,99.41222,335.34,0.39,0.37,2026-05-31,652,N,VIIRS,n,2.0NRT,296.57,5.01,D
15.12904,101.42767,330.03,0.46,0.39,2026-05-31,652,N,VIIRS,n,2.0NRT,295.8,1.87,D
15.13103,103.43851,337.04,0.4,0.44,2026-05-31,652,N,VIIRS,n,2.0NRT,297.26,6.01,D
15.14283,100.48087,334.48,0.42,0.38,2026-05-31,652,N,VIIRS,n,2.0NRT,296.36,3.67,D
15.1434,100.48479,337.34,0.42,0.38,2026-05-31,652,N,VIIRS,n,2.0NRT,297.33,5.36,D
15.17796,100.44347,333.13,0.42,0.38,2026-05-31,652,N,VIIRS,n,2.0NRT,297.23,1.81,D
15.19277,100.22672,331.13,0.42,0.37,2026-05-31,652,N,VIIRS,n,2.0NRT,295.76,1.18,D
15.36461,100.21297,355.5,0.42,0.37,2026-05-31,652,N,VIIRS,n,2.0NRT,299.19,8.26,D
15.41213,97.84344,331.41,0.38,0.36,2026-05-31,652,N,VIIRS,n,2.0NRT,293.02,3.1,D
15.98791,101.29697,333.68,0.47,0.39,2026-05-31,652,N,VIIRS,n,2.0NRT,297.32,3.19,D
16.17109,99.8858,330.78,0.41,0.37,2026-05-31,652,N,VIIRS,n,2.0NRT,293.93,2.04,D
16.38228,102.96384,331.19,0.38,0.44,2026-05-31,652,N,VIIRS,n,2.0NRT,292.31,1.61,D
16.41714,101.1237,338.22,0.46,0.39,2026-05-31,652,N,VIIRS,n,2.0NRT,301.2,6.39,D
