latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
17.70659,99.57606,334.16,0.54,0.51,2026-05-17,614,N,VIIRS,n,2.0NRT,289.87,3.68,D
18.02539,99.76105,336.33,0.52,0.5,2026-05-17,614,N,VIIRS,n,2.0NRT,289.17,5.21,D
18.03503,100.05518,330.04,0.5,0.49,2026-05-17,614,N,VIIRS,n,2.0NRT,293.33,3.23,D
18.26327,101.77985,342.42,0.39,0.44,2026-05-17,614,N,VIIRS,n,2.0NRT,272.48,8.78,D
18.26726,101.77905,328.79,0.39,0.44,2026-05-17,614,N,VIIRS,n,2.0NRT,273.07,3.86,D
18.28262,100.40522,329.99,0.47,0.48,2026-05-17,614,N,VIIRS,n,2.0NRT,296.48,4.06,D
18.78502,100.23849,345.04,0.47,0.48,2026-05-17,614,N,VIIRS,n,2.0NRT,296.93,4.65,D
18.79202,101.21873,332.54,0.41,0.45,2026-05-17,614,N,VIIRS,n,2.0NRT,293.8,6.81,D
18.79275,101.22271,341.03,0.41,0.45,2026-05-17,614,N,VIIRS,n,2.0NRT,293.91,10.82,D
18.89821,100.94749,331.23,0.42,0.45,2026-05-17,614,N,VIIRS,n,2.0NRT,292.77,3.42,D
18.94358,98.98728,329.59,0.56,0.52,2026-05-17,614,N,VIIRS,n,2.0NRT,297.92,3.31,D
18.9617,100.79786,335.6,0.43,0.46,2026-05-17,614,N,VIIRS,n,2.0NRT,291.34,3.63,D
19.00349,101.20941,330.06,0.41,0.45,2026-05-17,614,N,VIIRS,n,2.0NRT,294.97,3.09,D
19.26599,101.07071,340.46,0.41,0.45,2026-05-17,614,N,VIIRS,n,2.0NRT,295.54,3.93,D
19.28285,100.74706,335.7,0.43,0.46,2026-05-17,614,N,VIIRS,n,2.0NRT,295.37,2.0,D
19.50301,100.71531,340.41,0.43,0.46,2026-05-17,614,N,VIIRS,n,2.0NRT,290.6,4.47,D
