latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
13.10829,104.7953,341.31,0.45,0.39,2026-06-06,637,N,VIIRS,n,2.0NRT,295.23,4.82,D
13.5227,105.60126,335.42,0.5,0.41,2026-06-06,637,N,VIIRS,n,2.0NRT,290.91,4.65,D
13.61502,104.01144,331.45,0.42,0.38,2026-06-06,637,N,VIIRS,n,2.0NRT,296.45,2.05,D
13.88423,103.46177,336.06,0.41,0.37,2026-06-06,637,N,VIIRS,n,2.0NRT,295.86,1.39,D
13.91157,103.968,337.96,0.42,0.38,2026-06-06,637,N,VIIRS,n,2.0NRT,297.08,4.19,D
14.01699,104.07709,330.79,0.43,0.38,2026-06-06,637,N,VIIRS,n,2.0NRT,289.89,4.17,D
14.19928,104.22211,331.74,0.44,0.38,2026-06-06,637,N,VIIRS,n,2.0NRT,294.86,3.35,D
14.87548,105.48718,334.26,0.51,0.41,2026-06-06,637,N,VIIRS,n,2.0NRT,294.58,3.23,D
19.07409,104.90108,337.36,0.53,0.42,2026-06-06,640,N,VIIRS,n,2.0NRT,289.22,4.59,D
19.07552,104.90291,334.93,0.53,0.42,2026-06-06,640,N,VIIRS,n,2.0NRT,286.75,7.67,D
19.07795,104.90057,340.27,0.53,0.42,2026-06-06,640,N,VIIRS,n,2.0NRT,290.29,4.59,D
19.32311,105.60429,332.96,0.39,0.44,2026-06-06,640,N,VIIRS,n,2.0NRT,291.58,3.41,D
19.75239,105.21959,339.53,0.56,0.43,2026-06-06,640,N,VIIRS,n,2.0NRT,291.63,16.84,D
20.36484,99.93202,333.03,0.38,0.36,2026-06-06,640,N,VIIRS,n,2.0NRT,292.4,3.05,D
21.10485,104.97864,334.07,0.57,0.43,2026-06-06,640,N,VIIRS,n,2.0NRT,294.27,2.56,D
22.31234,104.34029,340.82,0.54,0.42,2026-06-06,640,N,VIIRS,n,2.0NRT,295.86,6.48,D
22.5088,101.58208,330.03,0.41,0.37,2026-06-06,640,N,VIIRS,n,2.0NRT,300.12,3.13,D
