latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
18.26292,99.90469,310.38,0.39,0.36,2026-04-30,1902,N,VIIRS,n,2.0NRT,286.81,1.01,N
18.38772,98.85033,309.71,0.4,0.37,2026-04-30,1902,N,VIIRS,n,2.0NRT,275.92,1.47,N
18.52369,98.84843,300.59,0.4,0.37,2026-04-30,1902,N,VIIRS,n,2.0NRT,281.54,0.56,N
18.65839,98.79164,306.2,0.4,0.37,2026-04-30,1902,N,VIIRS,n,2.0NRT,286.0,1.16,N
18.66178,98.79221,304.92,0.4,0.37,2026-04-30,1902,N,VIIRS,n,2.0NRT,286.46,1.23,N
18.74513,99.57304,306.86,0.39,0.36,2026-04-30,1902,N,VIIRS,n,2.0NRT,284.9,0.81,N
18.76815,100.46615,304.58,0.38,0.36,2026-04-30,1902,N,VIIRS,n,2.0NRT,285.88,1.02,N
18.77146,100.46673,305.33,0.38,0.36,2026-04-30,1902,N,VIIRS,n,2.0NRT,285.58,0.97,N
18.77203,100.4631,308.21,0.38,0.36,2026-04-30,1902,N,VIIRS,n,2.0NRT,285.57,0.97,N
17.56503,97.86256,303.75,0.42,0.38,2026-04-30,1904,N,VIIRS,n,2.0NRT,289.03,0.42,N
17.5941,97.96804,305.77,0.42,0.38,2026-04-30,1904,N,VIIRS,n,2.0NRT,290.61,0.69,N
17.59761,97.89471,310.63,0.42,0.38,2026-04-30,1904,N,VIIRS,n,2.0NRT,290.7,1.65,N
17.60789,97.97054,311.78,0.42,0.38,2026-04-30,1904,N,VIIRS,n,2.0NRT,290.83,1.62,N
17.61934,97.94061,304.25,0.42,0.38,2026-04-30,1904,N,VIIRS,n,2.0NRT,289.77,0.85,N
17.73974,97.78089,308.61,0.43,0.38,2026-04-30,1904,N,VIIRS,n,2.0NRT,290.78,1.89,N
17.88531,98.17006,301.08,0.42,0.37,2026-04-30,1904,N,VIIRS,n,2.0NRT,288.93,1.39,N
17.88754,98.17899,302.36,0.42,0.37,2026-04-30,1904,N,VIIRS,n,2.0NRT,288.83,0.67,N
17.88815,98.17474,306.73,0.42,0.37,2026-04-30,1904,N,VIIRS,n,2.0NRT,289.44,1.42,N
17.9331,98.05987,307.04,0.42,0.38,2026-04-30,1904,N,VIIRS,n,2.0NRT,291.52,1.01,N
17.58659,98.10553,339.71,0.34,0.56,2026-05-01,614,N,VIIRS,n,2.0NRT,295.08,3.62,D
17.58803,98.10664,343.38,0.34,0.56,2026-05-01,614,N,VIIRS,n,2.0NRT,295.21,2.48,D
17.60014,98.08752,346.09,0.34,0.56,2026-05-01,614,N,VIIRS,n,2.0NRT,299.91,7.16,D
17.6008,98.09076,350.21,0.34,0.56,2026-05-01,614,N,VIIRS,n,2.0NRT,295.63,5.55,D
17.61851,97.94102,330.56,0.35,0.57,2026-05-01,614,N,VIIRS,n,2.0NRT,292.3,5.22,D
17.78562,97.42635,367.0,0.37,0.58,2026-05-01,614,N,VIIRS,h,2.0NRT,295.39,6.24,D
17.81553,98.27158,351.72,0.33,0.55,2026-05-01,614,N,VIIRS,n,2.0NRT,297.79,5.93,D
17.82143,99.5277,334.73,0.55,0.51,2026-05-01,614,N,VIIRS,n,2.0NRT,295.0,4.58,D
17.82574,99.57462,340.94,0.54,0.51,2026-05-01,614,N,VIIRS,n,2.0NRT,295.34,9.53,D
17.9035,99.7539,341.77,0.53,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,295.12,11.55,D
