latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
13.20313,105.8932,331.81,0.39,0.36,2026-06-12,625,N,VIIRS,n,2.0NRT,292.93,2.62,D
13.26762,99.82639,325.82,0.39,0.44,2026-06-12,625,N,VIIRS,n,2.0NRT,294.36,4.08,D
13.27164,99.82568,325.34,0.39,0.44,2026-06-12,625,N,VIIRS,n,2.0NRT,294.43,4.13,D
17.11957,104.97324,331.66,0.39,0.36,2026-06-12,625,N,VIIRS,n,2.0NRT,293.34,1.69,D
16.69909,98.47025,332.04,0.42,0.45,2026-06-12,627,N,VIIRS,n,2.0NRT,291.33,3.77,D
16.92378,99.83809,328.96,0.52,0.41,2026-06-12,627,N,VIIRS,n,2.0NRT,292.36,3.26,D
21.02029,105.6143,332.52,0.43,0.38,2026-06-12,627,N,VIIRS,n,2.0NRT,299.1,7.69,D
21.62547,105.70592,343.81,0.44,0.38,2026-06-12,627,N,VIIRS,n,2.0NRT,291.44,6.92,D
23.95982,105.91114,341.7,0.47,0.4,2026-06-12,627,N,VIIRS,n,2.0NRT,292.62,5.86,D
25.44592,93.21706,352.04,0.6,0.53,2026-06-12,629,N,VIIRS,n,2.0NRT,281.47,14.64,D
25.44935,93.21877,339.95,0.6,0.53,2026-06-12,629,N,VIIRS,n,2.0NRT,281.85,14.97,D
23.61485,102.87431,300.62,0.38,0.36,2026-06-12,1856,N,VIIRS,n,2.0NRT,285.88,0.4,N
23.82355,101.21229,296.29,0.41,0.37,2026-06-12,1856,N,VIIRS,n,2.0NRT,281.95,0.47,N
24.29177,103.45643,298.88,0.38,0.36,2026-06-12,1856,N,VIIRS,n,2.0NRT,283.25,1.05,N
25.41267,104.6205,295.28,0.39,0.36,2026-06-12,1856,N,VIIRS,n,2.0NRT,283.1,0.16,N
25.63961,104.28835,314.86,0.39,0.36,2026-06-12,1856,N,VIIRS,n,2.0NRT,286.12,2.21,N
25.69696,103.86762,306.87,0.38,0.36,2026-06-12,1856,N,VIIRS,n,2.0NRT,283.4,1.62,N
15.88778,103.70683,333.04,0.4,0.44,2026-06-13,608,N,VIIRS,n,2.0NRT,293.68,3.06,D
19.33358,105.78881,322.56,0.39,0.36,2026-06-13,1838,N,VIIRS,n,2.0NRT,286.68,2.48,N
