latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
13.2382,103.19213,341.36,0.49,0.65,2026-05-29,548,N,VIIRS,n,2.0NRT,277.26,4.71,D
13.23995,103.19111,338.08,0.49,0.65,2026-05-29,548,N,VIIRS,n,2.0NRT,277.23,5.89,D
13.2569,104.68451,334.62,0.39,0.6,2026-05-29,548,N,VIIRS,n,2.0NRT,275.22,3.33,D
13.59421,104.78008,335.04,0.38,0.59,2026-05-29,548,N,VIIRS,n,2.0NRT,267.59,3.62,D
13.90718,101.8764,331.28,0.58,0.7,2026-05-29,548,N,VIIRS,n,2.0NRT,271.44,3.54,D
13.98403,101.01208,330.0,0.66,0.73,2026-05-29,548,N,VIIRS,n,2.0NRT,283.5,5.41,D
20.79981,103.4011,325.02,0.34,0.56,2026-05-29,550,N,VIIRS,n,2.0NRT,283.1,3.59,D
14.87951,98.6799,329.14,0.4,0.6,2026-05-29,729,N,VIIRS,n,2.0NRT,283.91,3.02,D
15.47671,100.37518,331.54,0.53,0.67,2026-05-29,729,N,VIIRS,n,2.0NRT,289.56,7.65,D
15.47721,100.3802,337.11,0.53,0.67,2026-05-29,729,N,VIIRS,n,2.0NRT,289.38,9.05,D
15.47917,100.37826,348.58,0.53,0.67,2026-05-29,729,N,VIIRS,n,2.0NRT,289.67,9.55,D
16.68181,100.44846,338.91,0.55,0.68,2026-05-29,731,N,VIIRS,n,2.0NRT,284.58,3.12,D
16.68358,100.44926,338.33,0.55,0.68,2026-05-29,731,N,VIIRS,n,2.0NRT,285.19,4.46,D
17.59882,100.00597,328.86,0.53,0.67,2026-05-29,731,N,VIIRS,n,2.0NRT,278.72,4.38,D
21.84227,99.63134,347.9,0.56,0.69,2026-05-29,731,N,VIIRS,n,2.0NRT,288.13,10.8,D
21.84305,99.62698,346.2,0.56,0.69,2026-05-29,731,N,VIIRS,n,2.0NRT,288.57,10.03,D
21.93712,99.67224,342.66,0.56,0.69,2026-05-29,731,N,VIIRS,n,2.0NRT,289.7,7.39,D
21.93833,99.66978,338.17,0.56,0.69,2026-05-29,731,N,VIIRS,n,2.0NRT,288.31,3.62,D
22.19419,99.77161,344.21,0.58,0.69,2026-05-29,731,N,VIIRS,n,2.0NRT,287.76,11.22,D
22.19583,99.27338,329.96,0.54,0.68,2026-05-29,731,N,VIIRS,n,2.0NRT,288.88,8.28,D
22.19939,99.27446,327.56,0.54,0.68,2026-05-29,731,N,VIIRS,n,2.0NRT,288.05,6.71,D
22.2007,99.77137,346.25,0.58,0.69,2026-05-29,731,N,VIIRS,n,2.0NRT,286.85,11.22,D
22.20492,99.74197,333.82,0.57,0.69,2026-05-29,731,N,VIIRS,n,2.0NRT,287.16,8.48,D
22.51204,100.69269,333.19,0.66,0.73,2026-05-29,731,N,VIIRS,n,2.0NRT,279.32,8.42,D
22.6721,95.80135,337.08,0.32,0.55,2026-05-29,731,N,VIIRS,n,2.0NRT,288.93,1.99,D
24.0754,96.523,336.83,0.38,0.58,2026-05-29,731,N,VIIRS,n,2.0NRT,289.07,2.7,D
24.07968,96.5238,342.2,0.37,0.58,2026-05-29,731,N,VIIRS,n,2.0NRT,289.3,4.81,D
24.08082,96.52243,330.17,0.38,0.58,2026-05-29,731,N,VIIRS,n,2.0NRT,289.15,2.7,D
24.13988,96.50889,337.51,0.37,0.58,2026-05-29,731,N,VIIRS,n,2.0NRT,289.9,3.11,D
24.27823,96.38499,328.78,0.37,0.58,2026-05-29,731,N,VIIRS,n,2.0NRT,289.19,1.68,D
24.92496,98.13599,330.27,0.49,0.65,2026-05-29,731,N,VIIRS,n,2.0NRT,288.95,2.76,D
