latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
18.07827,98.04127,338.99,0.4,0.6,2026-05-13,731,N,VIIRS,n,2.0NRT,289.84,3.42,D
18.07984,98.04259,329.06,0.4,0.6,2026-05-13,731,N,VIIRS,n,2.0NRT,288.72,3.6,D
18.27344,98.19411,347.46,0.41,0.61,2026-05-13,731,N,VIIRS,n,2.0NRT,290.22,4.36,D
18.20536,101.87415,332.3,0.53,0.42,2026-05-15,652,N,VIIRS,n,2.0NRT,294.04,5.95,D
18.20687,101.87157,330.85,0.52,0.42,2026-05-15,652,N,VIIRS,n,2.0NRT,293.67,4.92,D
18.22769,101.80471,344.87,0.52,0.42,2026-05-15,652,N,VIIRS,n,2.0NRT,292.53,14.89,D
18.27907,101.86923,330.03,0.53,0.42,2026-05-15,652,N,VIIRS,n,2.0NRT,293.69,5.86,D
18.27972,101.87419,348.04,0.53,0.42,2026-05-15,652,N,VIIRS,n,2.0NRT,294.72,15.41,D
18.28292,101.86871,333.69,0.53,0.42,2026-05-15,652,N,VIIRS,n,2.0NRT,290.67,10.44,D
18.28357,101.87366,345.13,0.53,0.42,2026-05-15,652,N,VIIRS,n,2.0NRT,294.08,26.84,D
18.30547,101.89109,332.99,0.53,0.42,2026-05-15,652,N,VIIRS,n,2.0NRT,291.53,4.97,D
18.30835,101.78035,340.21,0.52,0.42,2026-05-15,652,N,VIIRS,n,2.0NRT,291.16,8.82,D
18.30997,101.77856,346.71,0.52,0.42,2026-05-15,652,N,VIIRS,n,2.0NRT,291.31,9.42,D
18.33463,102.17217,335.75,0.55,0.42,2026-05-15,652,N,VIIRS,n,2.0NRT,292.53,3.54,D
18.48316,102.33492,334.33,0.56,0.43,2026-05-15,652,N,VIIRS,n,2.0NRT,293.37,3.76,D
18.52946,101.89176,334.94,0.53,0.42,2026-05-15,652,N,VIIRS,n,2.0NRT,294.21,7.52,D
