latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
16.82988,100.07199,337.93,0.32,0.55,2026-08-07,718,N,VIIRS,n,2.0NRT,288.65,3.49,D
16.84136,100.12663,348.12,0.32,0.55,2026-08-07,718,N,VIIRS,n,2.0NRT,289.37,4.03,D
21.29586,95.51554,331.63,0.38,0.36,2026-08-08,701,N,VIIRS,n,2.0NRT,293.7,2.7,D
21.41718,105.49997,331.74,0.4,0.6,2026-08-08,701,N,VIIRS,n,2.0NRT,288.91,2.24,D
24.40239,105.09751,333.77,0.41,0.61,2026-08-08,701,N,VIIRS,n,2.0NRT,290.41,4.02,D
24.63717,105.46584,331.11,0.44,0.62,2026-08-08,701,N,VIIRS,n,2.0NRT,289.58,2.4,D
21.48184,105.86833,298.17,0.72,0.76,2026-08-08,1749,N,VIIRS,n,2.0NRT,279.83,0.55,N
20.81224,104.43948,303.13,0.37,0.58,2026-08-08,1930,N,VIIRS,n,2.0NRT,286.36,1.22,N
17.30454,97.0611,305.01,0.46,0.39,2026-08-08,1932,N,VIIRS,n,2.0NRT,288.55,0.53,N
19.02762,104.85616,332.94,0.52,0.42,2026-08-09,642,N,VIIRS,n,2.0NRT,296.42,3.41,D
19.52588,105.58176,350.51,0.39,0.44,2026-08-09,642,N,VIIRS,n,2.0NRT,297.34,6.9,D
19.64768,105.07645,332.18,0.55,0.42,2026-08-09,642,N,VIIRS,n,2.0NRT,297.39,3.86,D
19.77072,105.42265,331.82,0.57,0.43,2026-08-09,642,N,VIIRS,n,2.0NRT,294.75,3.89,D
19.77721,105.44204,338.21,0.38,0.43,2026-08-09,642,N,VIIRS,n,2.0NRT,296.2,2.79,D
20.67736,105.29102,338.07,0.38,0.44,2026-08-09,642,N,VIIRS,n,2.0NRT,294.54,2.77,D
20.67789,105.29005,336.24,0.39,0.44,2026-08-09,642,N,VIIRS,n,2.0NRT,294.58,2.31,D
20.8327,105.47817,336.22,0.4,0.44,2026-08-09,642,N,VIIRS,n,2.0NRT,292.13,2.19,D
