latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
13.23059,104.96084,341.27,0.47,0.47,2026-06-08,559,N,VIIRS,n,2.0NRT,289.65,6.64,D
13.41949,102.45521,342.08,0.34,0.56,2026-06-08,601,N,VIIRS,n,2.0NRT,290.23,3.03,D
13.4246,102.45418,345.06,0.34,0.56,2026-06-08,601,N,VIIRS,n,2.0NRT,289.43,3.03,D
15.78598,103.89412,336.07,0.49,0.49,2026-06-08,601,N,VIIRS,n,2.0NRT,285.93,5.44,D
16.80567,104.62989,340.99,0.43,0.46,2026-06-08,601,N,VIIRS,n,2.0NRT,288.22,7.2,D
19.32072,104.30199,336.56,0.4,0.45,2026-06-08,601,N,VIIRS,n,2.0NRT,285.88,5.08,D
19.32175,104.30099,351.79,0.41,0.45,2026-06-08,601,N,VIIRS,n,2.0NRT,285.64,8.67,D
19.32474,104.30089,341.6,0.4,0.45,2026-06-08,601,N,VIIRS,n,2.0NRT,282.73,5.08,D
19.37233,104.30714,325.56,0.4,0.45,2026-06-08,601,N,VIIRS,n,2.0NRT,288.66,2.69,D
19.38083,104.26191,340.05,0.41,0.45,2026-06-08,601,N,VIIRS,n,2.0NRT,287.48,6.86,D
19.38401,104.23335,332.07,0.41,0.45,2026-06-08,601,N,VIIRS,n,2.0NRT,286.85,2.69,D
19.3854,104.24088,351.76,0.41,0.45,2026-06-08,601,N,VIIRS,n,2.0NRT,289.4,26.51,D
19.38607,104.24451,325.76,0.41,0.45,2026-06-08,601,N,VIIRS,n,2.0NRT,287.6,7.7,D
19.54576,104.4056,346.69,0.4,0.44,2026-06-08,601,N,VIIRS,n,2.0NRT,286.22,14.68,D
19.5637,104.39058,341.23,0.4,0.44,2026-06-08,601,N,VIIRS,n,2.0NRT,284.46,8.62,D
20.55426,105.54992,335.94,0.5,0.41,2026-06-08,601,N,VIIRS,n,2.0NRT,283.39,3.54,D
20.67913,104.42595,333.15,0.57,0.43,2026-06-08,601,N,VIIRS,n,2.0NRT,291.28,6.57,D
22.19648,104.85036,334.44,0.51,0.41,2026-06-08,603,N,VIIRS,n,2.0NRT,282.39,4.96,D
22.31022,104.79309,328.48,0.51,0.41,2026-06-08,603,N,VIIRS,n,2.0NRT,287.27,2.81,D
23.47751,101.20232,331.08,0.53,0.5,2026-06-08,603,N,VIIRS,n,2.0NRT,287.59,4.16,D
23.7572,101.38937,328.43,0.51,0.49,2026-06-08,603,N,VIIRS,n,2.0NRT,292.16,5.46,D
24.97357,102.33155,333.13,0.42,0.45,2026-06-08,603,N,VIIRS,n,2.0NRT,298.2,7.97,D
21.54443,97.21558,311.36,0.5,0.66,2026-06-08,1832,N,VIIRS,n,2.0NRT,281.06,1.66,N
21.54481,97.21793,305.22,0.5,0.66,2026-06-08,1832,N,VIIRS,n,2.0NRT,281.03,1.94,N
22.4753,100.45583,295.38,0.32,0.54,2026-06-08,1832,N,VIIRS,n,2.0NRT,274.7,0.16,N
25.14457,105.10596,296.22,0.54,0.42,2026-06-08,1832,N,VIIRS,n,2.0NRT,280.17,1.81,N
14.63097,101.07788,296.86,0.46,0.47,2026-06-08,1834,N,VIIRS,n,2.0NRT,267.43,1.15,N
