latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
13.32321,99.86369,342.81,0.42,0.37,2026-09-10,640,N,VIIRS,n,2.0NRT,295.08,5.25,D
13.32388,99.86291,334.37,0.42,0.37,2026-09-10,640,N,VIIRS,n,2.0NRT,295.52,4.12,D
13.79516,100.14509,332.97,0.41,0.37,2026-09-10,640,N,VIIRS,n,2.0NRT,292.01,3.78,D
21.7769,97.14436,334.22,0.44,0.38,2026-09-10,644,N,VIIRS,n,2.0NRT,291.84,5.71,D
22.31579,99.17501,346.63,0.39,0.36,2026-09-10,644,N,VIIRS,n,2.0NRT,298.71,4.77,D
22.31637,99.17876,332.43,0.39,0.36,2026-09-10,644,N,VIIRS,n,2.0NRT,299.09,5.84,D
24.64722,105.00498,338.98,0.41,0.45,2026-09-10,644,N,VIIRS,n,2.0NRT,291.0,3.22,D
18.9365,105.0671,301.98,0.43,0.46,2026-09-10,1910,N,VIIRS,n,2.0NRT,289.55,1.04,N
19.3518,105.66959,305.41,0.46,0.47,2026-09-10,1910,N,VIIRS,n,2.0NRT,289.08,2.1,N
20.47428,100.11906,322.9,0.39,0.36,2026-09-10,1910,N,VIIRS,n,2.0NRT,290.14,2.6,N
21.77541,97.03255,311.87,0.44,0.38,2026-09-10,1910,N,VIIRS,n,2.0NRT,289.12,1.85,N
24.40813,97.77291,297.93,0.43,0.38,2026-09-10,1913,N,VIIRS,n,2.0NRT,287.71,0.6,N
16.14635,99.68662,339.98,0.46,0.47,2026-09-11,622,N,VIIRS,n,2.0NRT,292.9,5.65,D
16.15066,99.68578,340.82,0.46,0.47,2026-09-11,622,N,VIIRS,n,2.0NRT,291.64,5.6,D
21.83117,99.40068,339.39,0.38,0.43,2026-09-11,625,N,VIIRS,n,2.0NRT,294.62,4.14,D
21.83177,99.40395,330.15,0.38,0.43,2026-09-11,625,N,VIIRS,n,2.0NRT,294.77,4.58,D
23.35975,104.21967,305.77,0.39,0.36,2026-09-11,1851,N,VIIRS,n,2.0NRT,286.13,1.29,N
23.52306,104.36768,301.43,0.39,0.36,2026-09-11,1851,N,VIIRS,n,2.0NRT,285.82,0.87,N
23.57225,104.74982,321.99,0.38,0.36,2026-09-11,1851,N,VIIRS,n,2.0NRT,284.87,1.59,N
23.76503,103.66734,309.17,0.4,0.37,2026-09-11,1851,N,VIIRS,n,2.0NRT,287.59,1.45,N
24.01435,102.18553,305.77,0.44,0.38,2026-09-11,1851,N,VIIRS,n,2.0NRT,289.06,1.22,N
25.03797,103.59965,313.54,0.4,0.37,2026-09-11,1851,N,VIIRS,n,2.0NRT,284.74,1.3,N
25.1421,105.1075,310.49,0.38,0.36,2026-09-11,1851,N,VIIRS,n,2.0NRT,287.39,0.76,N
25.30502,103.8895,300.68,0.4,0.37,2026-09-11,1851,N,VIIRS,n,2.0NRT,285.96,0.98,N
25.64041,104.28788,296.3,0.39,0.36,2026-09-11,1851,N,VIIRS,n,2.0NRT,284.68,0.52,N
25.65254,104.04494,296.82,0.4,0.37,2026-09-11,1851,N,VIIRS,n,2.0NRT,284.2,0.89,N
25.67029,103.87733,328.36,0.4,0.37,2026-09-11,1851,N,VIIRS,n,2.0NRT,284.45,2.68,N
25.69563,103.86954,296.49,0.4,0.37,2026-09-11,1851,N,VIIRS,n,2.0NRT,285.41,0.98,N
25.69622,103.86556,305.26,0.4,0.37,2026-09-11,1851,N,VIIRS,n,2.0NRT,287.25,0.98,N
18.0302,103.9088,301.28,0.38,0.36,2026-09-11,1853,N,VIIRS,n,2.0NRT,282.31,1.1,N
19.33308,105.78864,306.86,0.41,0.37,2026-09-11,1853,N,VIIRS,n,2.0NRT,289.25,0.98,N
13.34298,101.28551,306.22,0.39,0.37,2026-09-11,1856,N,VIIRS,n,2.0NRT,280.05,1.3,N
14.12963,100.49166,333.47,0.45,0.63,2026-09-12,603,N,VIIRS,n,2.0NRT,286.83,5.39,D
17.18397,99.96063,350.34,0.43,0.62,2026-09-12,603,N,VIIRS,n,2.0NRT,290.98,7.6,D
19.61574,101.19355,340.75,0.32,0.55,2026-09-12,603,N,VIIRS,n,2.0NRT,290.47,5.33,D
19.61632,101.19637,353.12,0.32,0.55,2026-09-12,603,N,VIIRS,n,2.0NRT,290.76,8.07,D
19.91723,99.26624,325.39,0.42,0.61,2026-09-12,603,N,VIIRS,n,2.0NRT,294.65,3.34,D
20.52481,105.51263,333.23,0.51,0.41,2026-09-12,603,N,VIIRS,n,2.0NRT,290.36,4.84,D
20.47334,100.11913,346.06,0.36,0.57,2026-09-12,605,N,VIIRS,n,2.0NRT,293.72,4.52,D
21.33053,105.34953,335.29,0.51,0.41,2026-09-12,605,N,VIIRS,n,2.0NRT,299.11,4.04,D
21.33129,105.35146,333.46,0.51,0.41,2026-09-12,605,N,VIIRS,n,2.0NRT,297.92,4.31,D
21.36659,105.28889,334.7,0.51,0.41,2026-09-12,605,N,VIIRS,n,2.0NRT,296.22,4.1,D
21.38387,105.25497,327.31,0.51,0.41,2026-09-12,605,N,VIIRS,n,2.0NRT,296.11,2.58,D
21.45995,105.22643,329.87,0.51,0.41,2026-09-12,605,N,VIIRS,n,2.0NRT,294.32,2.16,D
21.61145,99.39375,345.29,0.38,0.59,2026-09-12,605,N,VIIRS,n,2.0NRT,288.81,5.69,D
21.61224,99.39736,341.59,0.38,0.59,2026-09-12,605,N,VIIRS,n,2.0NRT,288.47,5.69,D
21.87811,103.44836,326.36,0.42,0.45,2026-09-12,605,N,VIIRS,n,2.0NRT,291.2,1.64,D
24.26018,105.42059,328.67,0.46,0.39,2026-09-12,605,N,VIIRS,n,2.0NRT,287.53,1.83,D
