latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
17.54153,97.93488,355.08,0.44,0.46,2026-04-25,625,N,VIIRS,n,2.0NRT,298.95,9.7,D
17.54426,97.93086,336.41,0.44,0.46,2026-04-25,625,N,VIIRS,n,2.0NRT,297.26,3.24,D
17.54615,98.12659,331.28,0.43,0.46,2026-04-25,625,N,VIIRS,n,2.0NRT,299.68,5.42,D
17.61093,98.07597,339.29,0.43,0.46,2026-04-25,625,N,VIIRS,n,2.0NRT,299.93,3.85,D
17.8083,97.70969,330.64,0.45,0.47,2026-04-25,625,N,VIIRS,n,2.0NRT,295.84,2.15,D
18.00983,97.76838,334.14,0.44,0.46,2026-04-25,625,N,VIIRS,n,2.0NRT,295.42,5.18,D
18.01061,97.77259,347.74,0.44,0.46,2026-04-25,625,N,VIIRS,n,2.0NRT,296.98,5.18,D
18.23561,98.04558,332.48,0.42,0.45,2026-04-25,625,N,VIIRS,n,2.0NRT,300.08,3.8,D
18.40179,98.44131,340.48,0.4,0.44,2026-04-25,625,N,VIIRS,n,2.0NRT,297.19,6.15,D
19.23873,97.64565,331.24,0.43,0.46,2026-04-25,625,N,VIIRS,n,2.0NRT,293.42,6.89,D
20.08039,101.2386,337.35,0.42,0.37,2026-04-25,625,N,VIIRS,n,2.0NRT,302.19,3.91,D
17.61733,98.2341,300.14,0.48,0.4,2026-04-25,1856,N,VIIRS,n,2.0NRT,290.12,0.5,N
17.72004,97.80421,303.61,0.5,0.41,2026-04-25,1856,N,VIIRS,n,2.0NRT,292.51,0.77,N
17.72379,97.80492,303.96,0.5,0.41,2026-04-25,1856,N,VIIRS,n,2.0NRT,292.49,0.77,N
17.8238,97.32661,306.73,0.54,0.42,2026-04-25,1856,N,VIIRS,n,2.0NRT,293.15,1.34,N
18.06082,100.60497,316.69,0.4,0.37,2026-04-25,1856,N,VIIRS,n,2.0NRT,291.79,2.96,N
18.06361,100.60934,309.74,0.4,0.37,2026-04-25,1856,N,VIIRS,n,2.0NRT,291.79,2.39,N
18.06528,100.62111,303.98,0.4,0.37,2026-04-25,1856,N,VIIRS,n,2.0NRT,290.73,1.08,N
18.06584,100.61739,309.85,0.4,0.37,2026-04-25,1856,N,VIIRS,n,2.0NRT,291.78,1.08,N
18.0664,100.61367,313.43,0.4,0.37,2026-04-25,1856,N,VIIRS,n,2.0NRT,292.13,1.6,N
18.06697,100.60991,316.66,0.4,0.37,2026-04-25,1856,N,VIIRS,n,2.0NRT,292.22,1.6,N
18.06806,100.62548,309.55,0.4,0.37,2026-04-25,1856,N,VIIRS,n,2.0NRT,290.58,2.31,N
18.06862,100.62174,309.45,0.4,0.37,2026-04-25,1856,N,VIIRS,n,2.0NRT,291.66,1.08,N
18.07085,100.62983,307.18,0.4,0.37,2026-04-25,1856,N,VIIRS,n,2.0NRT,291.35,1.07,N
18.07141,100.62611,316.98,0.4,0.37,2026-04-25,1856,N,VIIRS,n,2.0NRT,292.08,1.07,N
18.0742,100.63039,306.33,0.4,0.37,2026-04-25,1856,N,VIIRS,n,2.0NRT,291.24,1.07,N
18.07477,100.62665,304.11,0.4,0.37,2026-04-25,1856,N,VIIRS,n,2.0NRT,291.51,1.07,N
18.077,100.63462,310.78,0.4,0.37,2026-04-25,1856,N,VIIRS,n,2.0NRT,291.48,1.25,N
18.08036,100.63515,305.4,0.4,0.37,2026-04-25,1856,N,VIIRS,n,2.0NRT,291.48,1.25,N
18.08709,100.63618,309.22,0.4,0.37,2026-04-25,1856,N,VIIRS,n,2.0NRT,291.5,1.64,N
18.22772,97.55024,305.05,0.53,0.42,2026-04-25,1856,N,VIIRS,n,2.0NRT,291.86,0.65,N
18.29212,99.77003,297.3,0.42,0.38,2026-04-25,1856,N,VIIRS,n,2.0NRT,277.66,0.54,N
18.3092,100.84732,305.49,0.39,0.36,2026-04-25,1856,N,VIIRS,n,2.0NRT,291.61,0.73,N
18.31253,100.84797,304.58,0.39,0.36,2026-04-25,1856,N,VIIRS,n,2.0NRT,291.74,0.73,N
18.45025,100.86992,310.03,0.39,0.36,2026-04-25,1856,N,VIIRS,n,2.0NRT,291.52,1.11,N
18.45303,100.87423,311.23,0.39,0.36,2026-04-25,1856,N,VIIRS,n,2.0NRT,291.66,1.02,N
18.45359,100.87051,319.84,0.39,0.36,2026-04-25,1856,N,VIIRS,n,2.0NRT,292.07,1.02,N
18.45638,100.87482,305.46,0.39,0.36,2026-04-25,1856,N,VIIRS,n,2.0NRT,291.7,1.02,N
18.4592,100.85616,305.01,0.39,0.36,2026-04-25,1856,N,VIIRS,n,2.0NRT,291.52,0.59,N
18.46471,100.88773,307.83,0.39,0.36,2026-04-25,1856,N,VIIRS,n,2.0NRT,291.62,0.85,N
18.46748,100.89203,306.54,0.39,0.36,2026-04-25,1856,N,VIIRS,n,2.0NRT,291.39,0.85,N
18.46805,100.88829,311.47,0.39,0.36,2026-04-25,1856,N,VIIRS,n,2.0NRT,291.46,0.85,N
18.46862,100.88457,312.81,0.39,0.36,2026-04-25,1856,N,VIIRS,n,2.0NRT,291.7,1.87,N
18.47139,100.88887,307.71,0.39,0.36,2026-04-25,1856,N,VIIRS,n,2.0NRT,291.55,0.97,N
18.47196,100.88513,318.36,0.39,0.36,2026-04-25,1856,N,VIIRS,n,2.0NRT,291.67,0.97,N
18.4753,100.8857,304.91,0.39,0.36,2026-04-25,1856,N,VIIRS,n,2.0NRT,291.06,0.97,N
18.48583,101.8464,315.36,0.38,0.36,2026-04-25,1856,N,VIIRS,n,2.0NRT,288.47,0.82,N
18.48914,101.84697,308.26,0.38,0.36,2026-04-25,1856,N,VIIRS,n,2.0NRT,289.67,0.82,N
18.69977,101.77815,306.74,0.38,0.36,2026-04-25,1856,N,VIIRS,n,2.0NRT,287.79,1.24,N
18.70033,101.77453,319.1,0.38,0.36,2026-04-25,1856,N,VIIRS,n,2.0NRT,288.0,1.24,N
18.76235,101.68121,313.49,0.39,0.36,2026-04-25,1856,N,VIIRS,n,2.0NRT,287.54,1.48,N
18.76291,101.67758,304.06,0.39,0.36,2026-04-25,1856,N,VIIRS,n,2.0NRT,287.29,1.28,N
18.93057,101.948,306.89,0.38,0.36,2026-04-25,1856,N,VIIRS,n,2.0NRT,285.67,0.61,N
18.21975,98.71537,329.12,0.38,0.59,2026-04-26,608,N,VIIRS,n,2.0NRT,296.52,2.56,D
20.16874,97.8363,330.05,0.4,0.6,2026-04-26,608,N,VIIRS,n,2.0NRT,299.81,2.23,D
20.16887,97.83651,329.97,0.4,0.6,2026-04-26,608,N,VIIRS,n,2.0NRT,299.69,3.12,D
20.24457,100.77503,327.24,0.52,0.5,2026-04-26,608,N,VIIRS,n,2.0NRT,291.08,2.66,D
20.2457,100.77802,328.86,0.52,0.5,2026-04-26,608,N,VIIRS,n,2.0NRT,290.98,4.57,D
17.7142,97.8051,305.57,0.33,0.55,2026-04-26,1838,N,VIIRS,n,2.0NRT,290.54,1.46,N
17.72612,97.79208,307.9,0.33,0.55,2026-04-26,1838,N,VIIRS,n,2.0NRT,290.91,0.63,N
17.72794,97.79253,304.43,0.33,0.55,2026-04-26,1838,N,VIIRS,n,2.0NRT,290.79,0.45,N
18.08299,99.76772,312.23,0.5,0.49,2026-04-26,1838,N,VIIRS,n,2.0NRT,289.69,1.31,N
18.22181,98.71904,310.22,0.59,0.52,2026-04-26,1838,N,VIIRS,n,2.0NRT,291.61,2.9,N
18.56897,98.11108,337.91,0.32,0.55,2026-04-26,1838,N,VIIRS,n,2.0NRT,289.71,3.42,N
18.6456,98.33807,303.38,0.63,0.54,2026-04-26,1838,N,VIIRS,n,2.0NRT,289.89,1.05,N
18.77649,102.36333,302.94,0.53,0.42,2026-04-26,1838,N,VIIRS,n,2.0NRT,290.19,0.81,N
18.77826,102.36113,304.62,0.53,0.42,2026-04-26,1838,N,VIIRS,n,2.0NRT,289.76,0.88,N
19.04125,100.46063,304.45,0.46,0.47,2026-04-26,1838,N,VIIRS,n,2.0NRT,285.01,1.45,N
19.68404,102.15563,301.44,0.56,0.43,2026-04-26,1838,N,VIIRS,n,2.0NRT,289.32,0.73,N
20.47047,98.53809,304.09,0.32,0.55,2026-04-26,1838,N,VIIRS,n,2.0NRT,288.5,0.8,N
18.22667,101.62658,329.46,0.5,0.66,2026-04-27,548,N,VIIRS,n,2.0NRT,291.9,1.83,D
18.2912,101.77286,355.34,0.49,0.65,2026-04-27,548,N,VIIRS,n,2.0NRT,292.81,7.21,D
18.29716,101.77154,367.0,0.49,0.65,2026-04-27,548,N,VIIRS,h,2.0NRT,292.39,16.35,D
18.42739,101.84012,367.0,0.48,0.65,2026-04-27,548,N,VIIRS,h,2.0NRT,292.48,18.56,D
18.42822,101.84384,367.0,0.48,0.65,2026-04-27,548,N,VIIRS,h,2.0NRT,291.13,20.1,D
18.44602,101.72626,367.0,0.49,0.65,2026-04-27,548,N,VIIRS,h,2.0NRT,293.46,21.8,D
18.4471,101.73116,337.65,0.49,0.65,2026-04-27,548,N,VIIRS,n,2.0NRT,292.31,18.55,D
18.45177,101.86613,340.72,0.48,0.65,2026-04-27,548,N,VIIRS,n,2.0NRT,290.31,5.06,D
20.09628,102.14195,326.84,0.43,0.62,2026-04-27,548,N,VIIRS,n,2.0NRT,292.36,3.55,D
20.09802,102.14201,326.13,0.43,0.62,2026-04-27,548,N,VIIRS,n,2.0NRT,293.02,3.45,D
20.11417,101.48205,330.38,0.47,0.64,2026-04-27,548,N,VIIRS,n,2.0NRT,288.57,1.16,D
20.13326,100.77614,354.6,0.52,0.67,2026-04-27,548,N,VIIRS,n,2.0NRT,290.05,14.56,D
20.16164,100.70348,327.55,0.52,0.67,2026-04-27,548,N,VIIRS,n,2.0NRT,288.36,1.77,D
20.4578,100.47137,328.26,0.53,0.67,2026-04-27,550,N,VIIRS,n,2.0NRT,285.98,4.55,D
17.52439,97.4556,339.3,0.35,0.57,2026-04-27,729,N,VIIRS,n,2.0NRT,298.53,2.01,D
17.53734,98.1507,345.79,0.4,0.6,2026-04-27,729,N,VIIRS,n,2.0NRT,296.99,6.03,D
17.53847,98.14984,350.67,0.39,0.6,2026-04-27,729,N,VIIRS,n,2.0NRT,295.74,8.36,D
17.58905,97.89999,344.38,0.38,0.59,2026-04-27,729,N,VIIRS,n,2.0NRT,297.8,10.02,D
17.58945,97.90372,367.0,0.38,0.59,2026-04-27,729,N,VIIRS,h,2.0NRT,298.76,10.02,D
17.60314,97.92789,334.13,0.38,0.59,2026-04-27,729,N,VIIRS,n,2.0NRT,296.97,4.73,D
17.71345,97.80481,330.3,0.38,0.58,2026-04-27,729,N,VIIRS,n,2.0NRT,295.44,2.89,D
17.71835,97.799,336.41,0.38,0.58,2026-04-27,729,N,VIIRS,n,2.0NRT,296.8,2.89,D
17.71865,97.80181,332.93,0.38,0.58,2026-04-27,729,N,VIIRS,n,2.0NRT,296.65,2.89,D
17.72338,97.79443,332.54,0.38,0.58,2026-04-27,729,N,VIIRS,n,2.0NRT,297.04,4.93,D
18.19359,98.14664,345.01,0.4,0.6,2026-04-27,729,N,VIIRS,n,2.0NRT,294.98,6.88,D
18.22547,98.12665,367.0,0.4,0.6,2026-04-27,729,N,VIIRS,h,2.0NRT,303.68,44.22,D
18.3483,97.70571,340.67,0.38,0.59,2026-04-27,729,N,VIIRS,n,2.0NRT,296.41,4.57,D
18.34941,97.70725,331.69,0.38,0.59,2026-04-27,729,N,VIIRS,n,2.0NRT,295.34,4.28,D
18.55828,98.22146,342.66,0.41,0.61,2026-04-27,729,N,VIIRS,n,2.0NRT,294.49,4.64,D
18.61321,98.31004,336.13,0.42,0.61,2026-04-27,729,N,VIIRS,n,2.0NRT,297.3,4.81,D
18.61492,98.30806,342.12,0.42,0.61,2026-04-27,729,N,VIIRS,n,2.0NRT,295.9,6.6,D
18.61824,98.30331,345.91,0.42,0.61,2026-04-27,729,N,VIIRS,n,2.0NRT,296.84,6.32,D
18.62003,98.3016,337.04,0.42,0.61,2026-04-27,729,N,VIIRS,n,2.0NRT,296.97,5.03,D
18.62046,98.30604,334.05,0.42,0.61,2026-04-27,729,N,VIIRS,n,2.0NRT,294.5,6.8,D
18.7354,97.5584,331.64,0.37,0.58,2026-04-27,729,N,VIIRS,n,2.0NRT,300.8,3.2,D
18.7397,97.55987,331.73,0.37,0.58,2026-04-27,729,N,VIIRS,n,2.0NRT,300.5,2.03,D
18.80052,102.35212,345.51,0.76,0.77,2026-04-27,729,N,VIIRS,n,2.0NRT,283.63,12.8,D
18.82011,98.38104,332.83,0.42,0.61,2026-04-27,729,N,VIIRS,n,2.0NRT,296.54,5.94,D
18.82053,98.38509,367.0,0.42,0.61,2026-04-27,729,N,VIIRS,h,2.0NRT,298.66,5.94,D
18.82153,98.38403,367.0,0.42,0.61,2026-04-27,729,N,VIIRS,h,2.0NRT,298.66,13.3,D
19.12813,98.96272,330.94,0.47,0.64,2026-04-27,729,N,VIIRS,n,2.0NRT,294.19,4.14,D
19.80475,102.4174,340.02,0.79,0.78,2026-04-27,729,N,VIIRS,n,2.0NRT,283.6,24.02,D
19.80501,102.41925,355.08,0.79,0.78,2026-04-27,729,N,VIIRS,n,2.0NRT,284.52,26.73,D
19.80539,102.42454,352.96,0.79,0.78,2026-04-27,729,N,VIIRS,n,2.0NRT,284.72,26.73,D
19.98125,97.72395,333.34,0.4,0.6,2026-04-27,731,N,VIIRS,n,2.0NRT,296.84,2.46,D
20.07189,102.10471,329.8,0.76,0.77,2026-04-27,731,N,VIIRS,n,2.0NRT,288.69,6.9,D
20.09273,100.75282,330.77,0.62,0.72,2026-04-27,731,N,VIIRS,n,2.0NRT,290.13,3.81,D
20.09555,100.75208,329.19,0.62,0.72,2026-04-27,731,N,VIIRS,n,2.0NRT,289.91,2.97,D
20.40398,100.35644,333.95,0.59,0.7,2026-04-27,731,N,VIIRS,n,2.0NRT,292.02,7.62,D
20.41105,100.78304,326.98,0.63,0.72,2026-04-27,731,N,VIIRS,n,2.0NRT,289.11,4.75,D
20.41507,100.78471,329.42,0.63,0.72,2026-04-27,731,N,VIIRS,n,2.0NRT,288.56,5.41,D
20.41887,100.62459,329.58,0.62,0.71,2026-04-27,731,N,VIIRS,n,2.0NRT,289.81,7.59,D
20.42137,100.62076,328.69,0.61,0.71,2026-04-27,731,N,VIIRS,n,2.0NRT,289.72,7.0,D
20.44948,100.04115,331.02,0.57,0.69,2026-04-27,731,N,VIIRS,n,2.0NRT,292.67,4.52,D
20.45005,100.0428,337.16,0.57,0.69,2026-04-27,731,N,VIIRS,n,2.0NRT,292.99,4.4,D
20.48776,100.56503,341.38,0.61,0.71,2026-04-27,731,N,VIIRS,n,2.0NRT,288.37,20.57,D
20.48892,100.5788,335.12,0.61,0.71,2026-04-27,731,N,VIIRS,n,2.0NRT,287.66,20.94,D
20.49163,100.56744,367.0,0.61,0.71,2026-04-27,731,N,VIIRS,h,2.0NRT,290.2,45.54,D
20.49212,100.57369,367.0,0.61,0.71,2026-04-27,731,N,VIIRS,h,2.0NRT,292.75,78.56,D
