latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
19.02762,104.85616,332.94,0.52,0.42,2026-08-09,642,N,VIIRS,n,2.0NRT,296.42,3.41,D
19.52588,105.58176,350.51,0.39,0.44,2026-08-09,642,N,VIIRS,n,2.0NRT,297.34,6.9,D
19.64768,105.07645,332.18,0.55,0.42,2026-08-09,642,N,VIIRS,n,2.0NRT,297.39,3.86,D
19.77072,105.42265,331.82,0.57,0.43,2026-08-09,642,N,VIIRS,n,2.0NRT,294.75,3.89,D
19.77721,105.44204,338.21,0.38,0.43,2026-08-09,642,N,VIIRS,n,2.0NRT,296.2,2.79,D
20.67736,105.29102,338.07,0.38,0.44,2026-08-09,642,N,VIIRS,n,2.0NRT,294.54,2.77,D
20.67789,105.29005,336.24,0.39,0.44,2026-08-09,642,N,VIIRS,n,2.0NRT,294.58,2.31,D
20.8327,105.47817,336.22,0.4,0.44,2026-08-09,642,N,VIIRS,n,2.0NRT,292.13,2.19,D
21.66152,105.07926,330.68,0.38,0.44,2026-08-09,642,N,VIIRS,n,2.0NRT,297.39,1.23,D
21.76689,105.85385,335.79,0.43,0.46,2026-08-09,642,N,VIIRS,n,2.0NRT,293.72,5.01,D
21.8828,105.89474,332.23,0.43,0.46,2026-08-09,642,N,VIIRS,n,2.0NRT,293.84,3.86,D
21.96844,105.02822,338.25,0.39,0.44,2026-08-09,642,N,VIIRS,n,2.0NRT,296.25,3.2,D
22.12801,103.0133,332.05,0.46,0.39,2026-08-09,642,N,VIIRS,n,2.0NRT,294.17,2.71,D
22.48893,104.54226,334.17,0.55,0.43,2026-08-09,642,N,VIIRS,n,2.0NRT,295.31,4.17,D
23.03127,105.89118,342.66,0.45,0.47,2026-08-09,642,N,VIIRS,n,2.0NRT,297.64,5.19,D
23.15979,105.77654,330.54,0.44,0.46,2026-08-09,642,N,VIIRS,n,2.0NRT,291.39,3.66,D
23.3292,105.77055,332.08,0.44,0.46,2026-08-09,642,N,VIIRS,n,2.0NRT,294.91,3.02,D
24.52577,105.50037,340.35,0.44,0.46,2026-08-09,644,N,VIIRS,n,2.0NRT,291.62,4.81,D
21.55826,105.86409,304.8,0.44,0.46,2026-08-09,1910,N,VIIRS,n,2.0NRT,283.4,0.81,N
19.27418,105.70736,307.93,0.47,0.48,2026-08-09,1913,N,VIIRS,n,2.0NRT,291.85,0.67,N
20.07338,105.91298,307.27,0.47,0.48,2026-08-09,1913,N,VIIRS,n,2.0NRT,281.63,1.89,N
20.07686,105.91829,311.05,0.47,0.48,2026-08-09,1913,N,VIIRS,n,2.0NRT,284.85,1.89,N
17.12936,99.77087,325.2,0.43,0.46,2026-08-10,622,N,VIIRS,n,2.0NRT,285.63,3.71,D
19.07577,105.34237,345.71,0.38,0.36,2026-08-10,622,N,VIIRS,n,2.0NRT,296.4,4.73,D
19.11946,105.42847,332.93,0.38,0.36,2026-08-10,622,N,VIIRS,n,2.0NRT,293.96,12.37,D
20.99162,105.97939,330.04,0.39,0.36,2026-08-10,625,N,VIIRS,n,2.0NRT,298.13,3.11,D
21.26755,105.48579,335.1,0.39,0.36,2026-08-10,625,N,VIIRS,n,2.0NRT,302.69,6.35,D
21.31196,105.62418,335.84,0.39,0.36,2026-08-10,625,N,VIIRS,n,2.0NRT,303.65,4.46,D
21.31251,105.62793,338.45,0.39,0.36,2026-08-10,625,N,VIIRS,n,2.0NRT,303.74,4.46,D
21.73032,105.80988,333.78,0.39,0.37,2026-08-10,625,N,VIIRS,n,2.0NRT,296.83,3.6,D
22.27881,105.17551,337.56,0.39,0.36,2026-08-10,625,N,VIIRS,n,2.0NRT,297.13,3.04,D
22.43782,105.95982,333.25,0.4,0.37,2026-08-10,625,N,VIIRS,n,2.0NRT,296.55,4.51,D
23.33075,105.7724,339.63,0.4,0.37,2026-08-10,625,N,VIIRS,n,2.0NRT,291.52,7.7,D
23.95202,97.65089,328.56,0.44,0.46,2026-08-10,625,N,VIIRS,n,2.0NRT,291.73,3.55,D
24.18364,105.62351,333.22,0.4,0.37,2026-08-10,625,N,VIIRS,n,2.0NRT,294.18,4.91,D
25.23627,97.25916,327.99,0.44,0.46,2026-08-10,625,N,VIIRS,n,2.0NRT,292.39,2.92,D
18.93953,105.35405,309.53,0.4,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,291.75,1.24,N
18.94016,105.35027,306.37,0.4,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,290.67,1.24,N
19.27316,105.70609,306.15,0.41,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,291.85,1.46,N
19.33283,105.78928,315.98,0.41,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,294.76,1.28,N
19.33295,105.78837,313.11,0.41,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,294.95,1.4,N
19.34955,105.66836,307.05,0.41,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,293.17,1.83,N
19.3546,105.76443,309.57,0.41,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,295.21,2.01,N
20.07315,105.91078,311.98,0.41,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,292.01,3.8,N
20.07583,105.91424,312.97,0.41,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,291.81,4.69,N
20.07857,105.91873,316.75,0.41,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,292.48,4.0,N
23.35819,104.21923,301.17,0.39,0.36,2026-08-10,1851,N,VIIRS,n,2.0NRT,287.52,0.37,N
23.45295,103.22905,312.81,0.4,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,289.02,1.26,N
23.50375,103.16588,304.03,0.4,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,289.02,0.83,N
23.76392,103.66631,321.62,0.39,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,289.91,2.44,N
24.91743,99.09403,303.29,0.43,0.46,2026-08-10,1851,N,VIIRS,n,2.0NRT,287.0,0.78,N
25.06409,101.56882,301.84,0.47,0.4,2026-08-10,1851,N,VIIRS,n,2.0NRT,287.54,1.0,N
25.06426,101.57106,301.69,0.47,0.4,2026-08-10,1851,N,VIIRS,n,2.0NRT,287.58,0.71,N
