latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
13.23815,103.33383,338.94,0.59,0.53,2026-07-10,601,N,VIIRS,n,2.0NRT,289.12,13.45,D
13.2392,103.33931,343.22,0.59,0.53,2026-07-10,601,N,VIIRS,n,2.0NRT,292.26,13.45,D
13.24059,103.33599,344.8,0.59,0.53,2026-07-10,601,N,VIIRS,n,2.0NRT,292.35,15.08,D
13.28002,104.83033,348.05,0.47,0.48,2026-07-10,601,N,VIIRS,n,2.0NRT,282.37,8.61,D
19.0263,104.84769,332.87,0.57,0.43,2026-07-10,603,N,VIIRS,n,2.0NRT,292.35,11.53,D
19.03027,104.84692,335.47,0.57,0.43,2026-07-10,603,N,VIIRS,n,2.0NRT,291.97,10.24,D
19.3031,104.37337,337.24,0.4,0.44,2026-07-10,603,N,VIIRS,n,2.0NRT,291.75,5.34,D
19.80091,105.40331,342.8,0.52,0.41,2026-07-10,603,N,VIIRS,n,2.0NRT,290.98,11.49,D
19.80356,105.40495,333.31,0.52,0.41,2026-07-10,603,N,VIIRS,n,2.0NRT,290.0,2.97,D
24.40941,105.12317,345.69,0.46,0.39,2026-07-10,603,N,VIIRS,n,2.0NRT,297.55,20.63,D
24.413,105.12238,348.57,0.46,0.39,2026-07-10,603,N,VIIRS,n,2.0NRT,293.85,22.97,D
24.68198,104.7177,337.13,0.48,0.4,2026-07-10,603,N,VIIRS,n,2.0NRT,294.98,4.63,D
24.71911,104.22189,332.15,0.51,0.41,2026-07-10,603,N,VIIRS,n,2.0NRT,293.09,3.54,D
24.99017,102.84908,337.21,0.39,0.44,2026-07-10,603,N,VIIRS,n,2.0NRT,301.72,5.59,D
24.99035,102.85001,331.5,0.39,0.44,2026-07-10,603,N,VIIRS,n,2.0NRT,300.91,5.02,D
25.05832,102.89899,339.28,0.39,0.44,2026-07-10,603,N,VIIRS,n,2.0NRT,303.22,4.2,D
25.19488,105.08371,335.69,0.46,0.39,2026-07-10,603,N,VIIRS,n,2.0NRT,304.36,4.04,D
25.19845,105.08297,332.72,0.46,0.39,2026-07-10,603,N,VIIRS,n,2.0NRT,301.75,4.04,D
25.5561,103.55813,328.09,0.53,0.42,2026-07-10,603,N,VIIRS,n,2.0NRT,296.33,4.31,D
