latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
24.27711,105.6338,325.17,0.42,0.61,2026-08-18,533,N,VIIRS,n,2.0NRT,278.24,2.66,D
14.189,100.08095,342.62,0.46,0.47,2026-08-18,712,N,VIIRS,n,2.0NRT,286.99,6.78,D
14.75221,100.19762,334.1,0.48,0.48,2026-08-18,712,N,VIIRS,n,2.0NRT,289.55,3.6,D
14.79393,100.16933,333.77,0.48,0.48,2026-08-18,712,N,VIIRS,n,2.0NRT,290.2,4.19,D
14.79424,100.11122,342.92,0.48,0.48,2026-08-18,712,N,VIIRS,n,2.0NRT,284.83,8.9,D
14.79588,100.11447,342.19,0.48,0.48,2026-08-18,712,N,VIIRS,n,2.0NRT,287.71,9.32,D
14.83646,100.19703,354.59,0.48,0.48,2026-08-18,712,N,VIIRS,n,2.0NRT,289.07,9.69,D
14.84258,100.17328,340.66,0.48,0.48,2026-08-18,712,N,VIIRS,n,2.0NRT,288.33,5.69,D
14.84483,100.19135,337.36,0.48,0.48,2026-08-18,712,N,VIIRS,n,2.0NRT,284.49,4.44,D
14.89643,100.23999,340.4,0.49,0.48,2026-08-18,712,N,VIIRS,n,2.0NRT,290.48,7.21,D
15.93319,100.31644,331.27,0.51,0.49,2026-08-18,712,N,VIIRS,n,2.0NRT,284.69,2.9,D
15.9504,100.00983,330.95,0.49,0.48,2026-08-18,712,N,VIIRS,n,2.0NRT,289.41,3.31,D
16.09561,100.03697,331.59,0.49,0.49,2026-08-18,712,N,VIIRS,n,2.0NRT,283.22,4.09,D
20.12857,94.99934,332.36,0.43,0.38,2026-08-18,714,N,VIIRS,n,2.0NRT,295.04,2.31,D
23.58216,102.01262,328.19,0.41,0.6,2026-08-18,714,N,VIIRS,n,2.0NRT,291.06,2.4,D
24.11654,96.44064,339.0,0.56,0.43,2026-08-18,714,N,VIIRS,n,2.0NRT,294.24,10.55,D
25.11707,105.35701,300.14,0.54,0.68,2026-08-18,1802,N,VIIRS,n,2.0NRT,285.79,0.6,N
23.76428,103.66659,315.37,0.45,0.63,2026-08-18,1942,N,VIIRS,n,2.0NRT,280.9,2.57,N
25.06326,101.56961,296.2,0.5,0.41,2026-08-19,1921,N,VIIRS,n,2.0NRT,285.05,1.67,N
25.63922,104.28999,300.75,0.46,0.47,2026-08-19,1921,N,VIIRS,n,2.0NRT,286.47,0.83,N
25.6416,104.28804,301.01,0.46,0.47,2026-08-19,1921,N,VIIRS,n,2.0NRT,286.7,1.64,N
20.18982,94.93205,303.92,0.39,0.36,2026-08-19,1923,N,VIIRS,n,2.0NRT,283.89,0.59,N
24.67581,102.98888,304.27,0.4,0.44,2026-08-19,1923,N,VIIRS,n,2.0NRT,283.18,0.81,N
24.91658,99.09435,299.68,0.4,0.37,2026-08-19,1923,N,VIIRS,n,2.0NRT,285.17,0.7,N
23.45337,103.23149,311.45,0.4,0.37,2026-08-20,1904,N,VIIRS,n,2.0NRT,290.45,1.31,N
23.50376,103.16833,304.05,0.4,0.37,2026-08-20,1904,N,VIIRS,n,2.0NRT,289.79,0.64,N
23.52155,104.36621,303.74,0.43,0.38,2026-08-20,1904,N,VIIRS,n,2.0NRT,288.47,0.66,N
23.76608,103.66632,319.37,0.41,0.37,2026-08-20,1904,N,VIIRS,n,2.0NRT,291.44,1.71,N
23.90884,100.00778,302.84,0.41,0.37,2026-08-20,1904,N,VIIRS,n,2.0NRT,287.5,0.81,N
24.91644,99.09422,301.61,0.44,0.39,2026-08-20,1904,N,VIIRS,n,2.0NRT,287.98,0.87,N
24.92564,103.86522,297.67,0.41,0.37,2026-08-20,1904,N,VIIRS,n,2.0NRT,283.95,0.39,N
24.99249,103.61444,306.17,0.4,0.37,2026-08-20,1904,N,VIIRS,n,2.0NRT,288.89,0.88,N
25.03656,103.59904,300.81,0.4,0.37,2026-08-20,1904,N,VIIRS,n,2.0NRT,286.47,0.75,N
25.14375,105.10636,302.54,0.44,0.38,2026-08-20,1904,N,VIIRS,n,2.0NRT,290.54,0.83,N
25.22919,102.54762,300.23,0.39,0.36,2026-08-20,1904,N,VIIRS,n,2.0NRT,275.79,0.56,N
25.51677,100.72585,299.39,0.4,0.37,2026-08-20,1904,N,VIIRS,n,2.0NRT,287.22,0.78,N
25.69333,103.86831,300.15,0.4,0.37,2026-08-20,1904,N,VIIRS,n,2.0NRT,285.97,1.27,N
25.69668,103.869,313.79,0.4,0.37,2026-08-20,1904,N,VIIRS,n,2.0NRT,288.02,1.39,N
25.69735,103.86506,298.08,0.4,0.37,2026-08-20,1904,N,VIIRS,n,2.0NRT,287.71,1.39,N
25.87623,105.29449,305.78,0.44,0.38,2026-08-20,1904,N,VIIRS,n,2.0NRT,290.25,0.89,N
