latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
13.66822,99.36346,336.41,0.51,0.41,2026-06-10,703,N,VIIRS,n,2.0NRT,289.02,5.07,D
17.40036,101.58588,336.57,0.51,0.5,2026-06-10,703,N,VIIRS,n,2.0NRT,290.31,6.1,D
17.50215,100.41127,333.21,0.43,0.46,2026-06-10,703,N,VIIRS,n,2.0NRT,288.25,2.04,D
18.16668,95.86395,346.86,0.4,0.37,2026-06-10,705,N,VIIRS,n,2.0NRT,294.37,5.46,D
19.73984,99.29868,341.66,0.4,0.44,2026-06-10,705,N,VIIRS,n,2.0NRT,294.81,4.77,D
19.75364,99.76676,338.24,0.42,0.45,2026-06-10,705,N,VIIRS,n,2.0NRT,294.43,2.63,D
19.81441,99.26777,343.31,0.4,0.44,2026-06-10,705,N,VIIRS,n,2.0NRT,297.29,11.49,D
19.81452,99.26703,340.93,0.4,0.44,2026-06-10,705,N,VIIRS,n,2.0NRT,295.52,5.44,D
19.81499,99.27074,336.48,0.4,0.44,2026-06-10,705,N,VIIRS,n,2.0NRT,295.38,5.44,D
20.14124,100.22939,332.23,0.46,0.47,2026-06-10,705,N,VIIRS,n,2.0NRT,289.35,4.29,D
20.2715,100.50549,331.37,0.48,0.48,2026-06-10,705,N,VIIRS,n,2.0NRT,291.19,1.28,D
20.88364,96.03094,337.76,0.42,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,292.54,3.86,D
20.88537,96.0432,337.76,0.42,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,293.54,4.78,D
20.88712,96.0304,336.12,0.42,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,292.82,3.86,D
20.88769,96.03448,347.63,0.42,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,294.36,3.86,D
20.88884,96.04265,344.05,0.42,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,293.07,4.78,D
20.89174,96.03801,350.94,0.42,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,293.83,3.75,D
20.89231,96.04211,344.14,0.42,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,293.49,3.75,D
