latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
13.13305,104.63749,336.04,0.5,0.49,2026-08-27,601,N,VIIRS,n,2.0NRT,292.17,4.84,D
13.40301,102.27065,337.72,0.35,0.57,2026-08-27,601,N,VIIRS,n,2.0NRT,288.17,4.93,D
14.06006,100.31904,330.56,0.46,0.64,2026-08-27,603,N,VIIRS,n,2.0NRT,286.91,3.23,D
14.06403,100.31846,331.44,0.46,0.64,2026-08-27,603,N,VIIRS,n,2.0NRT,284.38,3.23,D
14.09055,100.29948,326.08,0.46,0.64,2026-08-27,603,N,VIIRS,n,2.0NRT,285.5,3.23,D
14.09137,100.48029,329.79,0.45,0.63,2026-08-27,603,N,VIIRS,n,2.0NRT,285.66,3.88,D
14.09212,100.48013,336.47,0.45,0.63,2026-08-27,603,N,VIIRS,n,2.0NRT,285.59,3.98,D
14.24398,100.66638,326.66,0.43,0.62,2026-08-27,603,N,VIIRS,n,2.0NRT,277.81,3.06,D
14.24481,100.67041,326.3,0.43,0.62,2026-08-27,603,N,VIIRS,n,2.0NRT,276.54,3.06,D
14.44419,100.01112,337.41,0.47,0.64,2026-08-27,603,N,VIIRS,n,2.0NRT,287.13,5.29,D
14.99915,100.05308,339.27,0.46,0.64,2026-08-27,603,N,VIIRS,n,2.0NRT,276.55,4.61,D
15.00497,100.05183,334.42,0.46,0.64,2026-08-27,603,N,VIIRS,n,2.0NRT,277.79,4.61,D
15.109,100.32335,331.9,0.44,0.62,2026-08-27,603,N,VIIRS,n,2.0NRT,282.82,1.88,D
15.30373,100.16323,340.54,0.45,0.63,2026-08-27,603,N,VIIRS,n,2.0NRT,282.5,7.21,D
15.3038,100.16104,341.5,0.45,0.63,2026-08-27,603,N,VIIRS,n,2.0NRT,282.38,4.59,D
15.79633,100.19299,339.48,0.44,0.62,2026-08-27,603,N,VIIRS,n,2.0NRT,283.03,5.21,D
15.80202,100.19176,340.24,0.44,0.62,2026-08-27,603,N,VIIRS,n,2.0NRT,282.67,5.21,D
15.91241,100.9502,333.47,0.39,0.59,2026-08-27,603,N,VIIRS,n,2.0NRT,283.92,3.73,D
15.913,100.95095,348.98,0.39,0.59,2026-08-27,603,N,VIIRS,n,2.0NRT,284.36,5.33,D
15.91309,100.9536,332.46,0.39,0.59,2026-08-27,603,N,VIIRS,n,2.0NRT,284.14,4.8,D
15.97742,100.25082,335.63,0.43,0.62,2026-08-27,603,N,VIIRS,n,2.0NRT,283.67,3.81,D
15.98163,100.24985,328.82,0.43,0.62,2026-08-27,603,N,VIIRS,n,2.0NRT,284.26,3.2,D
16.04255,100.36514,335.17,0.42,0.61,2026-08-27,603,N,VIIRS,n,2.0NRT,282.33,6.33,D
16.05692,100.34971,328.35,0.42,0.61,2026-08-27,603,N,VIIRS,n,2.0NRT,282.27,1.98,D
16.07719,100.06798,326.51,0.44,0.62,2026-08-27,603,N,VIIRS,n,2.0NRT,280.91,4.46,D
17.07961,99.95151,326.85,0.43,0.62,2026-08-27,603,N,VIIRS,n,2.0NRT,284.76,4.36,D
