latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
13.28658,101.18443,333.95,0.39,0.36,2026-06-11,644,N,VIIRS,n,2.0NRT,286.12,1.63,D
13.74551,102.44091,337.95,0.43,0.38,2026-06-11,644,N,VIIRS,n,2.0NRT,292.88,3.73,D
13.72219,100.82095,334.36,0.39,0.36,2026-06-11,646,N,VIIRS,n,2.0NRT,295.83,2.9,D
13.77116,100.98934,331.65,0.39,0.36,2026-06-11,646,N,VIIRS,n,2.0NRT,295.34,2.81,D
14.11613,100.20326,336.35,0.38,0.36,2026-06-11,646,N,VIIRS,n,2.0NRT,294.96,3.06,D
15.33755,101.15973,330.16,0.4,0.37,2026-06-11,646,N,VIIRS,n,2.0NRT,298.89,2.63,D
15.69188,101.27166,330.82,0.4,0.37,2026-06-11,646,N,VIIRS,n,2.0NRT,295.69,2.89,D
16.14068,100.1973,337.29,0.39,0.36,2026-06-11,646,N,VIIRS,n,2.0NRT,292.11,3.3,D
24.0937,99.90524,333.05,0.42,0.38,2026-06-11,648,N,VIIRS,n,2.0NRT,293.16,3.13,D
13.20313,105.8932,331.81,0.39,0.36,2026-06-12,625,N,VIIRS,n,2.0NRT,292.93,2.62,D
13.26762,99.82639,325.82,0.39,0.44,2026-06-12,625,N,VIIRS,n,2.0NRT,294.36,4.08,D
13.27164,99.82568,325.34,0.39,0.44,2026-06-12,625,N,VIIRS,n,2.0NRT,294.43,4.13,D
17.11957,104.97324,331.66,0.39,0.36,2026-06-12,625,N,VIIRS,n,2.0NRT,293.34,1.69,D
16.69909,98.47025,332.04,0.42,0.45,2026-06-12,627,N,VIIRS,n,2.0NRT,291.33,3.77,D
16.92378,99.83809,328.96,0.52,0.41,2026-06-12,627,N,VIIRS,n,2.0NRT,292.36,3.26,D
21.02029,105.6143,332.52,0.43,0.38,2026-06-12,627,N,VIIRS,n,2.0NRT,299.1,7.69,D
21.62547,105.70592,343.81,0.44,0.38,2026-06-12,627,N,VIIRS,n,2.0NRT,291.44,6.92,D
