latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
13.52404,100.3306,338.92,0.4,0.37,2026-07-24,640,N,VIIRS,n,2.0NRT,294.82,2.67,D
13.97399,99.71328,342.61,0.41,0.37,2026-07-24,640,N,VIIRS,n,2.0NRT,297.3,3.74,D
14.02223,104.05621,337.96,0.43,0.38,2026-07-24,640,N,VIIRS,n,2.0NRT,297.81,4.24,D
14.53073,100.08886,334.27,0.4,0.37,2026-07-24,640,N,VIIRS,n,2.0NRT,295.41,3.11,D
15.18373,102.14951,335.68,0.39,0.36,2026-07-24,640,N,VIIRS,n,2.0NRT,298.96,2.49,D
15.32456,103.22958,336.2,0.41,0.37,2026-07-24,640,N,VIIRS,n,2.0NRT,297.58,3.16,D
15.36641,102.8905,338.6,0.4,0.37,2026-07-24,640,N,VIIRS,n,2.0NRT,297.98,4.46,D
15.52476,102.14597,337.35,0.39,0.36,2026-07-24,640,N,VIIRS,n,2.0NRT,294.95,5.55,D
15.74928,101.97276,336.25,0.39,0.36,2026-07-24,640,N,VIIRS,n,2.0NRT,298.38,2.2,D
15.7724,102.03578,336.11,0.39,0.36,2026-07-24,640,N,VIIRS,n,2.0NRT,298.04,2.4,D
16.2641,102.71605,336.54,0.4,0.37,2026-07-24,640,N,VIIRS,n,2.0NRT,297.04,4.03,D
16.32775,102.77151,348.63,0.4,0.37,2026-07-24,640,N,VIIRS,n,2.0NRT,296.59,5.79,D
24.01718,103.1338,330.7,0.49,0.4,2026-07-24,642,N,VIIRS,n,2.0NRT,297.4,2.67,D
24.01851,103.13055,338.35,0.49,0.4,2026-07-24,642,N,VIIRS,n,2.0NRT,296.47,4.41,D
24.02089,103.13322,335.38,0.49,0.4,2026-07-24,642,N,VIIRS,n,2.0NRT,297.54,2.67,D
24.96117,102.38671,336.01,0.46,0.39,2026-07-24,644,N,VIIRS,n,2.0NRT,298.39,9.86,D
24.97265,102.33413,334.41,0.46,0.39,2026-07-24,644,N,VIIRS,n,2.0NRT,301.31,7.06,D
25.43198,92.97305,335.12,0.41,0.45,2026-07-24,644,N,VIIRS,n,2.0NRT,292.42,2.94,D
21.56289,105.86774,302.96,0.44,0.46,2026-07-24,1910,N,VIIRS,n,2.0NRT,278.04,0.87,N
24.15455,102.9268,296.08,0.43,0.38,2026-07-24,1910,N,VIIRS,n,2.0NRT,282.9,0.82,N
25.28832,100.54926,303.86,0.38,0.36,2026-07-24,1910,N,VIIRS,n,2.0NRT,285.8,0.63,N
25.38184,99.3065,300.68,0.39,0.36,2026-07-24,1910,N,VIIRS,n,2.0NRT,286.46,0.76,N
25.51804,100.72515,300.04,0.38,0.36,2026-07-24,1910,N,VIIRS,n,2.0NRT,287.87,0.82,N
25.61935,99.09548,300.92,0.4,0.37,2026-07-24,1910,N,VIIRS,n,2.0NRT,286.38,0.54,N
14.63304,101.07645,301.02,0.46,0.39,2026-07-24,1913,N,VIIRS,n,2.0NRT,266.34,0.4,N
14.6735,100.79976,301.57,0.45,0.39,2026-07-24,1913,N,VIIRS,n,2.0NRT,276.48,1.37,N
13.09269,100.9136,332.03,0.42,0.45,2026-07-25,620,N,VIIRS,n,2.0NRT,295.51,3.16,D
13.45756,102.49565,332.35,0.51,0.41,2026-07-25,622,N,VIIRS,n,2.0NRT,294.08,3.88,D
13.60472,101.83788,333.95,0.55,0.43,2026-07-25,622,N,VIIRS,n,2.0NRT,295.42,6.23,D
13.72172,99.39552,341.53,0.52,0.5,2026-07-25,622,N,VIIRS,n,2.0NRT,290.79,6.07,D
14.1259,100.50971,336.66,0.43,0.46,2026-07-25,622,N,VIIRS,n,2.0NRT,292.22,2.63,D
14.65747,100.57017,331.63,0.42,0.45,2026-07-25,622,N,VIIRS,n,2.0NRT,291.33,3.22,D
14.88105,101.85629,330.29,0.53,0.42,2026-07-25,622,N,VIIRS,n,2.0NRT,293.67,2.48,D
14.88969,100.27407,334.69,0.43,0.46,2026-07-25,622,N,VIIRS,n,2.0NRT,290.33,4.58,D
14.89056,100.2739,334.82,0.43,0.46,2026-07-25,622,N,VIIRS,n,2.0NRT,290.67,5.24,D
14.90034,100.28452,335.31,0.43,0.46,2026-07-25,622,N,VIIRS,n,2.0NRT,289.67,2.72,D
14.9962,100.57496,344.1,0.41,0.45,2026-07-25,622,N,VIIRS,n,2.0NRT,292.93,3.16,D
15.21012,100.17348,336.86,0.43,0.46,2026-07-25,622,N,VIIRS,n,2.0NRT,291.6,4.83,D
15.67999,100.27452,344.25,0.42,0.45,2026-07-25,622,N,VIIRS,n,2.0NRT,292.33,6.6,D
16.87278,100.12977,332.22,0.41,0.45,2026-07-25,622,N,VIIRS,n,2.0NRT,288.27,3.74,D
16.87953,100.09652,343.73,0.41,0.45,2026-07-25,622,N,VIIRS,n,2.0NRT,291.0,6.07,D
16.8884,100.07475,333.13,0.41,0.45,2026-07-25,622,N,VIIRS,n,2.0NRT,288.84,3.47,D
18.59175,99.04893,325.99,0.45,0.47,2026-07-25,622,N,VIIRS,n,2.0NRT,295.56,5.05,D
18.77783,100.7758,326.17,0.53,0.42,2026-07-25,622,N,VIIRS,n,2.0NRT,295.87,4.5,D
20.40026,105.90257,332.64,0.39,0.36,2026-07-25,622,N,VIIRS,n,2.0NRT,301.5,4.37,D
21.02726,105.61729,330.5,0.39,0.36,2026-07-25,622,N,VIIRS,n,2.0NRT,299.59,6.11,D
25.18261,97.3465,328.45,0.43,0.46,2026-07-25,625,N,VIIRS,n,2.0NRT,295.59,3.67,D
20.07633,105.91142,313.29,0.41,0.37,2026-07-25,1851,N,VIIRS,n,2.0NRT,289.25,1.42,N
20.07841,105.91982,315.73,0.41,0.37,2026-07-25,1851,N,VIIRS,n,2.0NRT,289.67,2.62,N
