latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
15.14029,100.72867,325.07,0.67,0.74,2026-09-18,553,N,VIIRS,n,2.0NRT,280.05,8.41,D
15.14154,100.72626,327.17,0.67,0.74,2026-09-18,553,N,VIIRS,n,2.0NRT,280.06,5.88,D
25.41224,104.62153,325.9,0.48,0.48,2026-09-18,553,N,VIIRS,n,2.0NRT,294.74,3.3,D
24.40252,96.57825,326.97,0.37,0.58,2026-09-18,733,N,VIIRS,n,2.0NRT,289.93,2.21,D
18.93833,105.35104,314.62,0.46,0.47,2026-09-18,1821,N,VIIRS,n,2.0NRT,291.84,1.91,N
19.2733,105.70454,301.42,0.44,0.46,2026-09-18,1821,N,VIIRS,n,2.0NRT,289.46,0.53,N
19.33312,105.62452,302.72,0.45,0.47,2026-09-18,1821,N,VIIRS,n,2.0NRT,290.56,0.74,N
24.51659,97.78798,299.56,0.36,0.58,2026-09-18,2002,N,VIIRS,n,2.0NRT,285.5,0.66,N
24.54343,97.73961,304.6,0.36,0.57,2026-09-18,2002,N,VIIRS,n,2.0NRT,286.05,0.89,N
24.54384,97.74017,302.79,0.36,0.57,2026-09-18,2002,N,VIIRS,n,2.0NRT,285.99,1.02,N
24.76176,105.9991,329.61,0.4,0.6,2026-09-19,533,N,VIIRS,n,2.0NRT,293.49,2.44,D
14.8941,100.15623,337.0,0.47,0.48,2026-09-19,712,N,VIIRS,n,2.0NRT,289.79,3.83,D
21.55723,105.86939,304.28,0.46,0.64,2026-09-19,1802,N,VIIRS,n,2.0NRT,287.55,1.33,N
23.76696,103.6697,296.42,0.67,0.74,2026-09-19,1802,N,VIIRS,n,2.0NRT,285.75,0.74,N
25.03643,103.59983,295.62,0.7,0.75,2026-09-19,1802,N,VIIRS,n,2.0NRT,284.1,0.55,N
23.45567,103.23045,300.61,0.42,0.61,2026-09-19,1942,N,VIIRS,n,2.0NRT,288.08,0.91,N
23.50376,103.16695,303.11,0.41,0.61,2026-09-19,1942,N,VIIRS,n,2.0NRT,287.58,1.0,N
23.76649,103.66776,310.45,0.44,0.62,2026-09-19,1942,N,VIIRS,n,2.0NRT,287.25,1.87,N
24.70811,102.16571,299.32,0.34,0.56,2026-09-19,1942,N,VIIRS,n,2.0NRT,287.13,0.67,N
24.70975,102.16552,298.08,0.34,0.56,2026-09-19,1942,N,VIIRS,n,2.0NRT,287.27,0.74,N
24.91249,102.37789,297.85,0.35,0.56,2026-09-19,1942,N,VIIRS,n,2.0NRT,287.31,1.04,N
25.01689,103.21693,300.31,0.39,0.59,2026-09-19,1942,N,VIIRS,n,2.0NRT,286.88,0.45,N
25.01843,103.2162,297.92,0.39,0.59,2026-09-19,1942,N,VIIRS,n,2.0NRT,286.84,0.5,N
25.03658,103.59844,303.56,0.41,0.61,2026-09-19,1942,N,VIIRS,n,2.0NRT,284.85,0.73,N
25.03769,103.60101,302.3,0.41,0.61,2026-09-19,1942,N,VIIRS,n,2.0NRT,284.65,0.63,N
25.29438,103.89512,298.47,0.42,0.61,2026-09-19,1942,N,VIIRS,n,2.0NRT,285.98,0.78,N
25.29611,103.89744,296.75,0.42,0.61,2026-09-19,1942,N,VIIRS,n,2.0NRT,285.31,0.74,N
25.30354,103.89092,296.16,0.42,0.61,2026-09-19,1942,N,VIIRS,n,2.0NRT,285.53,0.9,N
25.30354,104.87612,298.31,0.48,0.65,2026-09-19,1942,N,VIIRS,n,2.0NRT,287.38,0.58,N
25.31287,103.87631,298.2,0.42,0.61,2026-09-19,1942,N,VIIRS,n,2.0NRT,285.59,0.5,N
25.66862,103.8756,296.85,0.41,0.61,2026-09-19,1942,N,VIIRS,n,2.0NRT,285.14,0.71,N
25.69422,103.86642,300.16,0.41,0.61,2026-09-19,1942,N,VIIRS,n,2.0NRT,286.07,0.85,N
25.69971,103.86791,303.59,0.41,0.61,2026-09-19,1942,N,VIIRS,n,2.0NRT,287.39,0.85,N
15.29235,104.41376,335.95,0.44,0.46,2026-09-20,654,N,VIIRS,n,2.0NRT,291.72,2.4,D
21.50774,105.84028,338.67,0.33,0.55,2026-09-20,657,N,VIIRS,n,2.0NRT,299.24,5.54,D
22.34153,97.84503,333.85,0.39,0.36,2026-09-20,657,N,VIIRS,n,2.0NRT,300.41,9.14,D
22.34488,97.84447,350.48,0.39,0.36,2026-09-20,657,N,VIIRS,n,2.0NRT,299.02,9.14,D
23.38078,98.13271,329.77,0.4,0.37,2026-09-20,657,N,VIIRS,n,2.0NRT,296.95,3.99,D
23.54589,102.0555,350.62,0.41,0.45,2026-09-20,657,N,VIIRS,n,2.0NRT,301.98,6.74,D
23.93723,97.7634,337.64,0.4,0.37,2026-09-20,657,N,VIIRS,n,2.0NRT,301.86,3.95,D
24.40028,105.18266,329.04,0.32,0.55,2026-09-20,657,N,VIIRS,n,2.0NRT,293.47,3.26,D
24.55845,105.44988,331.94,0.34,0.56,2026-09-20,657,N,VIIRS,n,2.0NRT,297.34,2.84,D
24.55917,105.44976,334.11,0.34,0.56,2026-09-20,657,N,VIIRS,n,2.0NRT,297.4,2.94,D
24.69421,104.07135,349.34,0.56,0.51,2026-09-20,657,N,VIIRS,n,2.0NRT,296.31,16.41,D
25.16507,98.91013,339.09,0.44,0.39,2026-09-20,657,N,VIIRS,n,2.0NRT,304.77,3.2,D
25.99608,105.26192,330.45,0.34,0.56,2026-09-20,657,N,VIIRS,n,2.0NRT,298.37,3.33,D
20.07571,105.91354,306.61,0.36,0.58,2026-09-20,1923,N,VIIRS,n,2.0NRT,293.13,1.13,N
20.99527,105.99166,306.47,0.35,0.57,2026-09-20,1923,N,VIIRS,n,2.0NRT,293.09,0.61,N
21.21247,105.94263,309.7,0.35,0.57,2026-09-20,1923,N,VIIRS,n,2.0NRT,293.25,0.64,N
21.47523,97.28163,311.3,0.39,0.36,2026-09-20,1923,N,VIIRS,n,2.0NRT,286.88,0.68,N
21.55426,105.86926,306.04,0.34,0.56,2026-09-20,1923,N,VIIRS,n,2.0NRT,293.03,1.12,N
21.57767,96.23611,303.97,0.38,0.36,2026-09-20,1923,N,VIIRS,n,2.0NRT,284.55,0.71,N
21.59266,96.22738,305.96,0.38,0.36,2026-09-20,1923,N,VIIRS,n,2.0NRT,284.32,0.62,N
22.35424,96.70341,303.36,0.38,0.36,2026-09-20,1923,N,VIIRS,n,2.0NRT,281.64,0.55,N
23.34596,99.4108,301.22,0.42,0.38,2026-09-20,1923,N,VIIRS,n,2.0NRT,289.11,0.67,N
23.50344,103.16782,304.62,0.42,0.46,2026-09-20,1923,N,VIIRS,n,2.0NRT,288.76,1.18,N
23.5214,104.36996,297.78,0.5,0.49,2026-09-20,1923,N,VIIRS,n,2.0NRT,287.69,0.54,N
23.52334,104.3672,302.19,0.5,0.49,2026-09-20,1923,N,VIIRS,n,2.0NRT,288.32,1.06,N
23.76512,103.66622,314.81,0.45,0.47,2026-09-20,1923,N,VIIRS,n,2.0NRT,288.86,1.87,N
23.76626,103.66889,310.59,0.45,0.47,2026-09-20,1923,N,VIIRS,n,2.0NRT,288.67,2.2,N
23.96788,103.20061,301.45,0.42,0.45,2026-09-20,1923,N,VIIRS,n,2.0NRT,288.54,0.8,N
24.21028,98.23383,302.67,0.39,0.36,2026-09-20,1923,N,VIIRS,n,2.0NRT,290.4,0.52,N
24.51606,97.78947,302.5,0.39,0.36,2026-09-20,1923,N,VIIRS,n,2.0NRT,291.25,0.45,N
24.54111,97.73983,304.05,0.39,0.36,2026-09-20,1923,N,VIIRS,n,2.0NRT,291.07,0.79,N
24.6116,99.7226,304.62,0.42,0.38,2026-09-20,1923,N,VIIRS,n,2.0NRT,288.46,1.06,N
24.67571,102.98909,302.56,0.4,0.44,2026-09-20,1923,N,VIIRS,n,2.0NRT,286.98,0.87,N
