latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
14.52675,99.54555,336.97,0.52,0.42,2026-08-29,705,N,VIIRS,n,2.0NRT,296.25,5.52,D
14.58079,102.34545,343.52,0.52,0.5,2026-08-29,705,N,VIIRS,n,2.0NRT,290.04,8.52,D
14.58183,102.34824,334.06,0.52,0.5,2026-08-29,705,N,VIIRS,n,2.0NRT,289.75,8.93,D
15.08736,100.66895,333.46,0.41,0.45,2026-08-29,705,N,VIIRS,n,2.0NRT,292.09,4.88,D
15.19731,100.31341,340.44,0.39,0.44,2026-08-29,705,N,VIIRS,n,2.0NRT,291.85,4.58,D
15.21264,100.53157,333.42,0.41,0.45,2026-08-29,705,N,VIIRS,n,2.0NRT,292.15,4.15,D
15.28713,100.55596,335.34,0.41,0.45,2026-08-29,705,N,VIIRS,n,2.0NRT,291.55,3.85,D
15.29274,100.56671,336.22,0.41,0.45,2026-08-29,705,N,VIIRS,n,2.0NRT,291.9,4.79,D
15.34455,100.56281,335.88,0.41,0.45,2026-08-29,705,N,VIIRS,n,2.0NRT,292.1,5.65,D
15.39378,100.52103,330.28,0.41,0.45,2026-08-29,705,N,VIIRS,n,2.0NRT,292.54,3.15,D
15.43235,100.62172,339.99,0.41,0.45,2026-08-29,705,N,VIIRS,n,2.0NRT,291.63,2.9,D
15.43414,100.62141,340.95,0.41,0.45,2026-08-29,705,N,VIIRS,n,2.0NRT,291.59,4.26,D
15.44439,100.43718,337.32,0.4,0.44,2026-08-29,705,N,VIIRS,n,2.0NRT,291.25,2.74,D
15.46396,100.58995,332.52,0.41,0.45,2026-08-29,705,N,VIIRS,n,2.0NRT,291.16,2.53,D
15.98022,100.17762,337.89,0.39,0.44,2026-08-29,705,N,VIIRS,n,2.0NRT,285.75,4.57,D
21.42638,98.13615,331.76,0.53,0.42,2026-08-29,707,N,VIIRS,n,2.0NRT,287.26,4.35,D
21.84742,97.18694,334.06,0.48,0.4,2026-08-29,707,N,VIIRS,n,2.0NRT,293.31,3.89,D
23.45241,103.23038,303.24,0.34,0.56,2026-08-29,1936,N,VIIRS,n,2.0NRT,278.86,0.84,N
23.5039,103.16616,299.56,0.34,0.56,2026-08-29,1936,N,VIIRS,n,2.0NRT,276.37,0.57,N
23.50666,103.16735,295.19,0.34,0.56,2026-08-29,1936,N,VIIRS,n,2.0NRT,275.59,0.46,N
23.61415,102.8741,299.37,0.32,0.55,2026-08-29,1936,N,VIIRS,n,2.0NRT,280.62,0.47,N
23.76454,103.66851,303.57,0.36,0.57,2026-08-29,1936,N,VIIRS,n,2.0NRT,280.17,0.74,N
23.96851,103.20069,302.46,0.33,0.55,2026-08-29,1936,N,VIIRS,n,2.0NRT,282.61,1.28,N
25.11721,105.356,299.23,0.42,0.61,2026-08-29,1936,N,VIIRS,n,2.0NRT,282.97,1.09,N
21.59176,96.22928,301.52,0.44,0.39,2026-08-29,1938,N,VIIRS,n,2.0NRT,279.03,0.81,N
14.07985,100.65063,330.02,0.39,0.36,2026-08-30,646,N,VIIRS,n,2.0NRT,294.63,1.39,D
14.18474,100.74026,335.06,0.39,0.36,2026-08-30,646,N,VIIRS,n,2.0NRT,293.78,1.48,D
14.61044,100.11536,330.74,0.38,0.36,2026-08-30,648,N,VIIRS,n,2.0NRT,292.98,1.84,D
14.7576,100.28078,333.59,0.38,0.36,2026-08-30,648,N,VIIRS,n,2.0NRT,296.5,3.54,D
14.80737,100.42997,338.26,0.39,0.36,2026-08-30,648,N,VIIRS,n,2.0NRT,294.99,4.94,D
25.03781,103.60175,298.99,0.53,0.42,2026-08-30,1917,N,VIIRS,n,2.0NRT,284.49,0.69,N
23.4561,103.23046,303.92,0.53,0.42,2026-08-30,1919,N,VIIRS,n,2.0NRT,286.02,2.13,N
23.50387,103.16559,300.6,0.53,0.42,2026-08-30,1919,N,VIIRS,n,2.0NRT,287.18,0.7,N
23.76504,103.66765,310.33,0.55,0.43,2026-08-30,1919,N,VIIRS,n,2.0NRT,287.26,1.96,N
22.25019,105.23018,332.24,0.42,0.38,2026-08-31,629,N,VIIRS,n,2.0NRT,294.32,5.26,D
22.5898,104.01756,337.84,0.39,0.36,2026-08-31,629,N,VIIRS,n,2.0NRT,303.23,11.69,D
22.59315,104.017,337.3,0.39,0.36,2026-08-31,629,N,VIIRS,n,2.0NRT,299.01,11.69,D
23.37775,105.35258,333.45,0.43,0.38,2026-08-31,629,N,VIIRS,n,2.0NRT,299.52,5.48,D
23.37831,105.35664,333.12,0.43,0.38,2026-08-31,629,N,VIIRS,n,2.0NRT,298.12,7.82,D
24.38535,102.47734,333.46,0.38,0.36,2026-08-31,631,N,VIIRS,n,2.0NRT,307.05,2.75,D
24.76314,102.71482,349.82,0.39,0.36,2026-08-31,631,N,VIIRS,n,2.0NRT,303.94,6.15,D
24.97255,102.33126,338.77,0.38,0.36,2026-08-31,631,N,VIIRS,n,2.0NRT,306.65,5.12,D
25.70095,103.86978,336.77,0.41,0.37,2026-08-31,631,N,VIIRS,n,2.0NRT,306.26,3.83,D
22.62904,100.73533,303.31,0.42,0.38,2026-08-31,1858,N,VIIRS,n,2.0NRT,288.09,0.46,N
23.36106,104.21922,302.5,0.39,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,288.76,0.49,N
23.52265,104.36978,301.98,0.39,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,286.92,0.88,N
23.76288,103.6671,297.98,0.38,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,286.95,0.83,N
23.76618,103.66773,310.24,0.38,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,289.54,0.83,N
24.63512,103.89731,304.01,0.38,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,287.66,0.71,N
24.63572,103.89354,297.88,0.38,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,287.02,0.78,N
24.7664,104.13541,296.68,0.39,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,281.89,0.79,N
25.03843,103.59924,306.0,0.38,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,285.84,1.22,N
25.11741,105.35709,304.66,0.4,0.37,2026-08-31,1858,N,VIIRS,n,2.0NRT,287.77,0.92,N
25.14229,105.10726,310.28,0.4,0.37,2026-08-31,1858,N,VIIRS,n,2.0NRT,288.45,1.23,N
25.64058,104.28898,310.63,0.39,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,286.2,1.32,N
25.65258,104.04474,297.53,0.38,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,284.62,0.6,N
25.69794,103.86588,309.8,0.38,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,277.66,1.36,N
25.70064,103.87032,304.63,0.38,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,280.67,1.45,N
25.74375,104.1945,314.83,0.38,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,285.76,1.78,N
18.02763,102.5456,335.82,0.44,0.46,2026-09-01,610,N,VIIRS,n,2.0NRT,293.95,4.09,D
18.02866,102.54482,332.1,0.44,0.46,2026-09-01,610,N,VIIRS,n,2.0NRT,293.26,4.1,D
19.87963,99.1476,325.21,0.34,0.56,2026-09-01,612,N,VIIRS,n,2.0NRT,289.3,1.49,D
20.4732,100.11977,326.75,0.57,0.52,2026-09-01,612,N,VIIRS,n,2.0NRT,289.73,4.15,D
21.69917,105.97987,332.5,0.41,0.37,2026-09-01,612,N,VIIRS,n,2.0NRT,297.15,2.75,D
22.17049,105.65264,337.27,0.41,0.37,2026-09-01,612,N,VIIRS,n,2.0NRT,296.91,5.03,D
22.26756,101.92186,339.77,0.41,0.45,2026-09-01,612,N,VIIRS,n,2.0NRT,295.38,4.64,D
22.26864,101.92156,339.41,0.41,0.45,2026-09-01,612,N,VIIRS,n,2.0NRT,294.79,4.19,D
22.79596,100.87669,339.55,0.46,0.47,2026-09-01,612,N,VIIRS,n,2.0NRT,296.62,8.01,D
23.03749,100.49323,340.43,0.48,0.48,2026-09-01,612,N,VIIRS,n,2.0NRT,298.19,6.09,D
23.09996,101.16614,336.48,0.44,0.46,2026-09-01,612,N,VIIRS,n,2.0NRT,299.5,6.45,D
23.10077,101.16544,332.67,0.44,0.46,2026-09-01,612,N,VIIRS,n,2.0NRT,298.69,3.46,D
23.23938,101.61276,338.9,0.41,0.45,2026-09-01,612,N,VIIRS,n,2.0NRT,296.27,4.73,D
23.29024,101.89984,328.03,0.39,0.44,2026-09-01,612,N,VIIRS,n,2.0NRT,296.23,2.24,D
23.44753,105.81494,331.85,0.4,0.37,2026-09-01,612,N,VIIRS,n,2.0NRT,297.63,3.01,D
23.76703,101.80833,341.79,0.39,0.44,2026-09-01,612,N,VIIRS,n,2.0NRT,300.57,5.14,D
23.76794,101.80801,345.36,0.39,0.44,2026-09-01,612,N,VIIRS,n,2.0NRT,301.71,10.55,D
23.771,101.80726,343.0,0.39,0.44,2026-09-01,612,N,VIIRS,n,2.0NRT,300.27,5.14,D
24.03865,102.7317,331.53,0.52,0.41,2026-09-01,612,N,VIIRS,n,2.0NRT,294.8,3.91,D
