latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
13.0014,104.37537,337.13,0.43,0.38,2026-06-22,637,N,VIIRS,n,2.0NRT,301.84,3.55,D
13.00213,104.3756,337.17,0.43,0.38,2026-06-22,637,N,VIIRS,n,2.0NRT,302.06,2.98,D
13.02222,105.1353,335.17,0.47,0.39,2026-06-22,637,N,VIIRS,n,2.0NRT,295.62,5.26,D
13.02304,105.30329,336.4,0.48,0.4,2026-06-22,637,N,VIIRS,n,2.0NRT,297.52,7.06,D
13.02378,105.30242,340.22,0.47,0.4,2026-06-22,637,N,VIIRS,n,2.0NRT,297.42,4.36,D
13.03456,102.54792,341.76,0.39,0.36,2026-06-22,637,N,VIIRS,n,2.0NRT,301.54,13.79,D
13.03789,102.5474,343.01,0.39,0.36,2026-06-22,637,N,VIIRS,n,2.0NRT,303.03,13.79,D
13.15377,102.30958,333.83,0.39,0.36,2026-06-22,637,N,VIIRS,n,2.0NRT,298.47,2.84,D
13.1981,102.4008,335.23,0.39,0.36,2026-06-22,637,N,VIIRS,n,2.0NRT,298.22,2.85,D
13.21066,104.96621,350.34,0.46,0.39,2026-06-22,637,N,VIIRS,n,2.0NRT,294.66,14.81,D
13.21367,104.96139,335.15,0.46,0.39,2026-06-22,637,N,VIIRS,n,2.0NRT,291.23,2.6,D
13.21427,104.96567,367.0,0.46,0.39,2026-06-22,637,N,VIIRS,h,2.0NRT,293.43,18.44,D
13.21486,104.96995,339.94,0.46,0.39,2026-06-22,637,N,VIIRS,n,2.0NRT,292.0,18.44,D
13.22954,104.33068,334.03,0.43,0.38,2026-06-22,637,N,VIIRS,n,2.0NRT,299.75,2.77,D
13.23202,103.1703,339.56,0.4,0.37,2026-06-22,637,N,VIIRS,n,2.0NRT,304.05,2.73,D
13.23583,103.19598,341.0,0.4,0.37,2026-06-22,637,N,VIIRS,n,2.0NRT,306.09,1.7,D
