latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
17.51342,97.4509,342.01,0.4,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,307.32,4.65,D
17.55598,99.11086,337.45,0.45,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,303.71,9.62,D
17.56925,98.81283,344.27,0.44,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,305.37,5.63,D
17.57279,98.81237,351.49,0.44,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,306.01,5.24,D
17.57335,98.8164,334.36,0.44,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,297.42,5.24,D
17.58044,98.81556,336.4,0.44,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,293.95,7.29,D
17.58626,97.97379,340.07,0.41,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,306.58,6.5,D
17.58699,99.0974,340.03,0.45,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,304.44,2.59,D
17.59294,99.08765,335.52,0.45,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,304.52,3.19,D
17.59354,99.09197,335.5,0.45,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,304.66,2.5,D
17.5971,99.09137,351.53,0.45,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,305.09,6.71,D
17.59845,98.08244,348.6,0.41,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,310.72,7.79,D
17.63576,97.44596,341.66,0.4,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,308.77,15.58,D
17.63874,97.49959,348.24,0.4,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,308.22,10.94,D
17.64914,98.41125,341.28,0.42,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,307.2,5.37,D
17.65448,97.52783,339.57,0.4,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,305.86,3.9,D
17.65584,97.34728,335.85,0.4,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,303.22,3.16,D
17.65919,99.1842,339.14,0.46,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,307.16,4.1,D
17.65977,99.18851,339.02,0.46,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,305.98,8.03,D
17.66157,99.18658,349.12,0.45,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,307.39,10.02,D
17.68694,97.56114,335.61,0.4,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,305.18,1.52,D
17.71368,100.42162,338.61,0.52,0.42,2026-05-04,659,N,VIIRS,n,2.0NRT,296.39,5.53,D
17.71984,97.96003,347.51,0.41,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,317.18,10.27,D
17.75425,98.56899,337.78,0.43,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,306.94,4.96,D
17.75599,99.46306,331.59,0.47,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,298.6,3.22,D
17.76334,99.46234,334.2,0.47,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,300.65,5.06,D
17.76577,99.42574,336.68,0.47,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,300.28,6.53,D
17.77652,99.78278,348.23,0.49,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,303.36,5.95,D
17.7803,99.50475,336.76,0.47,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,301.54,4.6,D
17.78338,99.50001,335.81,0.47,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,301.75,6.89,D
17.79314,99.46257,338.5,0.47,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,304.62,6.06,D
17.80367,99.46187,334.43,0.47,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,302.11,8.58,D
17.80469,99.46535,338.85,0.47,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,304.14,8.73,D
17.82737,98.72996,339.68,0.44,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,301.11,8.91,D
17.83092,98.72961,354.37,0.44,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,304.84,8.91,D
17.86089,99.75249,335.37,0.49,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,302.11,4.73,D
17.88215,100.08662,337.49,0.51,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,300.08,4.95,D
17.88561,100.08775,330.98,0.51,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,298.03,2.56,D
17.8887,100.11169,334.1,0.51,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,298.95,5.33,D
17.88917,100.10999,336.68,0.51,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,298.74,4.94,D
17.8902,98.76739,342.31,0.44,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,310.06,3.35,D
17.89374,98.76686,341.47,0.44,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,309.42,3.35,D
17.89443,97.69418,338.41,0.4,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,306.7,3.18,D
17.89481,99.75172,336.86,0.49,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,302.19,5.74,D
17.89727,98.76634,339.65,0.44,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,308.02,2.66,D
17.9007,97.78687,336.7,0.41,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,306.33,5.79,D
17.90977,101.19855,336.15,0.39,0.44,2026-05-04,659,N,VIIRS,n,2.0NRT,300.09,5.76,D
17.92767,97.70798,335.14,0.41,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,302.45,4.74,D
17.94246,97.71415,334.9,0.41,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,301.44,2.68,D
17.94303,97.7181,334.77,0.41,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,302.43,2.68,D
17.99111,99.47144,347.99,0.47,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,308.8,12.67,D
17.9993,98.90881,341.34,0.45,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,307.36,4.66,D
18.01185,100.11177,336.73,0.51,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,302.56,5.86,D
18.01269,99.85534,330.41,0.49,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,292.71,6.57,D
18.01693,100.09151,336.2,0.51,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,299.46,5.17,D
18.02131,100.12514,335.09,0.51,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,303.16,5.96,D
18.02328,99.7923,354.96,0.49,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,307.11,21.44,D
18.02573,100.12941,335.09,0.51,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,303.29,6.12,D
18.02796,99.171,339.78,0.46,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,305.91,9.83,D
18.03376,99.75758,337.36,0.49,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,302.89,5.18,D
