latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
13.8045,99.82183,330.58,0.45,0.47,2026-07-17,712,N,VIIRS,n,2.0NRT,287.33,5.01,D
13.84385,99.8208,341.81,0.45,0.47,2026-07-17,712,N,VIIRS,n,2.0NRT,291.35,4.43,D
13.91094,99.64954,333.76,0.44,0.46,2026-07-17,712,N,VIIRS,n,2.0NRT,292.9,4.63,D
20.09241,105.88183,305.39,0.43,0.62,2026-07-17,1802,N,VIIRS,n,2.0NRT,286.95,1.18,N
20.40149,105.89922,309.43,0.44,0.62,2026-07-17,1802,N,VIIRS,n,2.0NRT,285.65,5.29,N
13.1946,105.91062,302.07,0.35,0.57,2026-07-17,1804,N,VIIRS,n,2.0NRT,281.28,0.41,N
18.34102,105.43745,295.12,0.75,0.77,2026-07-17,1942,N,VIIRS,n,2.0NRT,282.92,8.44,N
18.80652,105.1171,295.23,0.7,0.75,2026-07-17,1942,N,VIIRS,n,2.0NRT,283.97,10.14,N
18.80755,105.11857,295.17,0.71,0.75,2026-07-17,1942,N,VIIRS,n,2.0NRT,283.67,10.1,N
18.81481,105.11287,295.26,0.7,0.75,2026-07-17,1942,N,VIIRS,n,2.0NRT,284.06,5.25,N
18.81637,105.10642,295.56,0.7,0.75,2026-07-17,1942,N,VIIRS,n,2.0NRT,283.88,5.25,N
18.81724,105.10822,295.73,0.7,0.75,2026-07-17,1942,N,VIIRS,n,2.0NRT,284.15,4.56,N
18.81799,105.09973,295.59,0.7,0.75,2026-07-17,1942,N,VIIRS,n,2.0NRT,283.9,11.49,N
18.81884,105.10143,295.75,0.7,0.75,2026-07-17,1942,N,VIIRS,n,2.0NRT,284.05,4.56,N
17.32057,102.04964,302.13,0.49,0.65,2026-07-17,1945,N,VIIRS,n,2.0NRT,286.49,0.55,N
13.09278,99.82333,336.81,0.39,0.36,2026-07-18,652,N,VIIRS,n,2.0NRT,301.25,4.1,D
13.22102,103.18198,333.04,0.54,0.42,2026-07-18,652,N,VIIRS,n,2.0NRT,300.71,5.75,D
13.30744,104.86462,331.18,0.46,0.47,2026-07-18,652,N,VIIRS,n,2.0NRT,294.99,3.46,D
13.35491,99.78565,341.16,0.39,0.36,2026-07-18,652,N,VIIRS,n,2.0NRT,302.14,3.59,D
13.38678,99.79191,350.23,0.39,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,305.1,8.43,D
13.44001,99.79489,340.37,0.39,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,303.23,3.21,D
13.59768,104.03961,333.22,0.41,0.45,2026-07-18,652,N,VIIRS,n,2.0NRT,290.68,3.63,D
13.70323,99.78698,337.7,0.4,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,301.31,4.21,D
13.82404,99.80164,333.24,0.4,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,303.26,1.82,D
13.85495,99.77062,330.15,0.4,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,299.43,2.26,D
13.85912,99.72881,339.15,0.4,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,302.44,6.81,D
13.8602,99.7361,330.32,0.4,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,300.27,1.81,D
13.86248,99.72829,345.19,0.4,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,300.27,6.81,D
13.90653,99.65427,336.45,0.39,0.36,2026-07-18,652,N,VIIRS,n,2.0NRT,302.92,3.09,D
13.91719,99.645,347.83,0.39,0.36,2026-07-18,652,N,VIIRS,n,2.0NRT,301.81,8.27,D
13.94592,99.3994,336.74,0.39,0.36,2026-07-18,652,N,VIIRS,n,2.0NRT,303.31,5.27,D
13.97317,99.74471,348.13,0.4,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,302.08,12.15,D
13.97966,99.78873,333.33,0.4,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,302.65,1.03,D
14.03366,100.32585,335.37,0.41,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,300.97,4.55,D
14.07943,100.64493,347.59,0.42,0.38,2026-07-18,652,N,VIIRS,n,2.0NRT,297.33,4.13,D
14.08289,100.6444,341.04,0.42,0.38,2026-07-18,652,N,VIIRS,n,2.0NRT,298.71,4.13,D
14.0974,100.49976,333.74,0.42,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,297.48,2.55,D
14.14989,99.73529,332.9,0.4,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,298.45,2.7,D
14.15318,100.68955,334.19,0.42,0.38,2026-07-18,652,N,VIIRS,n,2.0NRT,300.17,2.34,D
14.16122,99.71851,335.84,0.4,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,301.09,3.02,D
14.16512,99.72166,339.49,0.4,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,301.65,3.02,D
14.17119,99.73951,332.67,0.4,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,299.03,1.79,D
14.17631,99.72744,334.6,0.4,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,301.79,3.34,D
14.17685,99.73112,335.55,0.4,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,303.14,3.57,D
14.25776,99.3633,335.17,0.39,0.36,2026-07-18,652,N,VIIRS,n,2.0NRT,303.06,4.23,D
14.41107,99.59689,342.58,0.4,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,306.67,4.11,D
14.44599,101.77843,340.98,0.47,0.4,2026-07-18,652,N,VIIRS,n,2.0NRT,307.39,9.02,D
14.44966,101.77797,340.38,0.47,0.4,2026-07-18,652,N,VIIRS,n,2.0NRT,305.36,9.02,D
14.45578,101.7682,335.02,0.47,0.4,2026-07-18,652,N,VIIRS,n,2.0NRT,304.75,3.02,D
14.4965,99.53811,336.08,0.39,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,304.82,4.48,D
14.51733,99.51629,333.02,0.39,0.36,2026-07-18,652,N,VIIRS,n,2.0NRT,302.58,1.72,D
14.80102,99.90308,335.47,0.4,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,303.26,4.19,D
