latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
25.06326,101.56961,296.2,0.5,0.41,2026-08-19,1921,N,VIIRS,n,2.0NRT,285.05,1.67,N
25.63922,104.28999,300.75,0.46,0.47,2026-08-19,1921,N,VIIRS,n,2.0NRT,286.47,0.83,N
25.6416,104.28804,301.01,0.46,0.47,2026-08-19,1921,N,VIIRS,n,2.0NRT,286.7,1.64,N
20.18982,94.93205,303.92,0.39,0.36,2026-08-19,1923,N,VIIRS,n,2.0NRT,283.89,0.59,N
24.67581,102.98888,304.27,0.4,0.44,2026-08-19,1923,N,VIIRS,n,2.0NRT,283.18,0.81,N
24.91658,99.09435,299.68,0.4,0.37,2026-08-19,1923,N,VIIRS,n,2.0NRT,285.17,0.7,N
23.45337,103.23149,311.45,0.4,0.37,2026-08-20,1904,N,VIIRS,n,2.0NRT,290.45,1.31,N
23.50376,103.16833,304.05,0.4,0.37,2026-08-20,1904,N,VIIRS,n,2.0NRT,289.79,0.64,N
23.52155,104.36621,303.74,0.43,0.38,2026-08-20,1904,N,VIIRS,n,2.0NRT,288.47,0.66,N
23.76608,103.66632,319.37,0.41,0.37,2026-08-20,1904,N,VIIRS,n,2.0NRT,291.44,1.71,N
23.90884,100.00778,302.84,0.41,0.37,2026-08-20,1904,N,VIIRS,n,2.0NRT,287.5,0.81,N
24.91644,99.09422,301.61,0.44,0.39,2026-08-20,1904,N,VIIRS,n,2.0NRT,287.98,0.87,N
24.92564,103.86522,297.67,0.41,0.37,2026-08-20,1904,N,VIIRS,n,2.0NRT,283.95,0.39,N
24.99249,103.61444,306.17,0.4,0.37,2026-08-20,1904,N,VIIRS,n,2.0NRT,288.89,0.88,N
25.03656,103.59904,300.81,0.4,0.37,2026-08-20,1904,N,VIIRS,n,2.0NRT,286.47,0.75,N
25.14375,105.10636,302.54,0.44,0.38,2026-08-20,1904,N,VIIRS,n,2.0NRT,290.54,0.83,N
25.22919,102.54762,300.23,0.39,0.36,2026-08-20,1904,N,VIIRS,n,2.0NRT,275.79,0.56,N
25.51677,100.72585,299.39,0.4,0.37,2026-08-20,1904,N,VIIRS,n,2.0NRT,287.22,0.78,N
25.69333,103.86831,300.15,0.4,0.37,2026-08-20,1904,N,VIIRS,n,2.0NRT,285.97,1.27,N
25.69668,103.869,313.79,0.4,0.37,2026-08-20,1904,N,VIIRS,n,2.0NRT,288.02,1.39,N
25.69735,103.86506,298.08,0.4,0.37,2026-08-20,1904,N,VIIRS,n,2.0NRT,287.71,1.39,N
25.87623,105.29449,305.78,0.44,0.38,2026-08-20,1904,N,VIIRS,n,2.0NRT,290.25,0.89,N
23.45358,103.23138,331.56,0.43,0.38,2026-08-21,618,N,VIIRS,n,2.0NRT,302.66,4.72,D
24.26015,97.75832,332.76,0.53,0.5,2026-08-21,618,N,VIIRS,n,2.0NRT,293.39,5.24,D
24.4299,98.90616,346.21,0.45,0.47,2026-08-21,618,N,VIIRS,n,2.0NRT,292.22,8.63,D
