latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
17.51618,97.75121,335.7,0.59,0.53,2026-05-08,722,N,VIIRS,n,2.0NRT,286.05,39.78,D
17.51673,97.75584,342.23,0.59,0.53,2026-05-08,722,N,VIIRS,n,2.0NRT,285.0,35.11,D
17.51878,97.75311,352.86,0.59,0.53,2026-05-08,722,N,VIIRS,n,2.0NRT,282.42,71.43,D
17.52099,97.75008,331.06,0.59,0.53,2026-05-08,722,N,VIIRS,n,2.0NRT,278.23,7.06,D
17.53146,100.02213,342.23,0.41,0.61,2026-05-08,722,N,VIIRS,n,2.0NRT,290.22,9.1,D
18.02899,98.15829,337.02,0.64,0.54,2026-05-08,722,N,VIIRS,n,2.0NRT,295.71,4.75,D
18.03737,98.23481,341.09,0.32,0.55,2026-05-08,722,N,VIIRS,n,2.0NRT,294.66,3.74,D
18.05344,97.92398,334.9,0.61,0.54,2026-05-08,722,N,VIIRS,n,2.0NRT,295.07,3.78,D
18.15566,99.5546,336.8,0.39,0.6,2026-05-08,722,N,VIIRS,n,2.0NRT,293.53,5.27,D
18.16079,99.50371,346.28,0.39,0.59,2026-05-08,722,N,VIIRS,n,2.0NRT,292.77,3.4,D
18.1663,99.50304,334.56,0.39,0.59,2026-05-08,722,N,VIIRS,n,2.0NRT,291.47,3.4,D
18.2334,98.22604,356.25,0.32,0.55,2026-05-08,722,N,VIIRS,n,2.0NRT,294.18,7.48,D
18.41641,97.90737,340.54,0.62,0.54,2026-05-08,722,N,VIIRS,n,2.0NRT,292.22,5.07,D
18.41706,97.91336,337.57,0.62,0.54,2026-05-08,722,N,VIIRS,n,2.0NRT,294.08,6.88,D
18.45563,100.40762,330.61,0.45,0.63,2026-05-08,722,N,VIIRS,n,2.0NRT,286.41,1.48,D
18.53876,99.9957,330.26,0.42,0.61,2026-05-08,722,N,VIIRS,n,2.0NRT,292.27,3.87,D
18.55725,100.49058,333.16,0.46,0.63,2026-05-08,722,N,VIIRS,n,2.0NRT,289.85,3.36,D
18.55913,100.49202,338.22,0.46,0.63,2026-05-08,722,N,VIIRS,n,2.0NRT,289.69,5.01,D
18.63453,99.56217,330.86,0.4,0.6,2026-05-08,722,N,VIIRS,n,2.0NRT,293.11,2.14,D
18.69764,99.47216,330.07,0.39,0.6,2026-05-08,722,N,VIIRS,n,2.0NRT,292.05,2.82,D
17.71929,100.21562,332.41,0.42,0.45,2026-05-09,703,N,VIIRS,n,2.0NRT,294.71,2.35,D
17.72348,100.21504,332.37,0.42,0.45,2026-05-09,703,N,VIIRS,n,2.0NRT,297.17,2.35,D
17.78596,101.43842,336.73,0.5,0.49,2026-05-09,703,N,VIIRS,n,2.0NRT,292.8,8.16,D
18.3301,102.03126,342.3,0.56,0.52,2026-05-09,703,N,VIIRS,n,2.0NRT,288.4,4.64,D
18.33011,102.03346,341.53,0.56,0.52,2026-05-09,703,N,VIIRS,n,2.0NRT,289.92,8.7,D
18.36317,102.27476,333.86,0.58,0.52,2026-05-09,703,N,VIIRS,n,2.0NRT,291.6,3.78,D
18.3662,102.27213,331.5,0.58,0.52,2026-05-09,703,N,VIIRS,n,2.0NRT,290.99,4.26,D
18.80476,101.69501,342.75,0.54,0.51,2026-05-09,703,N,VIIRS,n,2.0NRT,291.51,16.82,D
18.88844,102.47311,344.73,0.61,0.53,2026-05-09,703,N,VIIRS,n,2.0NRT,292.64,14.4,D
18.58005,98.2916,305.04,0.42,0.45,2026-05-09,1934,N,VIIRS,n,2.0NRT,286.88,0.98,N
17.56007,102.11988,333.87,0.44,0.39,2026-05-10,644,N,VIIRS,n,2.0NRT,295.92,4.06,D
17.56103,102.11926,342.31,0.44,0.39,2026-05-10,644,N,VIIRS,n,2.0NRT,295.48,4.99,D
17.6557,100.07763,338.44,0.39,0.36,2026-05-10,646,N,VIIRS,n,2.0NRT,301.01,3.3,D
17.70419,100.11433,340.16,0.39,0.36,2026-05-10,646,N,VIIRS,n,2.0NRT,300.76,4.3,D
17.74513,100.16029,333.61,0.39,0.36,2026-05-10,646,N,VIIRS,n,2.0NRT,296.98,5.17,D
18.7946,102.33017,334.11,0.4,0.37,2026-05-11,625,N,VIIRS,n,2.0NRT,300.17,30.8,D
18.84066,98.07076,341.12,0.41,0.45,2026-05-11,625,N,VIIRS,n,2.0NRT,294.82,10.61,D
