latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
20.47235,100.12014,329.09,0.71,0.75,2026-09-13,546,N,VIIRS,n,2.0NRT,286.82,6.28,D
21.61348,101.87085,332.17,0.53,0.67,2026-09-13,546,N,VIIRS,n,2.0NRT,273.92,5.18,D
21.81459,105.35466,330.68,0.63,0.54,2026-09-13,546,N,VIIRS,n,2.0NRT,288.13,8.17,D
21.81545,105.35674,327.65,0.63,0.54,2026-09-13,546,N,VIIRS,n,2.0NRT,287.83,3.77,D
22.18047,104.90641,338.09,0.33,0.55,2026-09-13,546,N,VIIRS,n,2.0NRT,292.49,3.47,D
22.63489,105.01402,326.92,0.32,0.55,2026-09-13,546,N,VIIRS,n,2.0NRT,285.07,2.26,D
22.80029,100.19995,331.06,0.63,0.72,2026-09-13,546,N,VIIRS,n,2.0NRT,286.51,3.75,D
23.88857,105.92485,347.32,0.53,0.5,2026-09-13,546,N,VIIRS,n,2.0NRT,295.56,22.17,D
23.89142,105.92302,352.43,0.53,0.5,2026-09-13,546,N,VIIRS,n,2.0NRT,294.23,27.74,D
23.89324,105.92426,343.15,0.53,0.5,2026-09-13,546,N,VIIRS,n,2.0NRT,290.39,7.7,D
24.15129,102.17587,328.29,0.45,0.63,2026-09-13,548,N,VIIRS,n,2.0NRT,288.89,4.01,D
14.85171,100.52458,329.97,0.41,0.6,2026-09-13,726,N,VIIRS,n,2.0NRT,283.37,5.04,D
16.46902,98.69112,330.73,0.32,0.55,2026-09-13,726,N,VIIRS,n,2.0NRT,291.88,2.49,D
17.79383,95.03274,342.08,0.39,0.44,2026-09-13,726,N,VIIRS,n,2.0NRT,295.71,5.89,D
17.82067,95.11267,332.94,0.4,0.44,2026-09-13,726,N,VIIRS,n,2.0NRT,295.19,1.83,D
18.97796,100.13956,328.59,0.43,0.62,2026-09-13,726,N,VIIRS,n,2.0NRT,286.8,3.76,D
20.47531,100.12043,331.52,0.45,0.63,2026-09-13,726,N,VIIRS,n,2.0NRT,287.4,5.49,D
21.02837,100.61869,367.0,0.49,0.65,2026-09-13,726,N,VIIRS,h,2.0NRT,290.95,29.24,D
20.94527,95.85739,331.25,0.48,0.48,2026-09-13,729,N,VIIRS,n,2.0NRT,295.42,2.97,D
21.52054,95.66871,333.84,0.48,0.48,2026-09-13,729,N,VIIRS,n,2.0NRT,295.77,3.03,D
22.99667,103.32677,325.06,0.76,0.77,2026-09-13,729,N,VIIRS,n,2.0NRT,288.11,8.56,D
22.99836,103.32454,336.65,0.76,0.77,2026-09-13,729,N,VIIRS,n,2.0NRT,288.38,6.9,D
24.97547,102.3312,305.44,0.53,0.67,2026-09-13,1813,N,VIIRS,n,2.0NRT,285.01,2.66,N
25.01842,103.21506,295.43,0.47,0.64,2026-09-13,1813,N,VIIRS,n,2.0NRT,284.09,0.68,N
25.03442,103.59845,295.08,0.44,0.63,2026-09-13,1813,N,VIIRS,n,2.0NRT,282.51,0.64,N
25.14079,105.10774,296.65,0.36,0.57,2026-09-13,1813,N,VIIRS,n,2.0NRT,285.46,0.55,N
25.63825,104.29003,295.77,0.41,0.61,2026-09-13,1813,N,VIIRS,n,2.0NRT,283.37,1.38,N
25.6959,103.86479,295.18,0.43,0.62,2026-09-13,1813,N,VIIRS,n,2.0NRT,284.08,1.65,N
22.62876,100.73236,295.57,0.63,0.72,2026-09-13,1815,N,VIIRS,n,2.0NRT,283.3,0.87,N
24.9697,102.33305,295.33,0.54,0.68,2026-09-13,1953,N,VIIRS,n,2.0NRT,282.34,0.92,N
24.97205,102.33324,307.35,0.54,0.68,2026-09-13,1953,N,VIIRS,n,2.0NRT,283.2,2.17,N
24.97585,102.33464,298.17,0.54,0.68,2026-09-13,1953,N,VIIRS,n,2.0NRT,283.59,0.92,N
25.38191,99.30951,309.46,0.35,0.56,2026-09-13,1953,N,VIIRS,n,2.0NRT,286.61,1.09,N
23.3459,99.40437,300.97,0.39,0.59,2026-09-13,1955,N,VIIRS,n,2.0NRT,286.45,0.49,N
23.34864,99.40961,297.66,0.39,0.59,2026-09-13,1955,N,VIIRS,n,2.0NRT,286.69,0.53,N
24.60618,98.71256,301.01,0.33,0.55,2026-09-13,1955,N,VIIRS,n,2.0NRT,286.06,0.83,N
24.60961,98.71359,302.19,0.33,0.55,2026-09-13,1955,N,VIIRS,n,2.0NRT,286.2,0.57,N
24.61269,99.72379,303.64,0.38,0.59,2026-09-13,1955,N,VIIRS,n,2.0NRT,285.68,0.65,N
24.61366,98.74261,298.25,0.33,0.55,2026-09-13,1955,N,VIIRS,n,2.0NRT,285.26,0.37,N
24.92801,99.08668,299.13,0.34,0.56,2026-09-13,1955,N,VIIRS,n,2.0NRT,287.16,0.31,N
25.06954,99.28471,299.08,0.35,0.57,2026-09-13,1955,N,VIIRS,n,2.0NRT,285.21,0.54,N
25.07477,99.28568,297.17,0.35,0.57,2026-09-13,1955,N,VIIRS,n,2.0NRT,285.51,0.54,N
14.14362,100.26381,334.89,0.56,0.43,2026-09-14,705,N,VIIRS,n,2.0NRT,288.75,4.21,D
14.14546,100.26156,334.99,0.56,0.43,2026-09-14,705,N,VIIRS,n,2.0NRT,288.27,5.42,D
14.77105,100.37351,334.61,0.39,0.44,2026-09-14,705,N,VIIRS,n,2.0NRT,282.83,4.16,D
17.24044,99.70777,335.38,0.57,0.43,2026-09-14,707,N,VIIRS,n,2.0NRT,289.91,4.66,D
18.08615,95.8576,335.85,0.4,0.37,2026-09-14,707,N,VIIRS,n,2.0NRT,293.53,4.99,D
18.1529,96.46731,333.88,0.41,0.37,2026-09-14,707,N,VIIRS,n,2.0NRT,295.45,2.27,D
19.43186,96.0061,330.54,0.41,0.37,2026-09-14,707,N,VIIRS,n,2.0NRT,295.75,2.46,D
19.80279,99.21192,330.41,0.38,0.43,2026-09-14,707,N,VIIRS,n,2.0NRT,294.88,2.08,D
20.11964,94.61115,331.49,0.39,0.36,2026-09-14,707,N,VIIRS,n,2.0NRT,296.82,2.26,D
21.41496,98.02286,333.02,0.52,0.41,2026-09-14,707,N,VIIRS,n,2.0NRT,296.65,3.63,D
21.46346,98.24976,336.14,0.53,0.42,2026-09-14,707,N,VIIRS,n,2.0NRT,298.66,14.01,D
21.56652,95.65794,331.9,0.41,0.37,2026-09-14,707,N,VIIRS,n,2.0NRT,299.68,1.38,D
21.70141,98.07699,335.11,0.52,0.42,2026-09-14,707,N,VIIRS,n,2.0NRT,297.66,4.43,D
22.31736,99.18223,356.19,0.41,0.45,2026-09-14,707,N,VIIRS,n,2.0NRT,299.97,16.27,D
22.33772,99.17692,344.12,0.41,0.45,2026-09-14,707,N,VIIRS,n,2.0NRT,295.98,6.11,D
22.52606,99.31691,351.07,0.42,0.45,2026-09-14,707,N,VIIRS,n,2.0NRT,294.35,6.89,D
22.60763,98.52518,329.65,0.57,0.43,2026-09-14,707,N,VIIRS,n,2.0NRT,299.13,3.43,D
22.91941,98.12781,331.87,0.55,0.42,2026-09-14,707,N,VIIRS,n,2.0NRT,296.24,4.46,D
22.92325,98.12668,332.2,0.55,0.42,2026-09-14,707,N,VIIRS,n,2.0NRT,294.8,4.46,D
22.99544,97.74671,333.56,0.52,0.42,2026-09-14,707,N,VIIRS,n,2.0NRT,299.61,6.13,D
23.60939,95.80739,333.11,0.43,0.38,2026-09-14,707,N,VIIRS,n,2.0NRT,298.79,2.76,D
23.79203,97.98669,332.82,0.55,0.43,2026-09-14,707,N,VIIRS,n,2.0NRT,301.6,3.48,D
23.80696,97.58663,332.59,0.52,0.42,2026-09-14,707,N,VIIRS,n,2.0NRT,296.84,5.61,D
23.83351,97.90178,331.2,0.54,0.42,2026-09-14,707,N,VIIRS,n,2.0NRT,297.46,3.62,D
23.57559,94.1634,333.56,0.39,0.36,2026-09-14,709,N,VIIRS,n,2.0NRT,298.88,3.35,D
24.24244,98.19501,333.14,0.57,0.43,2026-09-14,709,N,VIIRS,n,2.0NRT,299.22,3.23,D
24.39201,96.21177,332.91,0.46,0.39,2026-09-14,709,N,VIIRS,n,2.0NRT,298.09,2.23,D
24.4202,96.20304,336.03,0.46,0.39,2026-09-14,709,N,VIIRS,n,2.0NRT,297.98,4.31,D
25.13784,94.06382,329.57,0.4,0.37,2026-09-14,709,N,VIIRS,n,2.0NRT,297.71,1.85,D
25.32262,96.91475,333.85,0.5,0.41,2026-09-14,709,N,VIIRS,n,2.0NRT,298.06,3.21,D
23.91047,100.00624,305.61,0.42,0.45,2026-09-14,1936,N,VIIRS,n,2.0NRT,285.79,1.05,N
24.6115,99.72378,304.16,0.39,0.44,2026-09-14,1936,N,VIIRS,n,2.0NRT,282.38,0.77,N
25.07153,99.28604,304.2,0.55,0.43,2026-09-14,1936,N,VIIRS,n,2.0NRT,284.67,1.85,N
25.38222,99.30966,302.53,0.54,0.42,2026-09-14,1936,N,VIIRS,n,2.0NRT,285.16,1.54,N
25.47433,94.44122,297.82,0.38,0.36,2026-09-14,1936,N,VIIRS,n,2.0NRT,285.93,0.35,N
25.47762,94.44185,316.02,0.38,0.36,2026-09-14,1936,N,VIIRS,n,2.0NRT,286.2,0.89,N
21.59344,96.22788,307.58,0.44,0.38,2026-09-14,1938,N,VIIRS,n,2.0NRT,293.31,1.56,N
22.12303,97.20931,302.77,0.48,0.4,2026-09-14,1938,N,VIIRS,n,2.0NRT,288.94,0.59,N
20.38802,100.40199,342.21,0.4,0.37,2026-09-15,650,N,VIIRS,n,2.0NRT,293.94,9.49,D
20.38858,100.40586,348.66,0.4,0.37,2026-09-15,650,N,VIIRS,n,2.0NRT,292.73,9.49,D
21.3138,98.02898,329.27,0.39,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,296.08,2.85,D
21.4263,98.03519,332.22,0.39,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,293.69,2.69,D
22.53561,98.22489,335.02,0.38,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,297.29,3.58,D
22.63047,98.40254,330.76,0.38,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,297.82,1.53,D
22.70847,98.49213,332.56,0.38,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,298.51,1.68,D
22.89893,98.03401,331.46,0.38,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,296.69,4.88,D
22.9258,98.12094,334.51,0.38,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,295.48,35.62,D
22.93031,100.1494,333.83,0.41,0.37,2026-09-15,650,N,VIIRS,n,2.0NRT,285.2,3.24,D
22.93829,98.2028,334.63,0.38,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,301.67,4.7,D
23.09063,98.29059,332.34,0.38,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,297.18,2.37,D
23.36611,97.9455,341.59,0.38,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,298.92,4.39,D
23.49012,97.412,331.97,0.39,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,292.83,2.72,D
23.65992,94.19857,340.39,0.47,0.4,2026-09-15,650,N,VIIRS,n,2.0NRT,296.94,4.82,D
23.79227,97.98774,337.42,0.38,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,305.64,5.51,D
23.88785,98.03662,337.25,0.38,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,295.28,3.41,D
23.88823,97.72836,333.92,0.38,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,301.19,2.44,D
23.97967,95.92521,334.55,0.41,0.37,2026-09-15,650,N,VIIRS,n,2.0NRT,297.06,4.96,D
24.20824,98.23378,329.32,0.39,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,303.56,1.96,D
24.24868,98.27705,333.96,0.39,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,301.46,2.36,D
24.26135,98.27093,336.54,0.39,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,303.4,2.91,D
24.93043,97.11231,335.24,0.39,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,299.64,14.59,D
25.42308,97.05502,331.86,0.38,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,297.45,3.58,D
21.56228,97.06428,302.65,0.39,0.36,2026-09-15,1917,N,VIIRS,n,2.0NRT,290.46,0.4,N
21.57697,96.23513,307.16,0.41,0.37,2026-09-15,1917,N,VIIRS,n,2.0NRT,287.86,0.97,N
21.57705,96.23413,308.09,0.41,0.37,2026-09-15,1917,N,VIIRS,n,2.0NRT,287.88,1.18,N
21.87975,97.09904,305.03,0.39,0.36,2026-09-15,1917,N,VIIRS,n,2.0NRT,291.26,0.54,N
22.35512,96.70261,309.61,0.4,0.37,2026-09-15,1917,N,VIIRS,n,2.0NRT,289.51,1.38,N
14.63287,101.07762,300.05,0.54,0.42,2026-09-15,1919,N,VIIRS,n,2.0NRT,280.48,1.91,N
23.90003,99.68485,303.56,0.39,0.36,2026-09-15,1919,N,VIIRS,n,2.0NRT,288.62,1.69,N
23.90887,100.00505,302.56,0.39,0.37,2026-09-15,1919,N,VIIRS,n,2.0NRT,284.89,0.75,N
24.20936,98.23338,305.22,0.39,0.36,2026-09-15,1919,N,VIIRS,n,2.0NRT,290.33,0.75,N
24.40793,97.77608,297.43,0.39,0.36,2026-09-15,1919,N,VIIRS,n,2.0NRT,285.18,0.46,N
24.54199,97.73956,302.08,0.39,0.36,2026-09-15,1919,N,VIIRS,n,2.0NRT,289.43,0.85,N
24.92655,99.08617,307.33,0.38,0.36,2026-09-15,1919,N,VIIRS,n,2.0NRT,288.81,1.23,N
25.07128,99.2836,306.28,0.38,0.36,2026-09-15,1919,N,VIIRS,n,2.0NRT,287.48,1.11,N
14.13773,100.21159,335.7,0.55,0.43,2026-09-16,627,N,VIIRS,n,2.0NRT,290.38,11.97,D
